location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Greece,2022-03-30,75.8,72.9,196.9,79.8,83.0,-229.0,0.1,53.8,0.0,0.1,7.0,0.0,0.0,0.0,0.1
Spain,2022-03-23,86.9,84.8,198.2,95.6,98.0,-345.0,0.3,51.6,0.0,0.3,0.0,0.3,0.0,0.3,0.2
Germany,2022-03-30,76.6,75.9,206.8,85.3,86.0,-523.0,0.1,58.7,0.0,-0.0,-27.0,0.0,-0.0,-0.0,0.1
European Union,2022-03-30,75.0,72.9,191.4,82.8,85.2,-143.0,0.1,49.5,0.0,0.1,134.0,0.0,0.0,0.1,0.2
Italy,2022-03-30,85.6,80.7,229.4,89.2,94.6,-1060.0,0.1,65.6,0.0,0.0,-46.0,0.0,-0.0,0.0,0.1
Portugal,2022-03-10,93.4,91.0,221.5,102.0,104.6,-1926.0,0.1,60.0,0.0,0.0,-6.0,0.0,-0.0,0.1,-0.0
Poland,2022-03-30,59.7,59.1,142.5,67.2,68.0,0.0,0.0,30.9,0.4,1.0,0.0,-0.3,0.5,1.1,2.1
Finland,2022-03-30,81.4,77.9,211.1,89.1,93.1,0.0,0.0,51.8,0.7,1.9,0.0,-0.5,0.8,2.2,3.3
Netherlands,2022-03-26,77.0,70.9,195.1,81.2,88.2,-63.0,0.1,52.2,0.0,0.1,117.0,0.1,-0.0,0.1,0.2
Czechia,2022-03-30,65.0,64.1,163.5,73.6,74.6,1736.0,0.0,38.3,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.1
Malta,2022-03-30,91.8,90.4,243.5,101.8,103.4,-1329.0,0.1,67.9,0.0,0.0,-74.0,-0.0,0.0,0.0,0.0
Hungary,2022-02-10,65.6,63.0,164.5,70.9,73.8,241.0,0.2,38.6,0.1,0.0,-1.0,-0.0,0.1,0.0,0.1
Denmark,2022-02-10,83.0,81.1,225.0,93.4,95.5,-752.0,0.1,61.7,0.0,-0.0,-46.0,-0.0,-0.0,0.0,0.0
Croatia,2022-02-11,57.0,55.0,127.8,61.7,64.0,620.0,0.2,14.7,-0.0,0.1,17.0,0.0,0.0,0.0,0.0
Slovenia,2022-02-12,60.7,58.5,141.7,66.1,68.6,708.0,0.1,29.6,-0.0,0.0,42.0,-0.0,-0.0,0.0,0.0
Slovakia,2022-03-27,51.6,50.6,129.2,58.1,59.3,0.0,0.0,30.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Austria,2022-02-11,70.3,67.9,188.2,77.1,79.7,118.0,0.1,53.8,0.1,0.1,54.0,-0.1,0.0,0.1,0.4
Ireland,2022-03-28,81.3,80.0,214.5,96.3,97.8,-662.0,0.1,58.0,0.0,-0.0,-61.0,-0.0,0.0,0.0,0.1
Bulgaria,2022-02-12,29.3,29.3,61.4,33.0,33.0,1290.0,0.2,9.5,0.0,0.0,22.0,-0.0,0.0,0.0,0.1
Luxembourg,2022-02-05,75.1,67.7,196.3,78.7,87.4,0.0,0.0,54.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.4
Belgium,2022-03-29,79.8,78.9,218.3,91.5,92.5,-1631.0,0.0,63.2,-0.0,-0.0,-196.0,-0.0,-0.0,0.0,-0.0
France,2022-03-29,80.1,77.8,210.1,90.7,93.4,-1898.0,0.0,53.9,0.0,0.0,-53.0,-0.0,0.0,-0.0,0.1
Lithuania,2022-03-30,69.7,67.0,159.8,76.5,79.6,1281.0,0.0,32.9,0.0,0.0,-15.0,-0.0,-0.0,-0.0,0.0
Cyprus,2022-02-09,76.5,71.4,195.0,82.8,88.7,-23.0,0.4,47.1,0.0,0.1,3.0,0.0,-0.0,0.1,0.3
Romania,2022-03-30,42.1,42.1,87.2,47.7,47.7,12759.0,0.0,0.0,0.0,-0.0,-1.0,-0.0,0.0,-0.0,0.0
Estonia,2022-03-30,64.6,63.4,148.3,73.1,74.5,1282.0,0.0,34.4,0.0,0.0,-20.0,-0.0,0.0,0.0,0.0
Latvia,2022-02-10,70.8,68.3,149.0,77.8,80.6,69.0,0.2,25.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1
Sweden,2022-02-11,75.1,72.7,192.9,85.2,88.0,-91.0,0.2,43.9,0.0,0.0,22.0,0.0,0.0,0.0,0.6
Switzerland,2022-02-10,70.0,68.6,178.2,78.6,80.3,48.0,0.2,40.7,-0.0,0.1,-1.0,-0.0,0.0,0.0,0.1
Iceland,2022-02-11,83.8,78.0,216.5,93.0,99.8,-132.0,0.4,66.8,0.0,0.4,0.0,0.4,0.0,0.6,0.5
United States,2022-02-12,76.1,64.3,165.1,59.8,70.8,252.0,0.2,27.6,-0.0,-0.0,48.0,0.0,0.0,-0.0,0.0
United Kingdom,2022-02-11,77.3,71.8,204.7,85.2,91.8,-50.0,0.2,55.6,-0.0,0.1,-2.0,-0.1,-0.0,0.0,0.1
Norway,2022-02-10,80.2,74.4,206.9,86.6,93.4,-200.0,0.2,52.4,0.0,0.1,-25.0,0.0,0.0,0.0,0.3
