location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Ireland,2022-01-25,80.1,77.2,205.8,92.9,96.4,-443.0,0.1,53.3,-0.0,0.0,139.0,0.0,0.0,0.1,0.2
Poland,2022-01-25,58.7,57.2,134.7,65.1,66.9,228.0,0.4,25.8,0.0,0.1,5.0,-0.0,0.1,0.1,0.3
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Romania,2022-01-25,41.4,41.4,85.2,47.0,47.0,1534.0,0.1,0.0,0.0,-0.0,32.0,-0.0,0.0,0.1,0.0
Estonia,2022-01-25,64.1,62.2,115.4,71.7,73.9,314.0,0.2,0.0,-0.0,0.0,8.0,0.0,-0.0,0.0,0.0
Germany,2022-01-25,75.6,73.6,196.1,82.7,84.9,-42.0,0.6,51.3,0.1,0.1,-3.0,-0.0,0.0,0.1,0.4
Netherlands,2022-01-22,76.5,70.4,189.0,80.7,87.7,-35.0,0.1,47.0,0.1,0.1,-14.0,-0.0,0.2,0.1,2.6
Lithuania,2022-01-25,69.4,66.4,156.9,75.9,79.3,140.0,0.2,30.9,0.0,0.0,8.0,0.0,0.1,0.1,0.2
Latvia,2022-01-25,70.5,67.8,145.5,77.2,80.2,72.0,0.2,22.2,0.0,0.0,5.0,-0.0,-0.0,0.0,0.2
France,2022-01-24,79.5,75.9,200.1,88.5,92.8,-76.0,0.5,46.2,-0.0,0.1,-3.0,-0.1,0.0,0.1,0.3
Cyprus,2022-01-24,73.4,69.8,186.6,80.9,85.2,7.0,0.2,43.4,0.0,0.2,-1.0,-0.1,0.1,0.2,0.3
Belgium,2022-01-25,78.7,76.5,206.7,88.7,91.2,-766.0,0.1,55.2,0.1,-0.0,-90.0,0.0,0.0,0.0,0.2
Croatia,2022-01-24,56.7,54.5,125.2,61.1,63.7,380.0,0.3,14.7,-0.0,0.1,26.0,-0.0,0.1,0.0,0.0
Czechia,2022-01-25,64.6,63.2,157.6,72.6,74.2,269.0,0.2,33.6,0.0,0.1,14.0,0.0,0.0,0.1,0.3
Luxembourg,2022-01-22,74.8,67.7,190.1,78.7,87.0,0.0,0.0,49.9,0.1,0.0,0.0,0.0,0.1,0.0,0.6
Sweden,2022-01-25,75.4,72.6,182.8,85.1,88.4,-41.0,0.4,34.8,0.1,0.2,6.0,0.0,0.1,0.2,2.2
Austria,2022-01-24,75.3,75.1,194.6,85.2,85.5,-80.0,0.4,48.0,0.0,0.0,-5.0,-0.1,0.1,0.0,0.1
Malta,2022-01-25,89.6,86.6,232.8,97.6,100.9,-119.0,1.0,63.0,0.1,0.2,-4.0,0.0,0.1,0.3,0.3
Hungary,2022-01-24,65.2,62.5,162.0,70.3,73.4,257.0,0.2,36.6,0.0,0.0,16.0,-0.0,0.1,-0.0,0.1
Italy,2022-01-25,84.2,77.2,211.4,85.3,93.0,-95.0,0.5,52.5,0.1,0.1,1.0,-0.0,0.0,0.1,0.7
Bulgaria,2022-01-25,28.6,28.6,59.5,32.2,32.2,1505.0,0.2,8.4,0.0,0.0,-4.0,0.0,0.0,0.0,0.1
Slovakia,2022-01-23,51.1,48.5,123.1,55.6,58.7,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.1,-0.0,0.3
Greece,2022-01-25,74.0,69.5,181.3,76.1,81.0,6.0,0.5,44.7,0.1,0.0,0.0,-0.1,0.0,0.0,0.2
European Union,2022-01-24,74.3,70.8,180.7,80.4,84.3,-15.0,0.4,41.3,0.1,0.0,-1.0,0.0,-0.0,0.0,0.4
Slovenia,2022-01-25,60.6,58.1,139.3,65.6,68.5,669.0,0.1,27.7,0.0,0.0,138.0,-0.1,0.0,-0.0,0.0
Spain,2022-01-24,86.3,80.8,188.0,91.2,97.3,-547.0,0.1,42.2,0.1,-0.0,-29.0,-0.0,0.1,0.1,0.6
Portugal,2022-01-25,92.3,88.8,203.5,99.5,103.5,-807.0,0.2,44.2,-0.0,0.0,-36.0,0.0,0.0,0.0,0.7
Denmark,2022-01-24,82.9,80.8,223.0,93.0,95.5,-196.0,0.4,60.1,-0.0,0.1,-15.0,-0.0,0.0,0.1,0.3
Switzerland,2022-01-24,69.9,68.2,174.6,78.1,80.1,64.0,0.2,37.7,0.0,0.1,4.0,-0.0,0.0,-0.0,0.3
United States,2022-01-25,75.9,63.4,162.0,59.0,70.6,268.0,0.2,25.6,-0.0,-0.0,61.0,-0.0,0.0,0.0,0.0
Iceland,2022-01-25,83.3,77.5,208.4,92.4,99.2,-373.0,0.1,62.8,0.3,0.0,-18.0,-0.0,0.4,0.1,1.7
Norway,2022-01-24,79.9,73.8,200.7,85.9,93.1,-99.0,0.3,47.0,-0.0,0.1,-3.0,0.0,0.0,0.0,0.4
United Kingdom,2022-01-24,77.0,71.0,202.5,84.4,91.4,-21.0,0.3,54.5,0.1,0.0,-1.0,-0.0,0.0,0.1,0.1
