location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Italy,2022-01-12,82.9,76.3,198.7,84.3,91.7,-79.0,0.6,42.0,0.1,0.1,4.0,0.1,0.2,0.1,0.9
Spain,2022-01-11,84.7,80.3,181.3,90.8,95.7,-508.0,0.1,34.7,0.2,0.0,11.0,-0.0,0.1,0.0,0.8
Poland,2022-01-12,58.0,56.5,129.2,64.3,66.0,161.0,0.6,21.7,0.1,0.1,-6.0,0.0,0.1,0.1,0.5
Cyprus,2022-01-12,72.8,69.1,180.6,80.2,84.4,21.0,0.3,38.7,0.1,0.1,-42.0,0.2,0.1,0.2,1.4
Slovenia,2022-01-12,60.4,57.7,136.1,65.2,68.2,298.0,0.3,25.1,0.0,0.1,2.0,0.0,0.0,0.1,0.2
Czechia,2022-01-12,64.2,62.8,152.0,72.1,73.8,132.0,0.4,28.8,0.0,0.1,7.0,-0.0,0.1,0.0,0.7
Denmark,2022-01-11,82.7,80.1,216.9,92.2,95.2,-59.0,1.2,54.9,0.0,0.1,-4.0,-0.1,0.0,0.1,0.5
Lithuania,2022-01-12,69.1,66.1,153.4,75.4,78.9,78.0,0.4,28.1,0.1,0.1,2.0,0.0,0.0,0.0,0.5
Malta,2022-01-12,87.8,85.0,223.4,95.8,98.9,-227.0,0.5,56.8,0.2,0.1,52.0,0.1,0.2,0.1,0.9
Greece,2022-01-12,72.7,68.5,173.6,75.0,79.6,15.0,0.7,39.4,0.1,0.2,-2.0,-0.0,0.1,0.2,0.6
Ireland,2022-01-11,78.7,76.9,199.7,92.5,94.7,-415.0,0.1,48.9,0.1,0.0,37.0,-0.0,0.1,0.0,0.4
Bulgaria,2022-01-12,28.3,28.3,57.0,31.8,31.8,750.0,0.4,6.5,0.0,0.1,40.0,-0.0,0.0,0.1,0.3
European Union,2022-01-12,73.5,70.1,173.3,79.6,83.5,-1.0,0.5,35.1,0.0,0.1,-1.0,-0.0,0.1,0.1,0.4
Netherlands,2022-01-08,76.3,70.2,179.3,80.5,87.4,-11.0,0.1,37.8,0.1,0.1,-7.0,-0.0,0.0,0.2,10.6
France,2022-01-11,78.9,74.6,191.2,87.0,92.0,-40.0,0.8,39.3,-0.0,0.0,-7.0,-0.2,-0.0,0.0,-0.0
Estonia,2022-01-12,63.8,61.8,114.8,71.3,73.5,220.0,0.3,0.0,0.1,0.0,-1.0,0.0,0.0,0.1,0.0
Luxembourg,2022-01-09,73.8,67.7,176.2,78.7,85.8,0.0,0.0,38.1,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
Hungary,2022-01-12,64.7,62.1,158.2,69.9,72.9,108.0,0.5,34.0,-0.0,0.0,-1.0,-0.0,0.1,0.1,0.1
Germany,2022-01-12,74.8,72.3,187.9,81.3,84.1,-22.0,0.8,45.1,0.0,0.1,-1.0,0.1,0.1,0.2,0.8
Belgium,2022-01-11,77.4,76.3,196.6,88.4,89.7,-370.0,0.1,46.6,0.1,0.0,-24.0,-0.0,0.0,-0.0,0.7
Austria,2022-01-12,74.6,74.0,189.3,84.0,84.7,-35.0,0.8,44.5,0.0,0.1,-3.0,-0.0,0.1,0.1,0.4
Slovakia,2022-01-13,50.7,47.9,117.6,55.0,58.2,0.0,0.0,21.5,0.1,-0.0,0.0,0.0,0.2,0.0,0.7
Romania,2022-01-12,41.2,41.2,84.0,46.7,46.7,746.0,0.3,0.0,0.0,0.1,36.0,0.0,0.0,0.1,0.0
Sweden,2022-01-12,75.0,71.7,173.6,84.1,87.9,-38.0,0.3,26.9,0.1,0.0,-1.0,-0.0,0.1,0.1,0.4
Latvia,2022-01-12,70.0,67.3,140.4,76.7,79.7,48.0,0.4,18.0,0.1,0.0,2.0,-0.0,0.1,0.1,0.4
Croatia,2022-01-11,56.3,53.8,120.8,60.4,63.2,229.0,0.5,0.0,0.0,0.1,10.0,-0.0,0.1,0.1,0.0
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Portugal,2022-01-12,92.1,88.4,194.0,99.1,103.2,-367.0,0.4,35.1,0.0,0.0,6.0,0.1,0.0,0.0,0.8
United Kingdom,2022-01-11,76.6,70.4,200.0,83.6,91.0,-7.0,0.4,53.0,0.0,0.1,-1.0,0.0,0.0,0.1,0.2
Switzerland,2022-01-11,69.3,67.7,167.2,77.6,79.5,50.0,0.3,31.6,0.0,0.1,1.0,-0.0,0.1,0.1,0.8
Norway,2022-01-11,79.7,73.2,189.9,85.2,92.8,-61.0,0.4,37.0,0.1,0.1,0.0,0.0,0.1,0.0,1.0
Iceland,2022-01-11,79.2,77.2,197.4,92.0,94.3,-257.0,0.2,57.0,0.8,0.1,185.0,0.1,0.9,0.2,1.5
United States,2022-01-12,74.8,62.4,157.8,58.0,69.6,237.0,0.2,23.3,-0.0,-0.0,48.0,-0.1,0.0,-0.0,0.0
