location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Poland,2021-11-29,55.0,54.0,110.1,61.4,62.7,309.0,0.4,7.5,-0.0,0.1,-3.0,0.0,0.1,0.0,0.2
Slovenia,2021-11-29,59.2,55.2,128.4,62.4,66.9,238.0,0.4,14.0,0.1,0.1,-33.0,0.0,0.1,0.1,0.3
France,2021-11-28,77.0,69.7,155.5,81.3,89.8,4.0,0.5,10.3,0.0,-0.0,0.0,0.0,0.0,-0.0,0.1
Hungary,2021-11-29,63.0,60.0,146.8,67.6,70.8,164.0,0.4,25.8,0.1,-0.0,11.0,-0.1,0.0,0.1,0.3
Czechia,2021-11-29,62.1,59.4,125.6,68.2,71.3,96.0,0.8,7.7,0.2,0.1,0.0,0.0,0.2,0.1,0.3
Netherlands,2021-11-29,75.7,72.5,141.0,83.0,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2021-11-29,71.3,68.5,147.3,77.0,80.1,22.0,0.5,11.6,0.1,0.1,-1.0,0.0,0.0,0.1,0.5
Spain,2021-11-29,80.8,79.3,161.2,89.6,91.4,-532.0,0.1,10.4,0.1,0.1,251.0,0.0,0.1,0.0,0.6
Luxembourg,2021-11-28,71.7,65.9,144.5,76.7,83.4,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2021-11-29,76.4,75.1,147.9,87.1,88.5,-181.0,0.2,13.7,0.0,-0.0,-7.0,-0.0,-0.0,0.0,0.3
Austria,2021-11-29,70.9,66.5,154.7,75.5,80.5,23.0,1.0,21.1,0.1,0.1,-2.0,-0.0,0.1,0.2,0.6
Bulgaria,2021-11-29,25.5,25.5,47.9,28.7,28.7,360.0,0.9,0.2,0.0,0.1,10.0,0.0,0.0,0.2,0.0
Finland,2021-11-25,77.4,72.6,150.0,83.1,88.5,-27.0,0.7,0.0,0.2,0.3,8.0,0.2,0.1,0.4,0.0
Latvia,2021-11-29,67.2,62.6,115.7,71.2,76.6,30.0,1.7,0.0,0.0,0.2,2.0,-0.2,0.1,0.2,0.0
Sweden,2021-11-26,70.4,67.6,150.7,79.3,82.6,58.0,0.3,0.0,0.0,0.0,-17.0,0.1,0.1,0.1,0.0
Denmark,2021-11-29,78.2,76.3,167.7,87.8,90.0,-193.0,0.2,14.0,0.1,0.1,10.0,-0.0,0.1,0.1,0.5
Slovakia,2021-11-30,48.3,43.0,91.3,49.3,55.5,1490.0,0.1,0.0,-0.0,0.0,259.0,-0.1,0.0,-0.0,0.0
Cyprus,2021-11-27,69.4,65.1,146.3,75.5,80.5,86.0,0.4,11.8,0.3,0.2,23.0,-0.2,0.4,0.2,0.9
Greece,2021-11-30,67.6,63.4,137.3,69.4,74.0,64.0,0.7,13.2,0.1,0.1,-5.0,0.0,0.1,0.1,0.6
Estonia,2021-11-29,62.2,59.2,111.2,68.3,71.7,157.0,0.5,0.0,0.0,0.0,-4.0,0.0,0.0,0.1,0.0
European Union,2021-11-29,70.7,67.1,142.7,76.2,80.2,50.0,0.4,0.0,0.1,-0.0,1.0,-0.0,0.0,0.0,0.0
Malta,2021-11-29,84.4,83.8,185.3,94.3,95.1,-664.0,0.1,23.4,0.0,0.1,29.0,-0.0,0.0,-0.0,0.7
Ireland,2021-11-29,77.1,75.8,164.1,91.2,92.7,-184.0,0.2,16.0,0.0,0.1,7.0,-0.0,-0.0,0.1,0.4
Romania,2021-11-29,38.6,38.6,77.6,43.8,43.8,213.0,1.0,0.0,0.0,0.1,-28.0,0.1,0.0,0.1,0.0
Italy,2021-11-29,79.6,74.3,162.0,82.1,88.0,-122.0,0.2,10.5,0.0,0.0,3.0,-0.0,0.0,0.0,0.5
Croatia,2021-11-28,53.9,47.9,101.9,53.7,60.5,176.0,0.9,0.0,0.0,0.1,-2.0,0.0,0.0,0.0,0.0
Portugal,2021-11-29,87.5,86.3,157.6,96.7,98.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Lithuania,2021-11-29,66.8,63.6,131.9,72.7,76.3,91.0,0.5,10.4,0.1,0.1,-9.0,0.0,0.1,0.1,0.4
Iceland,2021-11-25,77.4,76.1,172.8,90.7,92.1,-222.0,0.2,34.3,0.1,0.1,14.0,0.0,0.1,0.1,4.1
United States,2021-11-28,70.3,59.0,138.7,54.9,65.4,424.0,0.2,12.1,-0.0,-0.0,28.0,0.0,0.0,0.0,-0.0
Switzerland,2021-11-24,67.2,65.5,134.6,75.1,77.1,88.0,0.4,0.0,0.0,0.1,1.0,0.0,0.1,0.1,0.0
United Kingdom,2021-11-28,75.0,68.3,169.7,81.1,89.1,48.0,0.3,26.4,-0.0,0.1,-6.0,0.1,0.0,0.1,0.5
Norway,2021-11-28,78.6,70.9,159.6,82.6,91.5,-13.0,0.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
