location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Malta,2021-12-06,84.5,83.9,189.4,94.6,95.2,-527.0,0.2,26.7,-0.0,0.0,75.0,0.0,0.0,0.1,0.5
Latvia,2021-12-06,67.9,64.0,117.5,72.9,77.2,33.0,1.3,0.0,0.1,0.2,2.0,-0.1,0.0,0.2,0.0
France,2021-12-05,77.2,70.4,160.6,82.1,90.1,-4.0,0.7,14.5,-0.0,0.0,0.0,0.0,0.0,0.0,0.1
Finland,2021-11-25,77.4,72.6,150.0,83.1,88.5,-27.0,0.7,0.0,0.2,0.3,8.0,0.2,0.1,0.4,0.0
Portugal,2021-12-05,87.0,87.0,172.6,97.5,97.5,-555.0,0.2,14.8,0.0,0.0,112.0,0.0,0.0,0.0,0.6
Ireland,2021-12-06,77.3,76.0,168.6,91.4,93.0,-218.0,0.2,20.1,0.0,0.0,4.0,0.0,0.0,-0.0,0.4
Netherlands,2021-12-06,75.8,72.8,141.7,83.4,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,2021-12-06,55.6,54.3,113.8,61.9,63.2,287.0,0.4,10.4,0.2,0.1,-56.0,0.1,0.1,0.1,0.7
Spain,2021-12-06,81.0,79.4,163.4,89.8,91.6,-504.0,0.1,12.3,0.1,0.0,-78.0,-0.1,0.1,0.1,0.7
Belgium,2021-12-06,76.5,75.4,167.0,87.4,88.7,-213.0,0.2,18.7,-0.0,0.0,-14.0,0.0,-0.0,0.0,0.4
Estonia,2021-12-06,62.5,59.8,111.9,68.9,72.1,130.0,0.6,0.0,0.0,0.1,-5.0,0.1,0.1,0.1,0.0
Lithuania,2021-12-06,67.3,64.2,135.5,73.3,76.8,80.0,0.5,13.2,0.1,0.1,0.0,-0.0,0.0,0.1,0.4
Bulgaria,2021-12-06,26.1,26.1,49.3,29.4,29.4,469.0,0.7,0.2,0.0,0.0,21.0,0.0,0.0,0.1,0.0
European Union,2021-12-05,71.1,67.6,147.2,76.8,80.7,31.0,0.5,12.9,0.0,0.0,1.0,-0.1,-0.0,0.1,0.2
Luxembourg,2021-12-05,70.9,67.7,147.7,78.7,82.5,0.0,61.7,14.9,0.0,0.0,0.0,61.7,0.0,0.0,0.0
Hungary,2021-12-06,63.3,60.3,146.8,67.9,71.3,239.0,0.3,28.7,-0.0,0.0,3.0,0.0,0.1,0.1,0.3
Cyprus,2021-12-04,70.2,65.6,152.0,76.1,81.4,59.0,0.5,16.3,0.4,0.3,-26.0,0.1,0.5,0.4,1.9
Austria,2021-12-05,71.7,67.7,161.9,76.9,81.3,12.0,1.3,26.2,0.1,0.0,-1.0,0.0,-0.0,0.1,0.2
Czechia,2021-12-06,62.6,60.1,130.2,69.0,72.0,111.0,0.6,11.2,0.0,0.1,4.0,-0.1,0.1,0.1,0.6
Slovenia,2021-12-06,59.4,55.8,130.9,63.0,67.1,180.0,0.6,15.7,0.0,0.1,-3.0,0.1,-0.0,0.1,0.2
Germany,2021-12-06,72.1,69.1,154.5,77.6,81.0,13.0,0.5,17.5,0.1,0.1,-1.0,-0.0,0.1,0.0,0.6
Italy,2021-12-07,80.1,74.6,168.0,82.4,88.5,-143.0,0.2,15.8,0.0,0.1,-3.0,-0.0,0.0,0.0,0.3
Romania,2021-12-06,39.3,39.3,79.1,44.5,44.5,326.0,0.7,0.0,0.0,0.1,-61.0,0.1,0.0,0.1,0.0
Denmark,2021-12-06,78.9,76.6,172.0,88.2,90.8,-128.0,0.4,17.2,0.1,0.1,9.0,0.1,0.1,0.1,0.5
Sweden,2021-12-03,73.3,69.2,155.1,81.1,86.0,13.0,0.4,10.9,0.1,0.2,-13.0,0.1,0.2,0.2,0.0
Croatia,2021-12-05,54.7,49.1,105.3,55.1,61.4,119.0,1.2,0.0,0.0,0.1,-3.0,-0.0,0.0,0.1,0.0
Slovakia,2021-12-07,48.9,43.2,92.1,49.6,56.1,1252.0,0.1,0.0,0.0,0.0,175.0,-0.1,0.0,0.0,0.0
Greece,2021-12-07,68.8,64.2,144.0,70.3,75.4,48.0,0.8,17.8,0.1,0.1,-2.0,-0.0,0.1,0.1,0.7
United Kingdom,2021-12-05,75.3,68.6,174.2,81.5,89.4,31.0,0.3,30.3,0.0,0.1,-1.0,-0.0,0.0,0.1,0.4
Norway,2021-12-05,78.8,71.5,164.0,83.3,91.8,-19.0,0.6,13.7,0.0,-0.0,0.0,0.0,0.1,0.0,0.0
Switzerland,2021-12-05,67.7,66.1,140.3,75.7,77.6,89.0,0.3,8.5,0.0,0.0,-1.0,-0.0,0.0,-0.0,0.1
Iceland,2021-12-02,77.5,76.3,180.3,90.9,92.3,-256.0,0.2,41.5,0.0,0.1,-41.0,-0.0,0.0,0.1,4.4
United States,2021-12-06,71.3,59.8,142.5,55.6,66.3,151.0,0.5,14.2,-0.0,0.0,25.0,-0.1,0.0,0.0,0.0
