location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-13,64.0,46.2,110.1,58.8,81.5,49.0,3.4,0.3,0.8,-16.0,0.7,0.4,0.9
Croatia,2021-08-15,41.6,38.4,78.5,46.1,50.0,278.0,0.8,0.0,0.1,11.0,0.0,0.1,0.1
Ireland,2021-08-15,70.2,61.6,127.2,81.9,93.4,17.0,3.4,0.3,0.1,0.0,-0.2,0.4,0.1
Slovenia,2021-08-16,45.9,41.0,87.0,49.5,55.4,221.0,0.9,0.0,0.1,3.0,0.0,0.1,0.1
Denmark,2021-08-15,74.2,65.4,138.9,81.9,92.9,6.0,5.8,0.1,0.6,0.0,0.0,0.1,0.8
Portugal,2021-08-16,75.5,64.1,131.9,77.0,90.6,21.0,1.9,0.5,0.0,9.0,-1.5,0.5,0.1
Greece,2021-08-16,56.1,53.0,105.7,62.3,66.0,93.0,1.3,0.1,0.2,6.0,-0.1,0.1,0.2
Lithuania,2021-08-15,55.6,48.8,104.4,59.4,67.7,67.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
France,2021-08-15,68.5,58.0,126.5,74.1,87.5,31.0,2.7,0.0,0.1,0.0,0.0,0.0,0.1
Czechia,2021-08-15,54.4,49.7,102.5,61.2,66.9,68.0,2.1,0.0,0.1,1.0,0.0,0.0,0.1
Latvia,2021-08-15,42.9,38.0,75.2,46.5,52.4,271.0,0.8,0.1,0.0,2.0,0.0,0.0,0.0
Netherlands,2021-08-10,71.0,58.5,125.0,72.6,88.2,19.0,4.2,0.1,0.6,-3.0,0.3,0.1,0.7
Slovakia,2021-08-16,42.5,38.3,80.8,47.2,52.2,345.0,0.6,0.0,0.0,67.0,-0.2,0.0,0.0
Malta,2021-08-15,79.1,78.4,152.0,93.6,94.3,-35.0,1.7,0.1,0.0,-2.0,-0.1,0.0,0.1
Cyprus,2021-08-13,62.1,54.8,116.9,68.4,77.6,57.0,1.9,0.3,0.5,0.0,0.0,0.4,0.5
Luxembourg,2021-08-15,63.0,54.5,117.5,68.3,78.9,67.0,1.6,0.2,0.5,11.0,-0.4,0.2,0.6
Belgium,2021-08-15,71.7,66.2,134.9,83.2,90.1,10.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0
Poland,2021-08-15,49.8,48.0,93.6,58.5,60.7,221.0,0.7,0.0,0.0,22.0,-0.1,0.1,0.0
Estonia,2021-08-15,52.0,38.9,90.9,48.3,64.5,246.0,0.9,0.1,0.1,-10.0,0.0,0.1,0.1
Finland,2021-08-15,69.7,43.0,112.6,53.1,86.1,48.0,3.9,0.1,0.2,-1.0,0.0,0.1,0.2
Spain,2021-08-15,73.2,62.8,129.4,76.4,89.0,20.0,2.5,0.6,0.6,0.0,-0.2,0.7,0.7
Bulgaria,2021-08-15,15.6,15.5,31.2,18.6,18.8,732.0,0.5,0.0,0.0,-2.0,0.0,0.0,0.0
European Union,2021-08-15,62.2,54.5,113.8,66.5,75.9,54.0,2.0,0.1,0.2,3.0,-0.2,0.1,0.2
Romania,2021-08-15,26.7,26.0,50.0,31.8,32.6,1155.0,0.3,0.0,0.0,111.0,0.0,0.0,0.0
Italy,2021-08-16,68.8,58.4,124.8,68.9,81.2,58.0,1.4,0.2,0.2,8.0,-0.2,0.2,0.2
Austria,2021-08-15,60.4,55.9,113.8,67.9,73.3,63.0,1.6,0.1,0.0,6.0,-0.1,0.0,0.1
Germany,2021-08-15,63.2,57.2,117.4,68.5,75.7,39.0,2.3,0.0,0.0,0.0,0.0,0.1,0.1
Hungary,2021-08-15,58.3,56.5,,68.2,70.4,1042.0,0.1,0.0,0.0,531.0,-0.1,0.1,0.0
Norway,2021-08-12,69.7,40.0,109.6,50.7,88.4,52.0,4.0,0.3,1.1,-5.0,0.2,0.3,1.4
United Kingdom,2021-08-14,69.7,59.8,129.5,76.9,89.6,42.0,1.7,0.1,0.3,-1.0,0.0,0.1,0.4
Switzerland,2021-08-12,55.0,49.4,106.4,60.1,66.9,177.0,0.8,0.1,0.2,3.0,0.0,0.2,0.2
United States,2021-08-15,59.8,50.9,107.7,66.0,77.6,235.0,0.6,0.1,0.1,-1.0,0.0,0.1,0.1
Iceland,2021-08-06,74.6,69.2,129.4,90.3,97.3,23.0,0.2,1.2,0.1,-75.0,0.1,1.6,0.2
