location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-09-07,51.3,50.2,96.6,57.1,58.4,270.0,0.5,0.0,0.1,16.0,-0.0,0.0,0.1
Estonia,2021-09-07,55.3,42.0,97.4,48.5,63.8,191.0,1.0,0.1,0.1,12.0,-0.1,0.1,0.2
Slovenia,2021-09-08,48.5,44.3,92.9,50.1,54.8,273.0,0.7,-0.0,-0.0,47.0,-0.1,-0.0,0.0
Sweden,2021-09-03,66.8,56.7,123.5,66.4,78.3,28.0,3.3,0.1,0.6,-8.0,0.6,0.1,0.7
Germany,2021-09-07,66.0,61.6,124.1,69.3,74.2,62.0,0.9,0.1,0.1,0.0,-0.1,0.1,0.2
Malta,2021-09-07,80.6,80.4,155.4,90.5,90.8,-184.0,0.4,0.1,0.1,9.0,0.0,0.1,0.1
Bulgaria,2021-09-07,17.5,17.5,34.2,19.7,19.7,689.0,0.5,0.0,0.1,4.0,-0.0,0.0,0.2
Lithuania,2021-09-07,60.3,55.3,115.6,63.2,68.8,75.0,1.4,0.2,0.2,1.0,0.0,0.1,0.3
Croatia,2021-09-06,43.2,40.5,81.8,45.4,48.5,377.0,0.5,0.1,0.1,14.0,-0.1,0.1,0.1
European Union,2021-09-07,65.4,60.3,122.5,68.5,74.3,51.0,1.3,0.1,0.1,7.0,-0.2,0.1,0.1
Spain,2021-09-06,77.7,72.5,142.0,82.0,87.9,-6.0,3.0,0.1,0.3,-1.0,-0.1,0.2,0.3
France,2021-09-06,72.7,67.7,140.4,79.0,84.8,6.0,2.7,0.1,0.3,0.0,-0.2,0.1,0.4
Slovakia,2021-09-07,43.8,40.1,83.9,46.0,50.3,695.0,0.3,-0.0,0.0,164.0,-0.1,-0.0,-0.0
Ireland,2021-09-07,74.3,69.2,138.8,83.3,89.4,3.0,1.7,0.1,0.2,-1.0,-0.0,0.1,0.3
Czechia,2021-09-07,55.9,54.2,108.2,62.3,64.2,165.0,0.7,0.0,0.1,15.0,-0.0,0.0,0.1
Italy,2021-09-07,73.2,63.8,134.5,70.5,80.9,24.0,1.8,0.1,0.3,0.0,-0.1,0.2,0.3
Portugal,2021-09-07,84.8,77.1,146.4,86.4,95.0,-15.0,3.3,0.1,0.4,0.0,0.1,0.1,0.4
Austria,2021-09-07,62.2,58.8,118.0,66.8,70.5,155.0,0.5,0.1,0.0,7.0,-0.0,0.1,0.1
Finland,2021-09-07,73.4,54.4,127.8,62.2,83.9,29.0,3.7,0.1,0.6,-2.0,0.0,0.1,0.7
Romania,2021-09-07,27.6,27.0,51.2,30.6,31.2,1308.0,0.2,0.1,0.0,68.0,-0.0,-0.0,0.0
Cyprus,2021-09-07,65.0,59.1,124.1,68.5,75.4,103.0,0.7,0.1,0.1,18.0,-0.2,0.1,0.1
Belgium,2021-09-07,73.2,71.0,141.1,82.3,84.8,-12.0,0.6,0.0,0.0,-4.0,-0.2,-0.0,0.0
Hungary,2021-09-07,59.9,55.8,121.2,62.8,67.4,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
Greece,2021-09-07,59.3,55.6,111.1,60.9,64.9,172.0,0.6,0.2,0.1,3.0,0.0,0.2,0.1
Latvia,2021-09-07,46.1,41.0,81.2,46.7,52.5,251.0,0.8,0.1,0.1,18.0,-0.1,0.1,0.1
Netherlands,2021-08-30,72.0,63.9,131.3,73.2,82.5,35.0,1.2,0.0,0.2,-3.0,0.0,0.1,0.2
Luxembourg,2021-09-06,64.6,56.5,121.1,65.7,75.1,181.0,0.5,0.1,0.1,9.0,-0.1,0.1,0.1
Denmark,2021-09-08,75.8,73.1,148.1,84.2,87.2,-26.0,0.8,0.0,-0.0,-5.0,-0.2,-0.0,0.0
United Kingdom,2021-09-06,71.1,64.1,135.3,76.2,84.5,37.0,1.1,-0.0,0.1,-2.0,0.0,0.0,0.2
Norway,2021-09-06,72.7,61.5,134.1,71.6,84.6,12.0,5.0,0.1,0.4,0.0,-0.3,0.1,0.4
Switzerland,2021-09-06,58.4,51.9,112.4,59.5,67.0,221.0,0.6,0.1,0.1,-1.0,0.0,0.2,0.1
United States,2021-09-07,62.7,53.4,113.6,49.6,58.3,152.0,0.8,0.2,0.2,16.0,-0.1,0.2,0.2
Iceland,2021-09-07,76.0,71.8,143.9,85.5,90.5,-49.0,0.3,0.1,0.1,0.0,0.1,0.1,0.1
