location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-28,32.2,32.2,64.7,36.5,36.5,129.0,2.1,0.0,0.4,-10.0,0.2,0.0,0.4
Netherlands,2021-10-27,74.3,67.4,137.2,77.3,85.2,58.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Bulgaria,2021-10-29,21.7,21.7,41.2,24.5,24.5,317.0,1.1,0.0,0.1,2.0,0.0,0.0,0.2
Italy,2021-10-29,78.6,72.6,151.2,80.3,86.9,-29.0,0.6,-0.0,0.0,-2.0,-0.1,0.0,0.1
Ireland,2021-10-27,76.1,74.8,146.2,90.1,91.6,-162.0,0.2,0.0,-0.0,-4.0,-0.0,0.1,0.1
Slovakia,2021-10-29,45.7,42.2,87.9,48.4,52.5,1426.0,0.1,-0.0,0.0,501.0,-0.1,0.0,0.0
France,2021-10-27,75.8,68.0,146.4,79.3,88.5,36.0,0.4,0.0,0.1,-1.0,-0.0,0.1,0.1
Latvia,2021-10-28,60.1,52.7,101.2,60.0,68.4,69.0,1.8,0.4,0.3,3.0,-0.1,0.5,0.3
Czechia,2021-10-28,58.0,56.8,114.0,65.2,66.6,345.0,0.3,0.1,0.0,46.0,-0.0,0.0,0.0
Belgium,2021-10-28,75.2,74.0,145.7,85.7,87.2,-122.0,0.2,0.0,0.1,-5.0,-0.0,0.0,-0.0
Germany,2021-10-28,69.3,66.6,134.3,74.9,77.9,53.0,0.4,0.0,0.1,-1.0,-0.1,0.0,0.2
Lithuania,2021-10-28,64.6,58.7,121.0,67.0,73.8,0.0,0.0,1.3,0.1,0.0,-0.4,1.4,0.0
Slovenia,2021-10-28,57.1,53.8,110.9,60.8,64.5,297.0,0.4,0.1,0.1,44.0,-0.1,0.0,0.1
Denmark,2021-10-28,76.7,75.5,151.4,86.9,88.3,-253.0,0.2,0.0,0.0,3.0,0.0,0.1,-0.0
European Union,2021-10-28,68.8,65.1,132.0,73.9,78.1,71.0,0.5,0.1,0.1,0.0,0.0,0.1,0.1
Luxembourg,2021-10-24,67.6,62.9,128.6,73.2,78.7,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Croatia,2021-10-28,47.2,44.4,89.2,49.8,52.9,314.0,0.6,0.3,0.3,-29.0,0.1,0.2,0.3
Finland,2021-10-28,76.3,69.6,145.9,79.6,87.3,2.0,1.4,0.1,0.4,-2.0,0.0,0.1,0.4
Poland,2021-10-28,53.4,52.7,102.9,59.9,60.8,350.0,0.3,0.1,0.1,-7.0,-0.0,0.1,0.1
Hungary,2021-10-28,61.1,58.9,124.5,66.3,68.8,450.0,0.2,-0.0,0.0,5.0,0.0,0.0,0.1
Malta,2021-10-28,83.2,82.9,169.7,93.4,93.8,-244.0,0.4,0.0,0.1,21.0,0.1,0.1,0.1
Spain,2021-10-28,80.1,78.6,151.3,88.9,90.6,-327.0,0.2,-0.0,0.0,-59.0,-0.0,0.0,0.1
Estonia,2021-10-28,59.5,57.0,107.3,65.7,68.6,102.0,0.9,0.2,0.2,-1.0,0.0,0.2,0.2
Austria,2021-10-28,65.8,62.5,124.7,70.9,74.7,141.0,0.4,0.1,0.1,2.0,0.0,0.1,0.1
Cyprus,2021-10-27,67.4,63.5,135.3,73.7,78.2,183.0,0.2,0.0,0.1,-52.0,0.0,0.1,0.1
Sweden,2021-10-29,69.8,66.4,140.0,77.9,81.9,53.0,0.5,-0.0,0.0,-3.0,0.1,0.0,0.1
Greece,2021-10-29,63.6,61.1,121.5,66.9,69.6,205.0,0.3,0.1,0.1,-18.0,0.0,0.1,0.1
Portugal,2021-10-25,87.1,85.6,156.7,96.0,97.6,-341.0,0.3,0.1,0.3,-71.0,-0.1,0.2,0.4
Norway,2021-10-26,77.9,69.1,147.1,80.5,90.7,20.0,0.3,0.0,-0.0,-1.0,0.0,-0.0,0.0
Iceland,2021-10-28,76.7,75.6,154.8,90.0,91.4,-367.0,0.1,0.1,0.1,-46.0,-0.0,0.1,0.1
United States,2021-10-28,66.9,57.8,126.2,53.7,62.2,215.0,0.4,0.2,0.1,-7.0,0.0,0.1,0.1
Switzerland,2021-10-27,65.9,63.4,127.3,72.6,75.5,44.0,1.1,0.1,0.2,2.0,-0.0,0.1,0.2
United Kingdom,2021-10-27,73.4,67.2,150.9,79.8,87.2,79.0,0.2,0.1,0.0,1.0,-0.1,0.1,0.0
