location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-24,18.9,18.9,36.2,21.2,21.2,737.0,0.5,0.0,0.1,2.0,0.0,0.0,0.1
Spain,2021-09-23,79.2,76.6,147.0,86.6,89.5,-40.0,1.2,0.1,0.2,-3.0,-0.0,0.0,0.2
Hungary,2021-09-23,60.4,57.7,95.1,64.9,67.9,165.0,0.5,0.1,0.1,-39.0,0.1,0.0,0.1
Greece,2021-09-25,61.6,58.1,115.5,63.6,67.4,75.0,1.1,0.1,0.2,-4.0,0.0,0.1,0.2
Netherlands,2021-09-20,72.9,65.6,133.9,75.2,83.5,52.0,0.6,0.1,0.0,3.0,-0.0,0.1,0.1
Lithuania,2021-09-20,61.5,57.9,119.4,66.1,70.3,69.0,1.2,0.1,0.2,2.0,-0.1,0.1,0.2
Belgium,2021-09-23,73.9,72.2,142.9,83.8,85.7,-36.0,0.4,-0.0,0.0,-3.0,-0.1,0.0,0.1
Germany,2021-09-24,67.7,63.9,128.5,71.8,76.1,49.0,0.9,0.1,0.1,0.0,0.0,0.1,0.2
Austria,2021-09-24,63.8,60.3,120.7,68.4,72.4,129.0,0.5,0.1,0.2,-4.0,-0.0,0.2,0.1
European Union,2021-09-24,66.8,63.2,126.1,71.7,75.9,52.0,0.9,0.0,0.1,3.0,-0.1,0.1,0.1
Denmark,2021-09-23,76.2,74.5,149.9,85.8,87.7,-61.0,0.5,0.0,0.0,-3.0,-0.0,0.0,0.1
Poland,2021-09-24,52.2,51.2,98.2,58.3,59.4,336.0,0.4,0.1,0.1,2.0,0.0,0.0,0.1
Slovenia,2021-09-25,53.6,47.5,101.1,53.7,60.6,123.0,1.3,0.0,0.0,8.0,-0.1,0.1,0.0
Sweden,2021-09-24,68.6,62.4,131.1,73.2,80.5,37.0,1.4,0.0,0.2,-10.0,0.2,0.1,0.3
Ireland,2021-09-24,75.1,72.9,143.3,87.7,90.4,-18.0,1.2,0.0,0.1,-3.0,-0.1,0.1,0.1
Latvia,2021-09-22,47.2,43.1,84.3,49.1,53.8,184.0,1.0,0.1,0.1,7.0,-0.1,0.2,0.1
Slovakia,2021-09-24,44.6,41.0,85.6,47.1,51.1,863.0,0.2,0.0,-0.0,251.0,-0.1,-0.0,-0.0
Finland,2021-09-24,74.5,60.9,135.4,69.6,85.2,32.0,2.0,0.1,0.3,0.0,-0.0,0.1,0.3
Luxembourg,2021-09-17,65.3,62.9,122.5,73.2,76.0,1.0,57.0,-0.0,-0.0,0.0,57.0,0.0,-0.0
Czechia,2021-09-24,56.7,55.5,110.0,63.7,65.1,273.0,0.4,0.1,0.1,6.0,0.0,0.0,0.1
Estonia,2021-09-24,56.7,45.2,101.8,52.1,65.3,135.0,1.3,0.1,0.3,-5.0,0.0,0.1,0.3
Portugal,2021-09-24,86.2,83.1,153.7,93.2,96.6,-171.0,0.5,0.1,0.1,34.0,0.1,0.1,0.1
Croatia,2021-09-24,44.7,41.9,84.3,47.0,50.2,353.0,0.6,0.1,0.1,7.0,0.0,0.2,0.1
France,2021-09-23,74.2,71.2,145.4,83.0,86.6,-7.0,1.1,0.0,0.2,-1.0,-0.1,0.1,0.1
Malta,2021-09-24,81.4,81.4,158.1,91.7,91.7,-218.0,0.4,0.0,0.1,13.0,0.1,0.1,0.2
Italy,2021-09-25,75.5,68.2,141.3,75.4,83.5,9.0,1.4,0.0,0.1,1.0,-0.2,0.1,0.1
Romania,2021-09-24,28.2,27.7,52.2,31.4,32.0,880.0,0.3,0.0,0.1,-107.0,-0.0,0.1,0.2
Cyprus,2021-09-23,66.1,61.1,127.9,70.9,76.7,78.0,0.8,-0.0,0.1,2.0,-0.0,0.0,0.1
Switzerland,2021-09-23,62.9,54.2,118.5,62.1,72.0,131.0,0.8,0.3,0.2,-5.0,-0.0,0.2,0.2
United States,2021-09-24,64.3,55.3,117.4,51.4,59.8,143.0,0.7,0.1,0.1,6.0,-0.1,0.1,0.1
Norway,2021-09-23,76.5,66.9,143.3,77.9,89.1,19.0,1.1,0.3,0.3,1.0,-0.2,0.3,0.4
United Kingdom,2021-09-23,71.7,65.8,137.5,78.1,85.2,58.0,0.5,0.0,0.1,2.0,-0.0,0.0,0.1
Iceland,2021-09-23,76.3,74.7,149.4,89.0,90.9,-65.0,0.5,0.0,0.3,-43.0,-0.9,0.1,0.4
