location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-20,65.1,49.8,114.9,58.3,76.4,58.0,2.5,0.2,0.9,-34.0,0.9,0.3,1.0
Croatia,2021-08-22,42.1,39.1,79.6,43.9,47.2,299.0,0.7,0.1,-0.0,-4.0,-0.0,0.0,-0.0
Ireland,2021-08-22,72.0,64.7,132.1,77.8,86.7,12.0,3.1,0.1,0.3,-1.0,0.2,0.2,0.3
Slovenia,2021-08-24,46.7,42.5,89.2,48.0,52.8,239.0,0.8,-0.0,-0.0,42.0,-0.2,0.0,-0.0
Denmark,2021-08-22,74.9,69.0,143.1,79.5,86.2,2.0,3.6,0.1,0.2,0.0,-0.4,0.1,0.3
Portugal,2021-08-23,80.2,66.8,137.9,74.7,89.7,19.0,1.2,0.4,0.0,11.0,-1.5,0.5,-0.0
Greece,2021-08-23,56.8,54.1,107.3,59.2,62.2,105.0,1.1,0.1,0.2,-3.0,0.1,0.2,0.2
Lithuania,2021-08-23,57.8,51.7,109.6,59.1,66.1,53.0,2.4,0.2,0.3,2.0,-0.1,0.4,0.4
France,2021-08-22,70.2,61.2,131.4,71.4,81.9,19.0,3.2,0.0,0.1,-1.0,0.0,0.0,0.1
Czechia,2021-08-23,55.0,52.0,105.2,59.7,63.2,66.0,1.9,0.1,0.4,-2.0,0.0,0.1,0.4
Latvia,2021-08-23,44.1,39.1,77.4,44.6,50.2,247.0,0.9,0.1,0.1,5.0,0.0,0.1,0.2
Netherlands,2021-08-17,71.0,61.9,128.4,70.9,81.4,17.0,3.4,-0.0,0.3,1.0,-0.4,0.0,0.3
Slovakia,2021-08-24,43.1,39.0,82.2,44.8,49.5,518.0,0.4,-0.0,-0.0,85.0,-0.1,-0.0,-0.0
Malta,2021-08-22,79.6,79.3,153.3,89.3,89.7,-76.0,0.9,-0.0,0.0,-1.0,0.0,0.0,-0.0
Cyprus,2021-08-21,63.0,56.3,119.3,65.3,73.1,83.0,1.2,-0.0,0.0,18.0,-0.3,-0.0,0.1
Luxembourg,2021-08-22,63.5,55.3,118.8,64.3,73.9,137.0,0.8,0.2,0.3,31.0,-0.2,0.2,0.3
Belgium,2021-08-22,72.2,68.0,137.2,78.8,83.7,8.0,1.7,-0.0,0.0,-1.0,0.0,-0.0,-0.0
Poland,2021-08-22,50.3,48.8,94.7,55.5,57.3,197.0,0.8,0.0,0.1,1.0,0.0,0.0,0.0
Estonia,2021-08-23,53.4,39.8,93.2,45.9,61.6,280.0,0.8,0.2,0.1,10.0,0.0,0.3,0.2
Finland,2021-08-22,71.4,46.6,118.0,53.3,81.6,45.0,3.7,0.1,0.2,-1.0,0.1,0.0,0.2
Spain,2021-08-22,75.2,66.3,134.0,74.9,85.0,7.0,3.5,0.5,0.8,-2.0,0.2,0.5,0.8
Bulgaria,2021-08-23,15.7,16.2,32.2,18.2,17.7,646.0,0.6,0.0,0.1,-6.0,0.0,0.0,0.1
European Union,2021-08-23,63.4,56.6,116.9,64.3,72.0,57.0,1.7,0.0,0.1,6.0,-0.2,0.0,0.1
Romania,2021-08-22,27.0,26.4,50.4,29.9,30.6,918.0,0.3,0.0,0.1,1.0,-0.0,0.1,0.1
Italy,2021-08-23,70.3,59.8,127.6,66.0,77.6,55.0,1.3,0.3,0.3,-6.0,0.1,0.2,0.3
Austria,2021-08-23,61.0,57.4,115.7,65.2,69.2,79.0,1.1,0.1,0.0,9.0,-0.2,0.1,0.1
Germany,2021-08-23,64.2,59.2,120.1,66.5,72.2,48.0,1.6,0.1,0.2,1.0,-0.0,0.1,0.2
Hungary,2021-08-22,58.6,56.5,108.5,63.6,65.9,3894.0,0.0,0.1,-0.0,1683.0,-0.0,0.1,-0.0
Norway,2021-08-22,70.5,47.7,118.2,55.5,82.2,25.0,6.4,-0.0,0.1,0.0,0.0,0.0,0.0
United Kingdom,2021-08-22,70.3,61.6,131.8,73.2,83.4,36.0,1.6,0.1,0.2,-1.0,-0.0,0.0,0.3
Switzerland,2021-08-22,56.0,50.4,108.5,57.8,64.2,180.0,0.8,-0.0,0.0,0.0,0.0,-0.0,0.0
United States,2021-08-23,60.9,51.7,109.7,48.1,56.7,177.0,0.7,0.0,0.1,4.0,-0.0,0.1,0.1
Iceland,2021-08-06,74.6,69.2,129.4,82.5,88.9,23.0,0.2,1.2,0.1,-75.0,0.1,1.5,0.2
