location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Poland,2021-11-24,54.7,53.7,108.4,61.1,62.3,352.0,0.3,6.2,0.1,0.1,-6.0,-0.0,0.1,0.0,0.4
Slovenia,2021-11-24,58.9,54.9,113.9,62.1,66.6,310.0,0.3,0.0,0.0,0.0,-1.0,-0.0,0.1,0.1,0.0
France,2021-11-23,76.7,75.1,151.9,87.6,89.5,-129.0,0.3,0.4,-0.0,-0.0,-3.0,0.0,0.0,-0.0,0.1
Hungary,2021-11-24,62.4,59.8,139.7,67.3,70.2,224.0,0.3,22.1,0.2,0.1,-30.0,0.0,0.2,0.1,1.1
Czechia,2021-11-24,61.4,58.8,123.4,67.6,70.6,108.0,0.7,6.6,0.1,0.1,-19.0,0.1,0.2,0.2,0.3
Netherlands,2021-11-22,75.7,72.5,139.9,83.0,86.7,-55.0,0.3,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
Germany,2021-11-24,70.8,68.2,143.7,76.7,79.6,29.0,0.4,8.8,0.1,0.1,-2.0,-0.0,0.1,0.2,0.8
Spain,2021-11-23,80.6,79.2,158.9,89.5,91.2,-385.0,0.2,8.3,-0.0,0.1,11.0,0.0,0.1,0.0,0.3
Luxembourg,2021-11-21,70.0,65.9,138.3,76.7,81.4,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Belgium,2021-11-23,76.2,74.9,147.5,86.9,88.3,-172.0,0.2,10.3,0.1,0.0,-19.0,-0.0,0.0,0.1,0.4
Austria,2021-11-24,70.2,65.7,148.7,74.6,79.7,31.0,1.0,16.5,0.1,0.1,-1.0,0.0,0.2,0.2,1.0
Bulgaria,2021-11-24,25.0,25.0,46.9,28.1,28.1,336.0,0.9,0.2,0.0,0.2,9.0,-0.1,0.0,0.2,0.0
Finland,2021-11-23,77.2,72.2,149.4,82.6,88.3,-34.0,0.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
Latvia,2021-11-24,66.7,61.4,114.1,69.9,75.9,42.0,1.5,0.0,0.2,0.3,2.0,-0.1,0.2,0.3,0.0
Sweden,2021-11-24,70.4,67.5,149.2,79.2,82.5,62.0,0.3,0.0,0.1,0.0,-15.0,0.1,0.1,0.1,0.0
Denmark,2021-11-23,77.9,76.1,153.2,87.6,89.6,-228.0,0.2,0.0,0.1,0.0,1.0,0.0,0.0,0.1,0.0
Slovakia,2021-11-25,47.9,42.9,90.7,49.2,54.9,1309.0,0.1,0.0,0.0,0.0,291.0,-0.1,-0.0,0.0,0.0
Cyprus,2021-11-23,68.9,64.8,143.1,75.1,79.9,75.0,0.5,9.4,0.2,0.1,-24.0,0.1,0.2,0.1,1.4
Greece,2021-11-24,66.8,62.8,133.0,68.7,73.1,102.0,0.5,10.2,0.2,0.1,-6.0,0.0,0.2,0.1,0.6
Estonia,2021-11-24,62.0,58.9,110.8,67.9,71.5,169.0,0.5,0.0,0.1,0.1,-3.0,0.0,0.1,0.1,0.0
European Union,2021-11-24,70.3,67.7,139.7,76.9,79.8,44.0,0.4,0.0,0.1,0.0,2.0,0.0,0.1,0.1,0.0
Malta,2021-11-23,84.3,83.6,181.5,94.2,94.9,-804.0,0.1,19.8,0.0,-0.0,-76.0,-0.0,-0.0,0.0,0.5
Ireland,2021-11-23,76.9,75.6,160.3,90.9,92.5,-160.0,0.2,12.6,0.1,0.1,5.0,-0.0,0.0,0.0,0.6
Romania,2021-11-23,37.8,37.8,75.7,42.8,42.8,148.0,1.5,0.0,0.0,0.2,12.0,-0.2,0.0,0.2,0.0
Italy,2021-11-24,79.4,74.1,159.3,81.9,87.7,-115.0,0.2,8.3,0.1,0.0,-6.0,-0.1,0.0,0.0,0.4
Croatia,2021-11-23,53.1,47.2,99.7,53.0,59.6,194.0,0.8,0.0,0.3,0.1,-42.0,0.1,0.3,0.1,0.0
Portugal,2021-11-15,87.5,86.3,157.6,96.7,98.0,-553.0,0.2,0.0,0.1,0.2,137.0,0.0,0.1,0.3,0.0
Lithuania,2021-11-24,66.5,63.3,129.7,72.3,75.9,108.0,0.4,8.7,0.1,0.1,-2.0,-0.0,0.0,0.1,0.5
Iceland,2021-11-23,77.3,76.0,168.6,90.6,92.0,-236.0,0.2,30.2,0.1,0.1,64.0,0.1,0.1,0.2,3.4
United States,2021-11-24,69.9,58.8,137.3,54.7,65.0,467.0,0.2,11.3,0.0,-0.0,102.0,-0.0,0.0,0.0,-0.0
Switzerland,2021-11-23,67.2,65.4,134.6,75.0,77.0,87.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
United Kingdom,2021-11-23,74.9,68.1,166.5,80.8,88.9,64.0,0.2,23.6,0.1,0.1,-2.0,-0.0,0.0,-0.0,0.6
Norway,2021-11-23,78.5,70.5,156.4,82.1,91.4,-10.0,0.4,7.4,0.0,0.1,-1.0,0.1,0.0,0.1,0.4
