location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-30,64.4,61.5,154.9,69.2,72.5,440.0,0.1,32.6,0.0,0.1,164.0,-0.1,0.1,0.1,0.0
Italy,2022-01-01,81.6,75.5,187.7,83.4,90.2,-146.0,0.3,33.1,-0.0,0.0,1.0,0.0,-0.0,-0.0,0.1
Sweden,2021-12-30,74.7,71.1,169.6,83.4,87.6,-23.0,0.3,23.8,0.1,0.1,-2.0,-0.0,0.1,0.1,0.7
Cyprus,2021-12-23,74.2,67.8,172.0,78.7,86.1,19.0,0.8,29.9,2.7,0.6,-10.0,0.1,3.1,0.8,1.6
France,2021-12-30,78.4,73.4,183.2,85.7,91.4,-41.0,0.6,33.0,0.1,0.1,-2.0,0.0,0.0,0.2,0.6
Bulgaria,2022-01-01,27.7,27.7,53.5,31.1,31.1,1162.0,0.3,4.0,0.0,0.0,8.0,0.0,0.0,-0.0,0.0
Lithuania,2022-01-01,68.6,65.5,147.8,74.8,78.3,111.0,0.3,23.3,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
Croatia,2021-12-30,56.0,48.4,117.1,54.3,62.8,297.0,0.5,0.0,0.1,0.1,-85.0,0.1,0.0,0.1,0.0
Luxembourg,2021-12-26,72.7,67.7,164.8,78.7,84.6,0.0,0.0,28.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2021-12-31,74.2,71.2,179.7,80.0,83.4,-25.0,0.3,38.7,0.0,0.0,0.0,-0.0,0.1,0.0,0.1
European Union,2021-12-31,72.8,69.2,166.2,78.5,82.6,19.0,0.3,28.5,0.0,0.1,0.0,-0.0,-0.0,-0.0,0.1
Slovakia,2021-12-31,49.8,44.6,112.4,51.1,57.2,616.0,0.3,18.0,-0.0,0.0,-2.0,0.0,0.0,-0.0,0.0
Greece,2022-01-01,71.7,67.3,165.7,73.7,78.5,23.0,0.8,33.7,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2021-12-18,76.2,69.8,152.2,80.0,87.2,5.0,0.3,11.2,0.1,0.3,-5.0,-0.0,0.1,0.3,4.6
Estonia,2021-12-31,63.3,61.4,114.1,70.8,73.0,224.0,0.3,0.0,-0.0,0.0,-2.0,0.0,-0.0,0.0,0.0
Ireland,2021-12-31,77.7,76.6,192.8,92.2,93.6,-456.0,0.1,43.2,-0.0,-0.0,187.0,0.0,0.1,0.0,0.4
Czechia,2022-01-01,63.7,62.1,144.6,71.4,73.2,184.0,0.3,22.5,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
Malta,2021-12-31,86.1,84.5,207.8,95.1,97.0,-740.0,0.1,43.4,-0.0,0.1,14.0,-0.0,-0.0,-0.0,0.6
Slovenia,2021-12-31,60.1,57.3,139.8,64.7,68.0,489.0,0.2,22.5,-0.0,0.1,42.0,0.0,0.1,0.0,0.1
Portugal,2021-12-31,88.7,88.0,187.3,98.6,99.4,-564.0,0.2,28.8,-0.0,0.1,6.0,-0.0,-0.0,0.1,0.5
Latvia,2021-12-30,69.4,66.6,134.7,75.9,79.0,57.0,0.4,13.4,0.1,0.0,4.0,-0.1,0.1,0.1,0.2
Austria,2021-12-31,74.1,72.5,183.9,82.3,84.0,-23.0,0.7,41.2,0.1,0.0,0.0,-0.0,-0.0,0.1,0.0
Denmark,2021-12-30,82.3,78.3,207.8,90.2,94.7,-85.0,0.7,48.0,0.1,0.1,7.0,0.1,0.0,0.1,0.8
Romania,2021-12-31,40.7,40.7,82.6,46.2,46.2,911.0,0.2,0.0,0.0,-0.0,45.0,-0.0,0.0,0.0,0.0
Poland,2021-12-31,57.3,55.6,124.2,63.3,65.2,307.0,0.3,18.1,0.0,-0.0,-4.0,-0.0,0.0,-0.0,0.0
Spain,2021-12-28,83.5,79.8,181.7,90.2,94.4,-649.0,0.1,28.3,0.1,0.0,-105.0,-0.0,0.1,-0.0,0.8
Belgium,2021-12-30,77.0,76.1,186.8,88.2,89.3,-916.0,0.0,37.4,-0.0,0.0,-363.0,-0.1,0.0,0.0,0.3
Norway,2021-12-30,79.4,72.7,180.5,84.6,92.5,-235.0,0.1,28.3,-0.0,0.0,-29.0,0.0,-0.0,-0.0,-0.0
United States,2021-12-30,73.6,61.7,153.4,57.4,68.4,415.0,0.1,20.8,0.0,0.0,105.0,-0.1,-0.0,0.0,0.0
United Kingdom,2021-12-30,76.3,69.8,196.1,83.0,90.6,5.0,0.2,50.0,0.1,0.0,-2.0,-0.0,0.1,0.1,0.6
Switzerland,2021-12-29,68.9,67.2,158.7,77.0,79.0,110.0,0.2,24.1,0.0,0.0,8.0,0.0,0.1,0.0,0.8
Iceland,2021-12-30,78.2,77.0,194.4,91.7,93.1,-644.0,0.1,54.5,0.1,0.1,-192.0,-0.0,0.1,0.1,0.4
