location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-26,65.8,52.5,118.3,61.5,77.2,34.0,3.6,0.1,0.5,-6.0,0.5,0.2,0.5
Croatia,2021-08-24,42.2,39.4,80.0,44.2,47.4,284.0,0.8,0.1,0.2,-14.0,0.1,0.1,0.2
Ireland,2021-08-25,72.7,65.9,133.9,79.2,87.5,11.0,2.6,0.2,0.4,-1.0,-0.1,0.3,0.4
Slovenia,2021-08-26,47.1,43.0,90.2,48.6,53.3,220.0,0.9,0.0,0.2,18.0,-0.0,0.1,0.2
Denmark,2021-08-25,75.1,70.4,144.7,81.0,86.5,-1.0,2.9,0.0,0.4,-1.0,-0.3,0.1,0.4
Portugal,2021-08-26,81.7,72.3,139.9,80.9,91.4,-3.0,5.8,0.5,0.2,0.0,-0.1,0.5,0.2
Greece,2021-08-26,57.3,54.5,108.2,59.7,62.7,111.0,1.0,0.2,0.1,1.0,0.0,0.2,0.1
Lithuania,2021-08-25,58.3,52.4,110.8,59.9,66.6,56.0,2.2,0.2,0.3,3.0,-0.2,0.3,0.4
France,2021-08-25,70.9,63.0,133.9,73.4,82.7,15.0,3.3,0.2,0.6,-1.0,-0.0,0.2,0.6
Czechia,2021-08-25,55.2,52.6,106.0,60.4,63.4,65.0,1.9,0.1,0.3,3.0,-0.1,0.1,0.3
Latvia,2021-08-25,44.5,39.5,78.1,45.0,50.7,245.0,0.9,0.1,0.2,8.0,-0.0,0.2,0.2
Netherlands,2021-08-24,71.7,62.8,130.1,72.0,82.2,54.0,0.9,0.0,0.1,4.0,-0.1,0.1,0.2
Slovakia,2021-08-26,43.3,39.2,82.5,45.0,49.7,593.0,0.4,0.0,-0.0,134.0,-0.1,0.0,0.0
Malta,2021-08-25,79.9,79.6,153.8,89.7,90.0,-90.0,0.8,0.1,0.1,-8.0,-0.0,0.1,0.1
Cyprus,2021-08-25,63.4,57.2,120.6,66.3,73.6,63.0,1.4,0.4,0.9,-20.0,0.2,0.5,1.0
Luxembourg,2021-08-25,63.7,55.6,119.3,64.7,74.1,152.0,0.7,0.0,0.1,-3.0,0.0,0.1,0.2
Belgium,2021-08-25,72.4,68.9,138.3,79.9,84.0,5.0,1.6,0.0,0.2,0.0,-0.1,0.1,0.3
Poland,2021-08-25,50.5,49.1,95.1,55.9,57.5,213.0,0.7,0.0,0.1,14.0,-0.0,0.1,0.2
Estonia,2021-08-25,53.8,40.1,93.9,46.2,62.0,284.0,0.7,0.2,0.1,1.0,-0.0,0.2,0.1
Finland,2021-08-25,71.9,48.1,120.0,55.0,82.2,42.0,3.6,0.3,0.7,-1.0,-0.0,0.2,0.7
Spain,2021-08-25,76.1,67.9,136.4,76.8,86.0,4.0,3.5,0.3,0.6,-1.0,-0.0,0.3,0.7
Bulgaria,2021-08-26,16.6,16.6,32.8,18.6,18.6,609.0,0.6,0.0,0.2,-13.0,-0.0,0.0,0.1
European Union,2021-08-25,63.9,57.6,118.2,65.4,72.6,44.0,2.0,0.1,0.3,-1.0,0.0,0.2,0.4
Romania,2021-08-25,27.1,26.5,50.6,30.0,30.7,935.0,0.3,0.0,0.0,12.0,-0.0,0.0,0.0
Italy,2021-08-26,70.9,60.5,129.0,66.9,78.3,47.0,1.4,0.2,0.2,-1.0,-0.0,0.1,0.3
Austria,2021-08-25,61.2,57.7,116.1,65.5,69.4,95.0,0.9,0.1,0.1,11.0,-0.1,0.1,0.2
Germany,2021-08-25,64.6,59.7,121.0,67.1,72.6,52.0,1.4,0.2,0.2,3.0,-0.1,0.2,0.3
Hungary,2021-08-25,58.7,56.6,108.5,63.7,66.1,3252.0,0.0,0.0,0.0,208.0,-0.0,0.1,0.0
Norway,2021-08-23,70.6,48.4,119.0,56.4,82.2,23.0,6.5,0.0,0.7,-2.0,0.1,0.0,0.9
United Kingdom,2021-08-24,70.4,62.0,132.4,73.6,83.6,35.0,1.6,0.1,0.2,0.0,-0.0,0.1,0.2
Switzerland,2021-08-24,56.3,50.7,109.0,58.1,64.6,182.0,0.7,0.1,0.2,2.0,-0.1,0.2,0.2
United States,2021-08-25,61.2,51.9,110.2,48.3,56.9,162.0,0.8,0.2,0.1,-9.0,0.1,0.1,0.2
Iceland,2021-08-25,75.3,71.3,141.8,84.9,89.7,0.0,0.0,0.7,2.1,0.0,-0.2,0.8,2.4
