location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week
Sweden,2021-07-30,61.6,40.2,101.8,51.2,78.5,93.0,2.2
Croatia,2021-07-31,40.8,35.5,76.3,42.6,49.0,224.0,1.1
Ireland,2021-08-01,66.3,55.3,117.3,73.6,88.2,29.0,3.6
Slovenia,2021-08-02,44.3,39.1,83.4,47.1,53.4,221.0,1.0
Denmark,2021-08-01,72.2,55.0,126.4,68.9,90.3,25.0,4.2
Portugal,2021-08-02,68.6,56.1,119.0,67.3,82.3,26.0,3.7
Greece,2021-08-02,54.9,49.9,101.6,58.6,64.6,58.0,2.4
Lithuania,2021-08-01,50.6,44.6,95.2,54.3,61.7,135.0,1.3
France,2021-08-01,63.1,52.6,115.7,67.2,80.6,38.0,3.2
Czechia,2021-08-02,52.9,45.7,97.3,56.3,65.2,75.0,2.3
Latvia,2021-08-02,40.8,36.3,71.7,36.3,40.8,249.0,0.9
Netherlands,2021-07-27,70.5,50.4,116.5,62.6,87.5,34.0,4.1
Slovakia,2021-08-02,41.6,36.5,78.1,45.0,51.1,286.0,0.8
Malta,2021-08-01,77.5,74.2,147.3,88.5,92.4,-12.0,2.4
Cyprus,2021-07-29,59.2,50.2,109.4,62.7,74.0,94.0,1.5
Luxembourg,2021-08-01,62.0,49.9,111.9,62.5,77.7,39.0,3.6
Belgium,2021-08-01,69.5,59.0,125.7,74.2,87.4,15.0,5.1
Poland,2021-08-01,48.5,46.2,91.1,56.4,59.1,123.0,1.4
Estonia,2021-08-01,48.2,37.3,85.5,46.2,59.8,222.0,1.0
Finland,2021-08-01,66.8,35.5,102.3,43.8,82.6,63.0,3.8
Spain,2021-08-01,67.8,57.5,119.7,69.9,82.5,32.0,2.8
Bulgaria,2021-08-02,14.9,14.5,29.5,17.5,17.9,926.0,0.4
European Union,2021-08-01,58.9,48.7,104.8,59.5,71.9,66.0,2.3
Romania,2021-08-01,26.1,25.4,49.1,31.0,31.9,861.0,0.4
Italy,2021-08-02,65.2,53.8,116.8,63.5,77.0,31.0,3.7
Austria,2021-08-01,59.3,51.7,108.8,62.8,72.0,45.0,2.8
Germany,2021-08-01,61.7,52.3,111.1,62.5,73.9,45.0,2.8
Hungary,2021-08-01,57.8,55.9,,67.5,69.8,139.0,0.7
Norway,2021-07-29,66.1,33.4,99.5,42.4,83.9,201.0,1.3
United Kingdom,2021-07-31,69.0,56.5,125.5,68.6,83.8,55.0,1.7
Switzerland,2021-07-29,53.7,47.5,103.1,57.8,65.3,92.0,1.7
United States,2021-08-01,57.9,49.8,104.7,-16475742300.0,-19149898300.0,271.0,0.5
Iceland,2021-07-30,73.0,69.0,127.5,90.0,95.2,33.0,0.2
