location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,days_to_70
Sweden,2021-07-28,60.99,39.2,100.19,98.0
Croatia,2021-07-27,40.34,34.77,75.11,185.0
Ireland,2021-07-28,64.89,53.65,114.37,29.0
Slovenia,2021-07-29,43.75,38.41,82.17,319.0
Denmark,2021-07-28,71.0,52.36,122.56,30.0
Portugal,2021-07-28,67.18,53.49,115.09,22.0
Greece,2021-07-27,54.07,47.91,98.86,53.0
Lithuania,2021-07-28,49.54,43.9,93.44,157.0
France,2021-07-25,59.15,49.33,108.49,34.0
Czechia,2021-07-28,52.2,44.25,95.24,65.0
Latvia,2021-07-28,40.05,35.63,70.51,222.0
Netherlands,2021-07-25,67.84,49.54,113.02,37.0
Slovakia,2021-07-29,41.26,35.77,77.03,294.0
Malta,2021-07-27,76.75,72.42,145.44,-7.0
Cyprus,2021-07-28,59.03,49.78,108.81,108.0
Luxembourg,2021-07-28,61.62,47.86,109.48,37.0
Belgium,2021-07-28,68.85,56.19,122.27,17.0
Poland,2021-07-28,48.08,45.52,90.11,104.0
Estonia,2021-07-28,47.4,36.85,84.24,177.0
Finland,2021-07-28,66.17,33.14,99.31,65.0
Spain,2021-07-27,65.99,55.68,116.3,28.0
Bulgaria,2021-07-28,14.71,14.24,28.94,3645.0
European Union,2021-07-28,58.01,47.49,102.74,57.0
Romania,2021-07-27,25.82,25.14,48.73,859.0
Italy,2021-07-28,63.9,51.43,113.07,28.0
Austria,2021-07-28,58.94,50.15,106.95,43.0
Germany,2021-07-28,61.34,50.94,109.43,46.0
Hungary,2021-07-28,57.67,55.68,,132.0
Norway,2021-07-27,63.69,32.45,96.14,239.0
United Kingdom,2021-07-27,68.78,55.4,124.18,58.0
United States,2021-07-28,57.25,49.42,103.73,282.0
