location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Poland,2021-11-25,54.8,53.8,108.8,61.2,62.4,347.0,0.3,6.5,0.2,0.2,-11.0,-0.0,0.2,0.1,0.7
Slovenia,2021-11-25,59.0,55.0,127.1,62.2,66.7,299.0,0.4,13.1,0.0,0.1,-7.0,0.1,0.1,0.1,0.6
France,2021-11-24,76.8,75.2,152.0,87.7,89.6,-131.0,0.3,0.4,0.0,0.1,-2.0,0.0,0.1,0.1,0.0
Hungary,2021-11-25,62.6,59.8,139.7,67.3,70.4,197.0,0.4,23.3,0.2,0.0,-27.0,0.1,0.2,0.0,1.2
Czechia,2021-11-25,61.6,59.0,124.0,67.8,70.8,102.0,0.8,6.9,0.2,0.1,-4.0,0.1,0.2,0.2,0.3
Netherlands,2021-11-24,75.7,72.5,140.1,83.0,86.7,-55.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Germany,2021-11-25,71.0,68.3,144.8,76.8,79.8,27.0,0.4,9.6,0.2,0.1,-2.0,-0.0,0.2,0.1,0.7
Spain,2021-11-24,80.7,79.2,159.3,89.5,91.2,-431.0,0.1,8.7,0.1,0.0,-46.0,-0.1,0.0,-0.0,0.4
Luxembourg,2021-11-21,70.0,65.9,138.3,76.7,81.4,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Belgium,2021-11-24,76.2,75.0,147.6,86.9,88.4,-182.0,0.2,11.0,0.0,0.1,-25.0,-0.0,0.1,0.0,0.4
Austria,2021-11-25,70.3,65.9,150.2,74.8,79.8,29.0,1.0,17.7,0.1,0.2,-1.0,0.0,0.1,0.2,1.0
Bulgaria,2021-11-25,25.1,25.1,47.2,28.3,28.3,341.0,0.9,0.2,0.0,0.1,5.0,-0.0,0.0,0.2,0.0
Finland,2021-11-24,77.2,72.3,149.6,82.7,88.4,-35.0,0.5,0.0,0.0,0.1,-1.0,0.0,0.1,0.1,0.0
Latvia,2021-11-25,66.8,61.7,114.6,70.2,76.1,34.0,1.7,0.0,0.1,0.3,-5.0,0.2,0.2,0.2,0.0
Sweden,2021-11-25,70.4,67.6,150.0,79.2,82.5,61.0,0.3,0.0,0.0,0.1,-14.0,0.1,0.0,0.0,0.0
Denmark,2021-11-24,77.9,76.1,165.1,87.6,89.7,-224.0,0.2,11.9,0.0,0.0,4.0,0.0,0.1,0.0,0.6
Slovakia,2021-11-26,48.0,42.9,90.8,49.2,55.0,1510.0,0.1,0.0,0.0,0.0,410.0,-0.1,-0.0,-0.0,0.0
Cyprus,2021-11-23,68.9,64.8,143.1,75.1,79.9,75.0,0.5,9.4,0.2,0.1,-24.0,0.1,0.2,0.1,1.4
Greece,2021-11-25,66.9,62.9,133.9,68.9,73.3,88.0,0.6,10.8,0.1,0.1,-14.0,0.1,0.2,0.2,0.6
Estonia,2021-11-25,62.0,59.0,110.9,68.0,71.5,166.0,0.5,0.0,0.0,0.1,-3.0,0.0,0.0,0.1,0.0
European Union,2021-11-25,70.4,67.8,140.5,77.0,80.0,42.0,0.4,0.0,0.0,0.1,1.0,0.0,0.1,0.1,0.0
Malta,2021-11-24,84.3,83.6,182.1,94.2,95.0,-869.0,0.1,20.3,0.0,-0.0,-65.0,-0.0,0.1,-0.0,0.5
Ireland,2021-11-24,76.9,75.6,161.1,91.0,92.6,-139.0,0.3,13.3,0.0,0.0,20.0,0.1,0.1,0.1,0.6
Romania,2021-11-24,38.0,38.0,76.0,43.0,43.0,162.0,1.4,0.0,0.0,0.2,14.0,-0.1,0.0,0.2,0.0
Italy,2021-11-25,79.4,74.2,159.9,82.0,87.8,-114.0,0.3,8.8,0.0,0.1,-4.0,0.0,0.1,0.1,0.4
Croatia,2021-11-24,53.3,47.4,100.3,53.2,59.8,205.0,0.8,0.0,0.2,0.2,11.0,-0.0,0.2,0.2,0.0
Portugal,2021-11-15,87.5,86.3,157.6,96.7,98.0,-553.0,0.2,0.0,0.1,0.2,137.0,0.0,0.1,0.3,0.0
Lithuania,2021-11-25,66.6,63.4,130.4,72.4,76.1,106.0,0.4,9.3,0.1,0.1,-2.0,-0.0,0.1,0.1,0.6
Iceland,2021-11-25,77.4,76.1,172.8,90.7,92.1,-222.0,0.2,34.3,0.1,0.1,14.0,0.0,0.1,0.1,4.1
United States,2021-11-24,69.9,58.8,137.3,54.7,65.0,467.0,0.2,11.3,0.0,-0.0,102.0,-0.0,0.0,0.0,-0.0
Switzerland,2021-11-24,67.2,65.5,134.6,75.1,77.1,88.0,0.4,0.0,0.0,0.1,1.0,0.0,0.1,0.1,0.0
United Kingdom,2021-11-24,74.9,68.1,167.1,80.9,89.0,62.0,0.2,24.1,0.0,0.0,-2.0,-0.0,0.1,0.1,0.5
Norway,2021-11-24,78.5,70.6,157.2,82.2,91.4,-12.0,0.3,8.1,0.0,0.1,-2.0,-0.1,-0.0,0.1,0.6
