location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Austria,2022-02-11,70.3,67.9,188.2,77.1,79.7,118.0,0.1,53.8,0.1,0.1,54.0,-0.1,0.0,0.1,0.4
Estonia,2022-04-04,64.6,63.4,148.4,73.1,74.5,1330.0,0.0,34.5,-0.0,0.0,28.0,-0.0,0.0,0.0,-0.0
Ireland,2022-04-03,81.3,80.1,215.2,96.4,97.9,-961.0,0.1,58.6,-0.0,-0.0,-202.0,0.0,0.0,-0.0,0.1
France,2022-04-04,80.1,77.8,210.4,90.7,93.4,-2174.0,0.0,54.2,0.0,0.0,-63.0,-0.0,-0.0,-0.0,0.1
Bulgaria,2022-02-12,29.3,29.3,61.4,33.0,33.0,1290.0,0.2,9.5,0.0,0.0,22.0,-0.0,0.0,0.0,0.1
Belgium,2022-04-02,79.8,79.0,218.5,91.5,92.5,-1623.0,0.0,63.4,-0.0,0.0,-259.0,-0.0,-0.0,-0.0,0.0
Netherlands,2022-03-26,77.0,70.9,195.1,81.2,88.2,-63.0,0.1,52.2,0.0,0.1,117.0,0.1,-0.0,0.1,0.2
Latvia,2022-02-10,70.8,68.3,149.0,77.8,80.6,69.0,0.2,25.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1
Slovenia,2022-02-12,60.7,58.5,141.7,66.1,68.6,708.0,0.1,29.6,-0.0,0.0,42.0,-0.0,-0.0,0.0,0.0
Croatia,2022-02-11,57.0,55.0,127.8,61.7,64.0,620.0,0.2,14.7,-0.0,0.1,17.0,0.0,0.0,0.0,0.0
European Union,2022-04-04,75.1,73.0,191.6,82.9,85.2,-125.0,0.2,49.7,0.1,0.1,225.0,0.1,0.0,0.2,0.3
Lithuania,2022-04-04,69.7,67.0,159.8,76.5,79.6,1244.0,0.0,33.0,-0.0,0.0,-22.0,-0.0,-0.0,-0.0,0.0
Czechia,2022-04-04,65.0,64.1,163.6,73.6,74.6,1834.0,0.0,38.4,0.0,-0.0,90.0,-0.0,-0.0,-0.0,0.0
Slovakia,2022-04-03,51.7,50.6,129.3,58.1,59.3,0.0,0.0,30.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
Romania,2022-04-04,42.1,42.1,87.3,47.8,47.8,12754.0,0.0,0.0,0.0,-0.0,-2127.0,-0.0,0.0,0.0,0.0
Malta,2022-04-04,91.9,90.5,243.8,101.9,103.5,-1336.0,0.1,68.1,0.0,0.1,-29.0,-0.0,0.0,0.0,0.1
Greece,2022-04-04,75.8,72.9,197.5,79.9,83.0,-235.0,0.1,54.4,0.0,-0.0,-6.0,0.0,-0.0,0.1,0.2
Spain,2022-03-30,87.0,85.0,198.6,95.9,98.1,-407.0,0.3,51.8,0.1,0.2,-62.0,0.0,0.1,0.3,0.2
Sweden,2022-02-11,75.1,72.7,192.9,85.2,88.0,-91.0,0.2,43.9,0.0,0.0,22.0,0.0,0.0,0.0,0.6
Italy,2022-04-05,85.6,80.7,229.6,89.2,94.6,-1775.0,0.0,65.8,-0.0,-0.0,-228.0,-0.0,-0.0,-0.0,0.0
Portugal,2022-03-10,93.4,91.0,221.5,102.0,104.6,-1926.0,0.1,60.0,0.0,0.0,-6.0,0.0,-0.0,0.1,-0.0
Luxembourg,2022-02-05,75.1,67.7,196.3,78.7,87.4,0.0,0.0,54.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.4
Poland,2022-04-04,59.7,59.1,142.7,67.3,68.0,0.0,0.0,31.0,0.4,1.0,0.0,-0.3,0.5,1.2,2.2
Cyprus,2022-02-09,76.5,71.4,195.0,82.8,88.7,-23.0,0.4,47.1,0.0,0.1,3.0,0.0,-0.0,0.1,0.3
Finland,2022-04-04,81.4,77.9,211.1,89.1,93.1,0.0,0.0,51.8,0.7,1.9,0.0,-0.5,0.8,2.2,3.3
Germany,2022-04-04,76.6,76.0,207.1,85.4,86.1,-643.0,0.1,58.8,0.0,0.0,-46.0,0.0,0.0,0.0,0.0
Hungary,2022-02-10,65.6,63.0,164.5,70.9,73.8,241.0,0.2,38.6,0.1,0.0,-1.0,-0.0,0.1,0.0,0.1
Denmark,2022-02-10,83.0,81.1,225.0,93.4,95.5,-752.0,0.1,61.7,0.0,-0.0,-46.0,-0.0,-0.0,0.0,0.0
United Kingdom,2022-02-11,77.3,71.8,204.7,85.2,91.8,-50.0,0.2,55.6,-0.0,0.1,-2.0,-0.1,-0.0,0.0,0.1
Norway,2022-02-10,80.2,74.4,206.9,86.6,93.4,-200.0,0.2,52.4,0.0,0.1,-25.0,0.0,0.0,0.0,0.3
Iceland,2022-02-11,83.8,78.0,216.5,93.0,99.8,-132.0,0.4,66.8,0.0,0.4,0.0,0.4,0.0,0.6,0.5
Switzerland,2022-02-10,70.0,68.6,178.2,78.6,80.3,48.0,0.2,40.7,-0.0,0.1,-1.0,-0.0,0.0,0.0,0.1
United States,2022-02-12,76.1,64.3,165.1,59.8,70.8,252.0,0.2,27.6,-0.0,-0.0,48.0,0.0,0.0,-0.0,0.0
