location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Spain,2021-11-04,80.3,78.8,153.0,89.1,90.7,-484.0,0.1,0.1,0.1,-114.0,-0.1,-0.0,0.1
Netherlands,2021-11-03,74.6,67.7,138.1,77.6,85.4,51.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Czechia,2021-11-06,59.1,57.3,116.9,65.8,67.8,217.0,0.4,0.1,0.0,1.0,-0.0,0.0,-0.0
Germany,2021-11-05,69.7,67.1,136.0,75.4,78.3,54.0,0.4,0.1,0.1,1.0,0.0,0.1,0.1
Ireland,2021-11-04,76.3,75.0,146.6,90.3,91.8,-260.0,0.1,0.0,0.0,-8.0,-0.0,-0.0,0.1
Austria,2021-11-06,66.8,63.0,126.2,71.5,75.8,132.0,0.4,0.1,0.0,0.0,0.0,0.1,0.0
Italy,2021-11-06,78.9,73.3,153.3,81.1,87.2,-40.0,0.6,0.1,0.0,-1.0,0.0,0.1,0.1
Malta,2021-11-06,83.7,83.2,172.1,93.8,94.3,-358.0,0.3,0.0,-0.0,-21.0,0.0,0.0,0.1
Cyprus,2021-11-04,67.7,63.8,136.5,74.0,78.5,274.0,0.2,0.1,0.0,122.0,-0.1,0.1,0.0
Finland,2021-11-06,76.7,71.0,147.8,81.3,87.8,-8.0,0.9,0.0,0.1,-2.0,-0.1,0.1,0.2
Denmark,2021-11-04,76.8,75.6,151.7,87.1,88.5,-284.0,0.1,-0.0,-0.0,-10.0,-0.0,0.1,0.1
Belgium,2021-11-04,75.5,74.2,146.2,86.0,87.5,-164.0,0.2,0.1,0.0,-17.0,-0.0,0.1,-0.0
Bulgaria,2021-11-06,22.6,22.6,42.8,25.4,25.4,421.0,0.8,0.0,0.1,5.0,0.0,0.0,0.0
Lithuania,2021-11-06,65.2,62.1,122.8,70.9,74.5,143.0,0.4,0.0,0.0,-1.0,0.0,0.0,0.0
France,2021-11-04,76.1,74.4,150.4,86.7,88.7,-107.0,0.3,0.1,0.1,-1.0,0.0,0.0,0.0
Poland,2021-11-06,53.8,53.0,104.3,60.3,61.2,496.0,0.2,0.1,0.0,8.0,-0.0,0.0,0.0
Hungary,2021-11-04,61.3,59.1,131.0,66.5,69.0,437.0,0.2,0.0,0.1,-24.0,0.0,0.0,0.1
Romania,2021-11-06,34.0,34.0,68.6,38.5,38.5,197.0,1.3,0.0,0.2,7.0,-0.0,0.0,0.2
Croatia,2021-11-05,48.0,45.0,91.1,50.5,53.9,335.0,0.5,0.2,0.1,-7.0,-0.0,0.2,0.1
Slovakia,2021-11-04,46.0,42.3,88.3,48.6,52.8,1452.0,0.1,-0.0,-0.0,288.0,-0.1,-0.0,0.0
Slovenia,2021-11-06,57.5,54.1,111.6,61.1,65.0,408.0,0.3,0.0,0.0,-9.0,0.0,0.1,-0.0
Sweden,2021-11-05,70.0,66.8,141.6,78.3,82.0,60.0,0.4,0.0,0.1,-11.0,0.1,-0.0,0.1
Luxembourg,2021-10-30,69.4,62.9,132.6,73.2,80.8,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
Greece,2021-11-06,64.4,61.6,123.8,67.4,70.5,141.0,0.4,0.2,0.1,-4.0,-0.0,0.1,0.1
Estonia,2021-11-06,60.7,57.8,108.9,66.6,70.0,134.0,0.6,0.0,0.1,4.0,-0.1,0.1,0.0
European Union,2021-11-06,69.2,66.5,134.2,75.5,78.6,67.0,0.4,-0.0,-0.0,3.0,0.0,-0.0,-0.0
Latvia,2021-11-05,63.1,55.5,106.0,63.2,71.8,44.0,2.3,0.3,0.4,-2.0,0.0,0.3,0.4
Portugal,2021-11-01,87.2,85.9,157.0,96.2,97.8,-525.0,0.2,0.1,0.2,-184.0,-0.1,0.2,0.2
Norway,2021-11-04,78.1,69.6,147.7,81.1,90.9,11.0,0.3,0.0,0.1,-1.0,0.0,0.0,0.1
United States,2021-11-07,67.4,58.1,129.7,54.0,62.7,510.0,0.2,-0.0,0.0,54.0,0.0,-0.0,0.0
Iceland,2021-11-04,76.8,75.7,155.8,90.1,91.5,-388.0,0.1,0.1,0.1,-21.0,-0.0,0.1,0.1
Switzerland,2021-11-04,66.2,64.2,128.4,73.5,75.9,64.0,0.6,0.0,0.1,3.0,-0.1,0.1,0.1
United Kingdom,2021-11-05,73.9,67.5,155.7,80.2,87.8,86.0,0.2,0.0,0.0,-1.0,-0.0,0.0,0.1
