location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-16,63.8,60.9,150.6,68.5,71.8,158.0,0.4,31.5,0.1,0.1,-18.0,0.0,0.1,0.1,0.2
Italy,2021-12-17,80.7,75.0,177.0,82.8,89.2,-137.0,0.3,23.8,0.1,0.1,4.0,0.1,0.1,0.0,0.8
Sweden,2021-12-17,74.3,70.6,164.3,82.8,87.1,-6.0,0.6,19.4,0.1,0.1,0.0,0.1,0.1,0.2,0.8
Cyprus,2021-12-15,71.0,66.6,161.4,77.3,82.4,31.0,0.7,23.7,0.1,0.1,-3.0,-0.0,0.1,0.2,0.9
France,2021-12-15,77.7,71.7,171.0,83.7,90.6,-13.0,1.0,23.1,0.0,0.1,-1.0,0.1,0.0,0.2,1.0
Bulgaria,2021-12-17,27.0,27.0,51.7,30.4,30.4,629.0,0.5,3.1,0.0,0.1,12.0,0.0,0.0,0.1,0.1
Lithuania,2021-12-17,68.0,64.9,141.8,74.1,77.6,90.0,0.4,18.4,0.1,0.1,1.0,-0.0,0.1,0.1,0.6
Croatia,2021-12-15,55.4,51.2,110.5,57.4,62.2,97.0,1.4,0.0,0.1,0.3,1.0,0.0,0.1,0.2,0.0
Luxembourg,2021-12-12,71.6,67.7,153.4,78.7,83.3,0.0,0.0,19.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2021-12-17,73.2,70.2,169.5,78.9,82.3,-3.0,0.7,30.3,0.1,0.1,-2.0,0.1,0.1,0.1,1.1
European Union,2021-12-16,71.8,68.5,156.6,77.7,81.5,21.0,0.5,20.7,0.0,0.1,0.0,-0.0,0.0,0.0,0.6
Slovakia,2021-12-17,49.4,43.7,93.1,50.1,56.7,663.0,0.3,0.0,0.0,0.0,148.0,-0.1,0.0,-0.0,0.0
Greece,2021-12-17,70.1,65.6,154.4,71.9,76.8,33.0,0.9,25.6,0.1,0.2,-2.0,-0.0,0.1,0.2,0.8
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.3,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.3,0.5,2.7
Netherlands,2021-12-15,76.1,73.4,142.2,84.0,87.2,-89.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
Estonia,2021-12-17,62.9,60.8,113.2,70.1,72.5,108.0,0.6,0.0,0.1,0.1,1.0,-0.0,0.1,0.2,0.0
Ireland,2021-12-16,77.5,76.3,177.0,91.8,93.2,-281.0,0.2,28.0,0.1,0.1,5.0,0.0,0.0,0.1,1.0
Czechia,2021-12-16,63.2,61.1,137.8,70.2,72.6,81.0,0.8,17.2,0.0,0.1,-3.0,0.1,0.0,0.1,0.6
Malta,2021-12-16,84.8,84.2,194.8,94.8,95.5,-608.0,0.2,32.0,0.0,0.0,-44.0,0.0,0.0,-0.0,0.4
Slovenia,2021-12-17,59.7,56.7,134.5,64.0,67.5,225.0,0.4,18.1,0.0,0.1,23.0,-0.1,0.1,0.1,0.3
Portugal,2021-12-17,87.5,87.4,180.0,98.0,98.0,-511.0,0.2,21.8,0.0,0.0,-16.0,-0.0,-0.0,0.1,0.5
Latvia,2021-12-16,68.6,65.5,128.7,74.5,78.1,39.0,0.8,9.2,0.1,0.1,3.0,-0.1,0.1,0.1,0.4
Austria,2021-12-16,73.0,70.2,174.8,79.6,82.8,-1.0,1.5,35.5,0.1,0.3,-1.0,0.0,0.1,0.2,0.9
Denmark,2021-12-16,80.5,77.1,184.0,88.8,92.7,-166.0,0.3,27.1,0.1,-0.0,-17.0,-0.0,0.2,0.0,1.5
Romania,2021-12-15,40.0,40.0,80.8,45.4,45.4,382.0,0.5,0.0,0.0,0.0,8.0,-0.1,0.0,0.1,0.0
Poland,2021-12-16,56.3,54.9,119.1,62.5,64.0,342.0,0.3,14.7,0.1,0.0,70.0,-0.1,0.1,0.1,0.5
Spain,2021-12-16,81.4,79.6,173.9,90.0,92.0,-425.0,0.2,22.1,0.1,0.0,-37.0,0.0,0.1,0.0,0.8
Belgium,2021-12-16,76.8,75.7,176.0,87.8,89.0,-228.0,0.2,27.1,0.0,-0.0,-16.0,0.0,0.0,0.0,0.6
Norway,2021-12-15,79.1,72.2,172.4,84.0,92.1,-40.0,0.4,21.1,0.1,0.1,-2.0,0.0,0.0,0.1,1.4
United States,2021-12-16,72.6,60.9,148.0,56.6,67.5,183.0,0.3,17.2,-0.0,-0.0,39.0,-0.1,-0.0,-0.0,-0.0
United Kingdom,2021-12-15,75.7,69.1,182.2,82.0,89.9,19.0,0.4,37.5,0.1,0.1,-1.0,0.1,0.1,0.0,1.1
Switzerland,2021-12-15,68.4,66.6,148.6,76.4,78.4,67.0,0.4,15.4,0.1,0.0,-1.0,0.0,0.1,0.1,0.8
Iceland,2021-12-16,77.9,76.7,190.9,91.4,92.8,-228.0,0.2,51.4,0.1,0.0,-33.0,-0.0,0.1,0.1,1.2
