location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Spain,2021-11-11,80.4,78.9,155.2,89.2,90.9,-405.0,0.2,0.0,0.0,13.0,0.1,0.0,0.0
Netherlands,2021-11-10,75.0,71.9,138.8,82.4,85.9,-40.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Czechia,2021-11-13,59.9,57.8,119.3,66.4,68.8,200.0,0.4,0.0,0.0,-2.0,-0.0,0.0,0.1
Germany,2021-11-12,70.0,67.5,138.1,75.9,78.7,43.0,0.4,0.0,0.0,0.0,-0.0,0.1,0.1
Ireland,2021-11-11,76.5,75.2,147.0,90.4,92.1,-276.0,0.1,0.0,0.1,-11.0,-0.0,0.1,-0.0
Austria,2021-11-13,68.3,63.6,128.1,72.1,77.5,98.0,0.5,0.2,0.1,-3.0,0.0,0.2,0.0
Italy,2021-11-13,79.1,73.9,155.4,81.6,87.4,-50.0,0.5,0.1,0.1,-3.0,-0.1,0.1,0.0
Malta,2021-11-12,83.9,83.4,175.0,93.9,94.5,-515.0,0.2,0.0,0.0,-22.0,0.0,0.0,-0.0
Cyprus,2021-11-11,68.0,64.1,138.1,74.3,78.8,151.0,0.3,0.1,0.1,-20.0,0.1,0.1,0.1
Finland,2021-11-13,76.9,71.7,148.6,82.0,88.0,-18.0,0.6,-0.0,0.1,-2.0,-0.1,0.0,0.1
Denmark,2021-11-11,77.2,75.8,152.2,87.2,88.9,-257.0,0.2,0.1,0.0,14.0,0.1,0.1,-0.0
Belgium,2021-11-11,75.7,74.5,146.6,86.3,87.8,-185.0,0.2,-0.0,0.0,-31.0,-0.0,0.0,-0.0
Bulgaria,2021-11-13,23.4,23.4,44.3,26.3,26.3,394.0,0.8,0.0,0.0,-9.0,-0.0,0.0,0.0
Lithuania,2021-11-13,65.7,62.6,125.1,71.4,75.1,109.0,0.5,-0.0,0.1,-1.0,0.0,0.0,-0.0
France,2021-11-11,76.3,74.7,150.9,87.1,89.0,-114.0,0.3,0.0,0.1,-14.0,-0.0,0.0,0.0
Poland,2021-11-12,54.1,53.2,105.3,60.6,61.5,486.0,0.2,0.1,0.0,13.0,-0.0,0.0,0.1
Hungary,2021-11-11,61.6,59.3,133.2,66.7,69.3,360.0,0.2,0.1,0.1,0.0,-0.0,0.1,0.0
Romania,2021-11-12,35.1,35.1,70.9,39.8,39.8,186.0,1.3,0.0,0.3,-14.0,0.1,0.0,0.3
Croatia,2021-11-12,50.1,45.9,94.6,51.5,56.3,194.0,0.9,0.8,0.4,-26.0,0.1,0.9,0.4
Slovakia,2021-11-11,46.4,42.5,89.0,48.8,53.3,1203.0,0.2,0.0,-0.0,50.0,0.0,0.1,0.0
Slovenia,2021-11-13,58.1,54.4,112.5,61.5,65.6,334.0,0.3,0.1,0.0,-3.0,-0.0,0.0,0.0
Sweden,2021-11-12,70.1,67.1,143.5,78.7,82.2,66.0,0.3,0.0,0.1,-17.0,0.0,0.0,0.1
Luxembourg,2021-11-07,65.9,65.9,134.9,76.7,76.7,0.0,60.0,-4.2,0.0,0.0,60.0,-4.9,0.0
Greece,2021-11-13,65.2,62.0,126.7,67.9,71.4,123.0,0.5,0.1,0.1,-4.0,0.1,0.1,0.1
Estonia,2021-11-11,61.2,58.1,109.5,67.0,70.5,160.0,0.5,0.1,0.0,8.0,-0.1,0.1,0.1
European Union,2021-11-13,69.6,67.1,135.8,76.2,79.1,46.0,0.4,-0.0,0.0,3.0,-0.1,0.1,0.0
Latvia,2021-11-12,64.8,58.4,110.0,66.5,73.8,31.0,2.6,0.2,0.3,1.0,-0.2,0.3,0.4
Portugal,2021-11-08,87.3,86.0,157.3,96.4,97.9,-716.0,0.2,0.1,0.1,-192.0,-0.0,0.1,0.2
Norway,2021-11-11,78.3,70.0,148.2,81.5,91.1,1.0,0.3,0.1,0.1,-2.0,0.0,0.0,0.1
United States,2021-11-13,68.3,58.5,132.6,54.3,63.5,473.0,0.2,-0.0,0.0,76.0,-0.0,-0.0,-0.0
Iceland,2021-11-11,76.9,75.8,157.8,90.3,91.6,-301.0,0.1,0.1,0.1,87.0,-0.0,0.1,0.2
Switzerland,2021-11-11,66.6,64.7,130.1,74.2,76.4,77.0,0.5,0.0,0.0,6.0,-0.0,0.1,0.1
United Kingdom,2021-11-12,74.4,67.7,160.1,80.5,88.4,62.0,0.3,0.0,-0.0,-1.0,0.0,0.1,0.1
