location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-20,65.1,49.8,114.9,58.3,76.4,58.0,2.5,0.2,0.9,-34.0,0.9,0.3,1.0
Croatia,2021-08-21,42.0,39.1,79.6,43.9,47.2,303.0,0.7,0.0,0.0,10.0,-0.0,0.1,0.1
Ireland,2021-08-22,72.0,64.7,132.1,77.8,86.7,12.0,3.1,0.1,0.3,-1.0,0.2,0.2,0.3
Slovenia,2021-08-23,46.6,42.5,89.1,48.0,52.7,204.0,0.9,-0.0,0.1,11.0,-0.1,0.0,0.1
Denmark,2021-08-22,74.9,69.0,143.1,79.5,86.2,2.0,3.6,0.1,0.2,0.0,-0.4,0.1,0.3
Portugal,2021-08-23,80.2,66.8,137.9,74.7,89.7,19.0,1.2,0.4,0.0,11.0,-1.5,0.5,-0.0
Greece,2021-08-23,56.8,54.1,107.3,59.2,62.2,105.0,1.1,0.1,0.2,-3.0,0.1,0.2,0.2
Lithuania,2021-08-22,57.6,51.4,108.9,58.7,65.7,51.0,2.5,0.1,0.1,0.0,-0.0,-0.0,0.1
France,2021-08-22,70.2,61.2,131.4,71.4,81.9,19.0,3.2,0.0,0.1,-1.0,0.0,0.0,0.1
Czechia,2021-08-23,55.0,52.0,105.2,59.7,63.2,66.0,1.9,0.1,0.4,-2.0,0.0,0.1,0.4
Latvia,2021-08-22,43.9,38.8,77.1,44.2,50.0,291.0,0.8,-0.0,-0.0,5.0,0.0,-0.0,0.0
Netherlands,2021-08-17,71.0,61.9,128.4,70.9,81.4,17.0,3.4,-0.0,0.3,1.0,-0.4,0.0,0.3
Slovakia,2021-08-20,42.8,38.8,81.6,44.5,49.2,483.0,0.5,-0.0,0.0,122.0,-0.1,0.0,0.0
Malta,2021-08-22,79.6,79.3,153.3,89.3,89.7,-76.0,0.9,-0.0,0.0,-1.0,0.0,0.0,-0.0
Cyprus,2021-08-21,63.0,56.3,119.3,65.3,73.1,83.0,1.2,-0.0,0.0,18.0,-0.3,-0.0,0.1
Luxembourg,2021-08-22,63.5,55.3,118.8,64.3,73.9,137.0,0.8,0.2,0.3,31.0,-0.2,0.2,0.3
Belgium,2021-08-22,72.2,68.0,137.2,78.8,83.7,8.0,1.7,-0.0,0.0,-1.0,0.0,-0.0,-0.0
Poland,2021-08-22,50.3,48.8,94.7,55.5,57.3,197.0,0.8,0.0,0.1,1.0,0.0,0.0,0.0
Estonia,2021-08-22,53.2,39.7,92.9,45.7,61.3,270.0,0.8,0.1,0.0,14.0,-0.0,0.1,-0.0
Finland,2021-08-22,71.4,46.6,118.0,53.3,81.6,45.0,3.7,0.1,0.2,-1.0,0.1,0.0,0.2
Spain,2021-08-22,75.2,66.3,134.0,74.9,85.0,7.0,3.5,0.5,0.8,-2.0,0.2,0.5,0.8
Bulgaria,2021-08-22,15.7,16.1,32.1,18.1,17.7,652.0,0.6,0.0,0.0,-4.0,0.0,0.0,0.0
European Union,2021-08-22,63.4,56.5,116.8,64.1,72.0,51.0,1.9,0.1,0.2,3.0,-0.1,0.2,0.1
Romania,2021-08-22,27.0,26.4,50.4,29.9,30.6,918.0,0.3,0.0,0.1,1.0,-0.0,0.1,0.1
Italy,2021-08-23,70.3,59.8,127.6,66.0,77.6,55.0,1.3,0.3,0.3,-6.0,0.1,0.2,0.3
Austria,2021-08-22,60.9,57.3,115.6,65.1,69.1,70.0,1.3,0.0,0.0,1.0,0.0,0.0,0.1
Germany,2021-08-22,64.1,59.0,119.8,66.3,72.0,48.0,1.6,0.0,0.1,1.0,-0.1,0.0,0.1
Hungary,2021-08-22,58.6,56.5,108.5,63.6,65.9,3894.0,0.0,0.1,-0.0,1683.0,-0.0,0.1,-0.0
Norway,2021-08-19,70.4,46.4,116.9,54.1,82.0,28.0,5.9,0.1,1.8,-3.0,0.2,0.2,2.1
United Kingdom,2021-08-21,70.2,61.4,131.6,72.9,83.4,37.0,1.6,0.1,0.3,-1.0,-0.0,0.2,0.3
Switzerland,2021-08-19,55.8,50.2,108.0,57.5,63.9,181.0,0.8,0.2,0.1,3.0,0.0,0.1,0.1
United States,2021-08-22,60.9,51.6,109.6,48.0,56.6,173.0,0.7,0.2,0.1,-12.0,0.0,0.2,0.1
Iceland,2021-08-06,74.6,69.2,129.4,82.5,88.9,23.0,0.2,1.2,0.1,-75.0,0.1,1.5,0.2
