location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Italy,2022-01-18,83.7,76.7,205.1,84.8,92.5,-91.0,0.5,47.3,0.1,0.1,-1.0,-0.0,0.1,0.1,0.9
Spain,2022-01-17,85.3,80.5,184.2,91.0,96.5,-370.0,0.2,38.1,0.1,0.1,-1.0,0.0,0.1,0.0,0.6
Poland,2022-01-18,58.3,56.8,131.9,64.6,66.4,226.0,0.4,23.7,0.0,0.1,28.0,-0.1,0.0,0.1,0.3
Cyprus,2022-01-15,73.0,69.3,182.5,80.3,84.7,12.0,0.4,40.2,0.1,0.1,-4.0,0.1,0.2,0.0,0.9
Slovenia,2022-01-18,60.5,57.9,138.5,65.5,68.4,255.0,0.3,27.1,-0.0,-0.0,18.0,-0.1,0.0,0.1,0.2
Czechia,2022-01-18,64.4,63.0,155.1,72.3,74.0,225.0,0.2,31.5,0.0,0.1,18.0,-0.0,0.0,0.0,0.4
Denmark,2022-01-17,82.8,80.4,220.3,92.5,95.4,-108.0,0.7,57.9,-0.0,0.1,-12.0,-0.0,0.1,0.1,0.6
Lithuania,2022-01-18,69.3,66.2,155.3,75.6,79.1,122.0,0.2,29.6,0.1,0.0,3.0,-0.0,0.0,0.0,0.2
Malta,2022-01-18,88.7,85.6,228.6,96.5,99.9,-156.0,0.7,60.7,0.1,0.2,23.0,0.1,0.1,0.3,0.6
Greece,2022-01-18,73.4,69.0,177.7,75.6,80.3,11.0,0.6,42.2,0.2,0.1,-1.0,-0.1,0.1,0.2,0.4
Ireland,2022-01-17,79.6,77.0,203.4,92.7,95.8,-447.0,0.1,51.5,0.1,-0.0,2.0,-0.0,0.1,0.0,0.2
Bulgaria,2022-01-18,28.4,28.4,58.4,32.0,32.0,1183.0,0.2,7.6,0.0,-0.0,131.0,-0.1,0.0,0.0,0.2
European Union,2022-01-18,73.9,70.5,177.3,80.0,84.0,-8.0,0.4,38.5,-0.0,0.1,-2.0,-0.1,0.1,0.0,0.4
Netherlands,2022-01-15,76.4,70.3,182.9,80.5,87.5,-39.0,0.1,41.3,0.1,0.1,-28.0,-0.0,0.1,0.0,3.3
France,2022-01-17,79.3,75.4,196.6,87.9,92.5,-48.0,0.8,43.5,0.0,0.1,-3.0,-0.0,0.1,0.1,0.4
Estonia,2022-01-18,63.9,62.0,115.1,71.5,73.7,255.0,0.2,0.0,-0.0,0.0,10.0,-0.0,0.0,0.1,0.0
Luxembourg,2022-01-16,74.4,67.7,183.7,78.7,86.6,0.0,0.0,44.3,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Hungary,2022-01-18,65.0,62.3,160.1,70.1,73.1,200.0,0.3,35.3,0.0,-0.0,17.0,0.0,0.0,-0.0,0.1
Germany,2022-01-18,75.2,72.9,192.1,82.0,84.5,-28.0,0.7,48.3,0.1,0.1,-2.0,-0.1,0.1,0.1,0.6
Belgium,2022-01-18,78.0,76.4,202.9,88.6,90.4,-425.0,0.1,52.2,0.1,-0.0,-51.0,-0.0,0.0,0.0,0.5
Austria,2022-01-18,75.0,74.7,192.3,84.7,85.1,-48.0,0.7,46.5,0.0,0.1,-5.0,-0.1,0.0,0.1,0.3
Slovakia,2022-01-19,50.8,48.1,119.1,55.2,58.4,0.0,0.0,22.7,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
Romania,2022-01-18,41.3,41.3,84.6,46.8,46.8,1186.0,0.2,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0
Sweden,2022-01-18,75.2,72.2,177.6,84.6,88.1,-30.0,0.5,30.2,0.1,0.2,5.0,0.1,0.1,0.2,1.9
Latvia,2022-01-18,70.2,67.6,143.0,77.0,79.9,58.0,0.3,20.1,0.0,0.0,5.0,-0.0,-0.0,0.1,0.3
Croatia,2022-01-17,56.5,54.2,123.2,60.8,63.5,231.0,0.5,14.7,-0.0,0.1,-28.0,0.1,0.1,0.1,0.0
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Portugal,2022-01-18,92.2,88.6,198.3,99.3,103.3,-571.0,0.2,39.2,0.0,0.0,-56.0,-0.1,-0.0,0.0,0.7
United Kingdom,2022-01-17,76.8,70.7,201.3,84.0,91.2,-13.0,0.4,53.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Switzerland,2022-01-17,69.6,67.9,171.2,77.9,79.8,49.0,0.3,34.9,-0.0,-0.0,1.0,-0.0,0.0,0.1,0.6
Norway,2022-01-17,79.8,73.5,195.6,85.6,92.9,-73.0,0.3,42.3,0.0,0.1,-4.0,-0.1,-0.0,0.1,0.5
Iceland,2022-01-18,82.6,77.4,204.2,92.2,98.4,-306.0,0.2,59.4,1.6,0.1,-67.0,-0.0,1.9,0.1,1.2
United States,2022-01-18,75.3,62.7,159.9,58.3,70.1,303.0,0.2,24.4,-0.0,-0.0,74.0,-0.0,0.0,-0.0,-0.0
