location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Spain,2021-11-04,80.3,78.8,153.0,89.1,90.7,-484.0,0.1,0.1,0.1,-114.0,-0.1,-0.0,0.1
Netherlands,2021-11-03,74.6,67.7,138.1,77.6,85.4,51.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Czechia,2021-11-05,59.0,57.3,116.7,65.8,67.8,220.0,0.4,0.2,0.1,-13.0,0.0,0.2,0.1
Germany,2021-11-05,69.7,67.1,136.0,75.4,78.3,54.0,0.4,0.1,0.1,1.0,0.0,0.1,0.1
Ireland,2021-11-04,76.3,75.0,146.6,90.3,91.8,-260.0,0.1,0.0,0.0,-8.0,-0.0,-0.0,0.1
Austria,2021-11-05,66.7,63.0,126.0,71.5,75.7,136.0,0.4,0.2,0.1,0.0,0.0,0.2,0.1
Italy,2021-11-06,78.9,73.3,153.2,81.0,87.2,-42.0,0.6,0.1,0.0,-3.0,0.0,0.1,0.0
Malta,2021-11-05,83.7,83.2,171.8,93.7,94.3,-337.0,0.3,0.1,0.0,-3.0,0.0,0.1,0.0
Cyprus,2021-11-04,67.7,63.8,136.5,74.0,78.5,274.0,0.2,0.1,0.0,122.0,-0.1,0.1,0.0
Finland,2021-11-05,76.7,70.9,147.6,81.1,87.7,-6.0,1.0,0.1,0.2,-2.0,-0.1,0.1,0.2
Denmark,2021-11-04,76.8,75.6,151.7,87.1,88.5,-284.0,0.1,-0.0,-0.0,-10.0,-0.0,0.1,0.1
Belgium,2021-11-04,75.5,74.2,146.2,86.0,87.5,-164.0,0.2,0.1,0.0,-17.0,-0.0,0.1,-0.0
Bulgaria,2021-11-05,22.5,22.5,42.7,25.4,25.4,416.0,0.8,0.0,0.1,15.0,-0.0,0.0,0.2
Lithuania,2021-11-05,65.2,62.0,122.7,70.9,74.5,145.0,0.4,0.1,0.1,3.0,0.0,0.2,0.2
France,2021-11-04,76.1,74.4,150.4,86.7,88.7,-107.0,0.3,0.1,0.1,-1.0,0.0,0.0,0.0
Poland,2021-11-05,53.7,53.0,104.1,60.3,61.2,488.0,0.2,0.0,0.1,3.0,-0.0,0.1,0.1
Hungary,2021-11-04,61.3,59.1,131.0,66.5,69.0,437.0,0.2,0.0,0.1,-24.0,0.0,0.0,0.1
Romania,2021-11-05,33.8,33.8,68.2,38.3,38.3,190.0,1.3,0.0,0.2,11.0,-0.1,0.0,0.2
Croatia,2021-11-04,47.8,44.9,90.6,50.4,53.7,342.0,0.5,0.2,0.1,-123.0,0.1,0.2,0.2
Slovakia,2021-11-04,46.0,42.3,88.3,48.6,52.8,1452.0,0.1,-0.0,-0.0,288.0,-0.1,-0.0,0.0
Slovenia,2021-11-05,57.5,54.1,111.5,61.1,64.9,422.0,0.3,0.1,0.1,-6.0,0.0,0.1,0.1
Sweden,2021-11-05,70.0,66.8,141.6,78.3,82.0,60.0,0.4,0.0,0.1,-11.0,0.1,-0.0,0.1
Luxembourg,2021-10-30,69.4,62.9,132.6,73.2,80.8,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
Greece,2021-11-06,64.4,61.6,123.8,67.4,70.5,141.0,0.4,0.2,0.1,-4.0,-0.0,0.1,0.1
Estonia,2021-11-05,60.7,57.7,108.8,66.6,69.9,130.0,0.7,0.2,0.1,2.0,0.0,0.2,0.2
European Union,2021-11-05,69.2,66.5,134.1,75.5,78.6,65.0,0.4,0.0,0.1,4.0,-0.0,0.0,0.1
Latvia,2021-11-05,63.1,55.5,106.0,63.2,71.8,44.0,2.3,0.3,0.4,-2.0,0.0,0.3,0.4
Portugal,2021-11-01,87.2,85.9,157.0,96.2,97.8,-525.0,0.2,0.1,0.2,-184.0,-0.1,0.2,0.2
Norway,2021-11-04,78.1,69.6,147.7,81.1,90.9,11.0,0.3,0.0,0.1,-1.0,0.0,0.0,0.1
United States,2021-11-05,67.3,58.0,129.3,53.9,62.6,495.0,0.2,-0.0,-0.0,137.0,-0.0,-0.0,-0.0
Iceland,2021-11-04,76.8,75.7,155.8,90.1,91.5,-388.0,0.1,0.1,0.1,-21.0,-0.0,0.1,0.1
Switzerland,2021-11-04,66.2,64.2,128.4,73.5,75.9,64.0,0.6,0.0,0.1,3.0,-0.1,0.1,0.1
United Kingdom,2021-11-04,73.9,67.5,155.1,80.1,87.8,87.0,0.2,0.1,0.1,1.0,-0.0,0.1,0.0
