location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week
Sweden,2021-07-30,61.6,40.2,101.8,51.2,78.5,93.0,2.2
Croatia,2021-08-01,40.8,35.5,76.3,42.7,49.0,215.0,1.1
Ireland,2021-08-01,66.3,55.3,117.3,73.6,88.2,29.0,3.6
Slovenia,2021-08-03,44.4,39.1,83.5,47.1,53.5,243.0,0.9
Denmark,2021-08-01,72.2,55.0,126.4,68.9,90.3,25.0,4.2
Portugal,2021-08-02,68.6,56.1,119.0,67.3,82.3,26.0,3.7
Greece,2021-08-02,54.9,49.9,101.6,58.6,64.6,58.0,2.4
Lithuania,2021-08-02,50.9,44.9,95.8,54.7,62.0,126.0,1.4
France,2021-08-01,63.1,52.6,115.7,67.2,80.6,38.0,3.2
Czechia,2021-08-02,52.9,45.7,97.3,56.3,65.2,75.0,2.3
Latvia,2021-08-02,40.8,36.3,71.7,44.4,49.9,249.0,0.9
Netherlands,2021-07-27,70.5,50.4,116.5,62.6,87.5,34.0,4.1
Slovakia,2021-08-02,41.4,36.4,77.8,44.8,50.9,239.0,1.0
Malta,2021-08-01,77.5,74.2,147.3,88.5,92.4,-12.0,2.4
Cyprus,2021-08-02,59.7,51.3,111.0,64.1,74.5,73.0,1.8
Luxembourg,2021-08-01,62.0,49.9,111.9,62.5,77.7,39.0,3.6
Belgium,2021-08-02,69.7,60.0,126.9,75.4,87.6,14.0,5.2
Poland,2021-08-02,48.6,46.3,91.2,56.4,59.2,130.0,1.3
Estonia,2021-08-02,48.5,37.4,85.9,46.4,60.2,226.0,1.0
Finland,2021-08-01,66.8,35.5,102.3,43.8,82.6,63.0,3.8
Spain,2021-08-01,67.8,57.5,119.7,69.9,82.5,32.0,2.8
Bulgaria,2021-08-02,14.9,14.5,29.5,17.5,17.9,926.0,0.4
European Union,2021-08-02,59.3,49.2,105.6,60.0,72.3,64.0,2.3
Romania,2021-08-01,26.1,25.4,49.1,31.0,31.9,861.0,0.4
Italy,2021-08-02,65.2,53.8,116.8,63.5,77.0,31.0,3.7
Austria,2021-08-02,59.4,52.0,109.1,63.1,72.1,44.0,2.8
Germany,2021-08-02,61.8,52.6,111.5,62.9,74.0,44.0,2.7
Hungary,2021-08-02,57.8,56.0,,67.7,69.8,152.0,0.6
Norway,2021-08-01,66.6,33.6,100.3,42.7,84.6,185.0,1.4
United Kingdom,2021-08-01,69.0,56.7,125.7,72.8,88.8,54.0,1.7
Switzerland,2021-08-01,53.9,47.9,103.7,58.2,65.6,114.0,1.4
United States,2021-08-02,58.0,49.8,104.8,64.6,75.2,268.0,0.5
Iceland,2021-07-30,73.0,69.0,127.5,90.0,95.2,33.0,0.2
