location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Italy,2022-01-20,83.8,76.9,207.1,84.9,92.6,-93.0,0.5,48.9,0.1,0.1,-1.0,-0.0,0.1,0.1,0.8
Spain,2022-01-19,86.0,80.7,185.9,91.1,96.9,-410.0,0.2,39.5,0.4,-0.0,-26.0,0.0,0.3,0.1,0.6
Poland,2022-01-20,58.5,56.9,132.9,64.8,66.6,247.0,0.4,24.5,0.2,0.1,21.0,-0.0,0.2,0.2,0.8
Cyprus,2022-01-15,73.0,69.3,182.5,80.3,84.7,12.0,0.4,40.2,0.1,0.1,-4.0,0.1,0.2,0.0,0.9
Slovenia,2022-01-20,60.6,58.0,138.9,65.6,68.4,339.0,0.2,27.4,0.1,0.0,70.0,-0.1,-0.0,0.1,0.2
Czechia,2022-01-20,64.5,63.1,156.1,72.4,74.1,244.0,0.2,32.4,0.0,0.1,8.0,-0.0,0.0,-0.0,0.5
Denmark,2022-01-19,82.9,80.5,221.3,92.7,95.4,-138.0,0.5,58.7,0.0,0.1,-17.0,-0.1,0.0,0.1,0.3
Lithuania,2022-01-20,69.3,66.3,156.0,75.7,79.2,128.0,0.2,30.2,0.0,0.0,4.0,-0.0,0.1,0.0,0.3
Malta,2022-01-19,88.8,85.8,229.5,96.7,100.1,-144.0,0.8,61.2,0.1,0.2,12.0,0.1,0.2,0.2,0.5
Greece,2022-01-20,73.6,69.2,179.0,75.8,80.6,9.0,0.6,43.1,0.1,0.1,-1.0,-0.0,0.1,0.1,0.4
Ireland,2022-01-20,79.8,77.1,204.6,92.7,96.1,-536.0,0.1,52.4,0.0,0.0,15.0,0.0,0.1,-0.0,0.1
Bulgaria,2022-01-20,28.5,28.5,59.0,32.1,32.1,1335.0,0.2,8.0,0.0,0.0,62.0,-0.0,0.0,0.1,0.2
European Union,2022-01-20,74.1,70.6,178.7,80.2,84.1,-11.0,0.4,39.6,0.1,0.0,-2.0,-0.0,0.0,0.1,0.4
Netherlands,2022-01-22,76.4,70.4,187.6,80.6,87.6,-67.0,0.0,45.7,0.0,0.1,-46.0,-0.1,0.1,0.0,1.3
France,2022-01-19,79.4,75.5,197.8,88.1,92.6,-56.0,0.7,44.5,0.0,0.0,-5.0,-0.0,0.0,0.1,0.4
Estonia,2022-01-20,64.0,62.1,115.2,71.6,73.8,274.0,0.2,0.0,0.0,0.1,10.0,-0.0,0.0,0.1,0.0
Luxembourg,2022-01-16,74.4,67.7,183.7,78.7,86.6,0.0,0.0,44.3,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Hungary,2022-01-20,65.0,62.4,160.1,70.2,73.2,224.0,0.2,35.5,-0.0,0.0,6.0,-0.0,0.1,0.0,0.2
Germany,2022-01-20,75.3,73.2,193.8,82.2,84.7,-33.0,0.7,49.6,0.0,0.1,-2.0,-0.0,0.1,0.1,0.6
Belgium,2022-01-20,78.2,76.5,204.4,88.6,90.7,-661.0,0.1,53.4,0.0,0.1,-93.0,0.0,0.1,-0.0,0.4
Austria,2022-01-20,75.1,74.9,193.3,84.9,85.3,-60.0,0.6,47.2,0.0,0.1,-7.0,-0.0,0.1,0.0,0.3
Slovakia,2022-01-21,50.9,48.2,119.4,55.4,58.4,0.0,0.0,23.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Romania,2022-01-20,41.4,41.4,84.8,46.9,46.9,1285.0,0.2,0.0,0.0,0.1,43.0,0.0,0.0,0.1,0.0
Sweden,2022-01-20,75.3,72.3,179.3,84.8,88.2,-32.0,0.5,31.7,0.1,0.1,6.0,0.1,0.0,0.1,0.9
Latvia,2022-01-20,70.3,67.7,144.0,77.1,80.1,62.0,0.3,20.9,0.0,0.0,6.0,0.0,0.1,0.1,0.3
Croatia,2022-01-19,56.6,54.3,124.0,60.9,63.5,281.0,0.4,14.7,0.0,0.1,30.0,-0.0,0.0,0.0,0.0
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Portugal,2022-01-20,92.3,88.7,199.5,99.4,103.5,-669.0,0.2,40.3,-0.0,0.0,-49.0,-0.0,0.0,0.0,0.7
United Kingdom,2022-01-19,76.8,70.8,201.7,84.1,91.3,-15.0,0.4,54.0,-0.0,0.1,-1.0,0.0,0.1,0.1,0.1
Switzerland,2022-01-19,69.7,68.0,172.5,78.0,79.9,50.0,0.3,36.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5
Norway,2022-01-19,79.8,73.6,198.1,85.7,93.0,-83.0,0.3,44.6,-0.0,0.1,-7.0,-0.0,0.0,0.1,1.2
Iceland,2022-01-20,83.0,77.5,206.3,92.3,98.8,-355.0,0.1,61.1,0.4,0.1,-49.0,-0.1,0.4,0.1,1.7
United States,2022-01-20,75.5,63.2,160.7,58.7,70.2,306.0,0.2,24.9,-0.0,0.0,76.0,-0.0,-0.0,-0.0,0.0
