location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Greece,2022-02-23,75.3,71.7,190.4,78.5,82.5,-29.0,0.4,50.3,0.0,0.1,-1.0,-0.0,0.1,0.0,0.1
Spain,2022-02-22,86.7,82.2,195.1,92.7,97.8,-77.0,1.1,50.6,0.0,0.1,8.0,0.1,0.0,0.1,0.2
Germany,2022-02-23,76.3,75.3,203.8,84.6,85.7,-133.0,0.3,56.6,0.1,0.1,-6.0,0.0,0.0,0.0,0.1
European Union,2022-02-23,75.0,72.4,189.3,82.2,85.1,-69.0,0.2,48.0,0.0,0.1,-21.0,-0.1,-0.0,0.1,0.1
Italy,2022-02-23,85.4,79.9,225.4,88.3,94.4,-150.0,0.5,62.7,0.0,0.1,-8.0,0.0,0.0,0.1,0.1
Portugal,2022-02-23,93.2,89.9,219.5,100.8,104.5,-1016.0,0.1,59.1,-0.0,0.0,-26.0,-0.0,0.0,0.1,0.1
Poland,2022-02-22,59.5,58.5,140.4,66.6,67.7,0.0,0.0,29.6,0.2,0.4,0.0,-0.3,0.2,0.5,0.8
Finland,2022-02-23,80.8,76.3,206.6,87.2,92.4,0.0,0.0,49.6,0.1,0.3,0.0,-0.5,0.1,0.3,1.1
Netherlands,2022-02-19,76.9,70.7,193.8,81.0,88.2,-162.0,0.0,51.1,-0.0,0.1,-78.0,-0.1,0.1,0.1,0.4
Czechia,2022-02-23,64.9,63.9,162.2,73.4,74.5,429.0,0.1,37.3,0.0,0.0,20.0,-0.0,-0.0,0.0,0.1
Malta,2022-02-22,91.0,89.5,240.1,100.8,102.5,-359.0,0.4,66.1,0.1,0.0,-24.0,-0.0,0.1,-0.0,0.0
Hungary,2022-02-10,65.6,63.0,164.5,70.9,73.8,241.0,0.2,38.6,0.1,0.0,-1.0,-0.0,0.1,0.0,0.1
Denmark,2022-02-10,83.0,81.1,225.0,93.4,95.5,-752.0,0.1,61.7,0.0,-0.0,-46.0,-0.0,-0.0,0.0,0.0
Croatia,2022-02-11,57.0,55.0,127.8,61.7,64.0,620.0,0.2,14.7,-0.0,0.1,17.0,0.0,0.0,0.0,0.0
Slovenia,2022-02-12,60.7,58.5,141.7,66.1,68.6,708.0,0.1,29.6,-0.0,0.0,42.0,-0.0,-0.0,0.0,0.0
Slovakia,2022-02-20,51.6,50.2,128.6,57.6,59.2,0.0,0.0,29.6,0.0,0.0,0.0,0.0,-0.0,-0.0,0.1
Austria,2022-02-23,76.0,76.6,201.4,87.0,86.3,-297.0,0.2,52.6,-0.0,-0.0,-27.0,0.0,0.0,0.1,0.0
Ireland,2022-02-22,80.8,79.1,211.1,95.2,97.3,-211.0,0.3,55.9,-0.0,-0.0,2.0,0.0,0.0,0.0,0.0
Bulgaria,2022-02-23,29.5,29.5,62.0,33.2,33.2,0.0,0.0,9.8,0.0,0.2,0.0,-0.2,0.0,0.2,0.3
Luxembourg,2022-02-05,75.1,67.7,196.3,78.7,87.4,0.0,0.0,54.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.4
Belgium,2022-02-22,79.6,78.2,214.8,90.7,92.3,-137.0,0.4,60.7,-0.0,-0.0,-4.0,-0.0,-0.0,0.0,0.1
France,2022-02-22,79.9,77.4,208.1,90.3,93.2,-245.0,0.2,52.4,-0.0,0.0,-27.0,-0.0,-0.0,0.1,0.1
Lithuania,2022-02-23,69.6,66.9,159.1,76.4,79.5,348.0,0.1,32.4,0.0,0.0,-48.0,0.0,0.0,0.0,-0.0
Cyprus,2022-02-09,76.5,71.4,195.0,82.8,88.7,-23.0,0.4,47.1,0.0,0.1,3.0,0.0,-0.0,0.1,0.3
Romania,2022-02-22,41.9,41.9,86.7,47.5,47.5,1948.0,0.1,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,0.0
Estonia,2022-02-23,64.4,63.0,146.7,72.6,74.3,398.0,0.1,33.1,-0.0,0.0,13.0,-0.0,0.0,-0.0,0.1
Latvia,2022-02-10,70.8,68.3,149.0,77.8,80.6,69.0,0.2,25.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1
Sweden,2022-02-11,75.1,72.7,192.9,85.2,88.0,-91.0,0.2,43.9,0.0,0.0,22.0,0.0,0.0,0.0,0.6
Switzerland,2022-02-10,70.0,68.6,178.2,78.6,80.3,48.0,0.2,40.7,-0.0,0.1,-1.0,-0.0,0.0,0.0,0.1
Iceland,2022-02-11,83.8,78.0,216.5,93.0,99.8,-132.0,0.4,66.8,0.0,0.4,0.0,0.4,0.0,0.6,0.5
United States,2022-02-12,76.1,64.3,165.1,59.8,70.8,252.0,0.2,27.6,-0.0,-0.0,48.0,0.0,0.0,-0.0,0.0
United Kingdom,2022-02-11,77.3,71.8,204.7,85.2,91.8,-50.0,0.2,55.6,-0.0,0.1,-2.0,-0.1,-0.0,0.0,0.1
Norway,2022-02-10,80.2,74.4,206.9,86.6,93.4,-200.0,0.2,52.4,0.0,0.1,-25.0,0.0,0.0,0.0,0.3
