location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-20,18.5,18.5,35.7,20.8,20.8,630.0,0.6,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2021-09-19,78.9,75.9,146.1,85.8,89.2,-28.0,1.5,0.1,0.5,-3.0,-0.0,0.1,0.5
Hungary,2021-09-19,60.2,57.3,95.1,64.4,67.8,340.0,0.3,0.0,0.1,-40.0,0.1,0.1,0.0
Greece,2021-09-20,61.2,57.2,114.3,62.6,67.0,92.0,1.0,0.2,0.2,-8.0,0.1,0.1,0.2
Netherlands,2021-09-15,72.7,65.3,133.4,74.8,83.3,28.0,1.2,0.0,0.2,-2.0,0.1,0.0,0.2
Lithuania,2021-09-20,61.5,57.9,119.4,66.1,70.3,69.0,1.2,0.1,0.2,2.0,-0.1,0.1,0.2
Belgium,2021-09-19,73.7,71.9,142.4,83.4,85.5,-34.0,0.4,-0.0,-0.0,0.0,0.0,0.0,0.0
Germany,2021-09-20,67.3,63.3,127.3,71.1,75.6,52.0,0.9,0.1,0.1,-1.0,-0.0,0.1,0.1
Austria,2021-09-20,63.5,59.9,120.2,68.0,72.0,137.0,0.5,0.1,-0.0,0.0,-0.0,0.0,0.0
European Union,2021-09-20,66.4,62.4,125.0,70.9,75.5,56.0,1.0,-0.0,0.1,4.0,-0.0,0.1,0.1
Denmark,2021-09-19,76.1,74.2,149.5,85.4,87.6,-50.0,0.6,0.0,0.0,-3.0,-0.0,0.0,0.0
Poland,2021-09-20,52.0,50.9,97.7,57.9,59.1,436.0,0.3,0.1,0.0,69.0,-0.1,-0.0,0.0
Slovenia,2021-09-21,52.6,46.7,99.3,52.8,59.4,103.0,1.6,-0.0,-0.0,16.0,-0.3,-0.0,0.0
Sweden,2021-09-17,68.1,61.0,129.1,71.5,79.9,33.0,1.9,0.1,0.4,-9.0,0.3,0.2,0.4
Ireland,2021-09-20,75.0,72.3,142.6,87.0,90.2,-12.0,1.3,0.1,0.3,-4.0,-0.4,0.1,0.4
Latvia,2021-09-19,47.0,42.6,83.6,48.4,53.5,210.0,0.9,-0.0,0.1,0.0,-0.0,-0.0,-0.0
Slovakia,2021-09-21,44.4,40.8,85.2,46.9,50.9,805.0,0.3,0.0,-0.0,134.0,-0.0,-0.0,0.0
Finland,2021-09-19,74.2,59.1,133.3,67.6,84.8,34.0,2.3,0.0,0.0,2.0,-0.1,-0.0,0.0
Luxembourg,2021-09-17,65.3,62.9,122.5,73.2,76.0,1.0,57.0,-0.0,-0.0,0.0,57.0,0.0,-0.0
Czechia,2021-09-20,56.5,55.2,109.6,63.4,64.9,239.0,0.4,0.0,0.1,12.0,-0.1,0.0,0.1
Estonia,2021-09-20,56.3,44.3,100.6,51.0,64.9,147.0,1.2,0.0,0.2,3.0,-0.1,0.0,0.2
Portugal,2021-09-14,85.5,80.4,150.3,90.1,95.8,-23.0,3.2,0.1,0.4,-1.0,0.1,0.1,0.5
Croatia,2021-09-18,44.2,41.4,83.4,46.5,49.6,385.0,0.5,0.1,0.1,4.0,-0.0,0.1,0.1
France,2021-09-15,73.7,69.9,143.6,81.5,85.9,0.0,1.9,0.1,0.4,-2.0,-0.0,0.1,0.4
Malta,2021-09-19,81.1,81.0,157.3,91.3,91.4,-205.0,0.4,-0.0,-0.0,1.0,0.0,0.0,0.0
Italy,2021-09-20,74.9,67.1,139.5,74.2,82.7,12.0,1.7,0.2,0.3,-1.0,0.0,0.1,0.3
Romania,2021-09-19,28.0,27.4,51.8,31.0,31.7,1172.0,0.3,0.0,0.0,-33.0,0.1,0.0,-0.0
Cyprus,2021-09-16,65.7,60.3,126.1,70.0,76.3,81.0,0.8,0.0,0.1,1.0,-0.1,0.1,0.2
Switzerland,2021-09-16,60.8,52.9,116.0,60.7,69.7,169.0,0.7,0.2,0.1,-8.0,0.0,0.3,0.2
United States,2021-09-19,64.0,54.8,116.5,50.9,59.5,131.0,0.8,0.1,0.1,0.0,-0.0,0.1,0.0
Norway,2021-09-16,75.1,65.7,140.7,76.5,87.4,17.0,1.8,0.5,0.5,2.0,-0.4,0.5,0.5
United Kingdom,2021-09-18,71.6,65.4,137.0,77.7,85.0,50.0,0.6,0.1,0.1,2.0,-0.1,0.1,0.1
Iceland,2021-09-17,76.2,74.3,148.5,88.5,90.8,-14.0,2.2,-0.0,0.1,-1.0,-0.1,0.0,0.1
