location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-29,32.5,32.5,65.3,36.8,36.8,125.0,2.1,0.0,0.3,-4.0,0.0,0.0,0.3
Netherlands,2021-10-27,74.3,67.4,137.2,77.3,85.2,58.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Bulgaria,2021-10-29,21.7,21.7,41.2,24.5,24.5,317.0,1.1,0.0,0.1,2.0,0.0,0.0,0.2
Italy,2021-10-30,78.7,72.7,151.4,80.4,86.9,-31.0,0.6,0.1,0.0,-3.0,-0.1,-0.0,0.1
Ireland,2021-10-27,76.1,74.8,146.2,90.1,91.6,-162.0,0.2,0.0,-0.0,-4.0,-0.0,0.1,0.1
Slovakia,2021-10-29,45.7,42.2,87.9,48.4,52.5,1426.0,0.1,-0.0,0.0,501.0,-0.1,0.0,0.0
France,2021-10-28,75.8,74.1,149.9,86.4,88.5,-79.0,0.4,-0.0,0.1,-4.0,0.0,0.1,0.1
Latvia,2021-10-29,60.6,53.0,101.9,60.4,69.0,68.0,1.7,0.4,0.2,2.0,-0.1,0.5,0.3
Czechia,2021-10-29,58.1,56.8,114.3,65.3,66.7,329.0,0.3,0.1,0.0,-7.0,0.0,0.1,0.1
Belgium,2021-10-28,75.2,74.0,145.7,85.7,87.2,-122.0,0.2,0.0,0.1,-5.0,-0.0,0.0,-0.0
Germany,2021-10-29,69.4,66.7,134.6,74.9,78.0,51.0,0.5,0.0,0.1,-1.0,0.0,0.1,0.0
Lithuania,2021-10-29,64.8,58.6,121.4,67.0,74.0,0.0,0.0,1.5,0.0,0.0,-0.5,1.7,0.1
Slovenia,2021-10-29,57.2,53.8,111.0,60.8,64.6,338.0,0.3,0.1,0.0,46.0,-0.1,0.1,0.0
Denmark,2021-10-28,76.7,75.5,151.4,86.9,88.3,-253.0,0.2,0.0,0.0,3.0,0.0,0.1,-0.0
European Union,2021-10-29,68.8,66.1,132.7,75.0,78.1,57.0,0.5,0.0,0.1,1.0,0.0,0.0,0.0
Luxembourg,2021-10-24,67.6,62.9,128.6,73.2,78.7,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Croatia,2021-10-28,47.2,44.4,89.2,49.8,52.9,314.0,0.6,0.3,0.3,-29.0,0.1,0.2,0.3
Finland,2021-10-29,76.4,69.9,146.3,79.9,87.4,1.0,1.5,0.1,0.3,-1.0,0.1,0.1,0.3
Poland,2021-10-29,53.5,52.7,103.1,60.0,60.9,381.0,0.3,0.1,0.0,31.0,-0.0,0.1,0.1
Hungary,2021-10-28,61.1,58.9,124.5,66.3,68.8,450.0,0.2,-0.0,0.0,5.0,0.0,0.0,0.1
Malta,2021-10-29,83.3,82.9,170.0,93.4,93.9,-249.0,0.4,0.1,0.0,-5.0,0.0,0.1,0.0
Spain,2021-10-28,80.2,78.6,151.6,88.9,90.6,-248.0,0.2,0.1,0.0,79.0,0.0,0.0,0.0
Estonia,2021-10-29,59.7,57.1,107.6,65.8,68.8,107.0,0.8,0.2,0.1,5.0,-0.1,0.2,0.1
Austria,2021-10-29,66.0,62.6,124.9,71.0,74.9,146.0,0.4,0.2,0.1,6.0,0.0,0.2,0.1
Cyprus,2021-10-27,67.4,63.5,135.3,73.7,78.2,183.0,0.2,0.0,0.1,-52.0,0.0,0.1,0.1
Sweden,2021-10-29,69.8,66.4,140.0,77.9,81.9,53.0,0.5,-0.0,0.0,-3.0,0.1,0.0,0.1
Greece,2021-10-30,63.7,61.1,121.8,67.0,69.8,200.0,0.3,0.1,0.0,-5.0,-0.0,0.2,0.1
Portugal,2021-10-25,87.1,85.6,156.7,96.0,97.6,-341.0,0.3,0.1,0.3,-71.0,-0.1,0.2,0.4
Norway,2021-10-26,77.9,69.1,147.1,80.5,90.7,20.0,0.3,0.0,-0.0,-1.0,0.0,-0.0,0.0
Iceland,2021-10-28,76.7,75.6,154.8,90.0,91.4,-367.0,0.1,0.1,0.1,-46.0,-0.0,0.1,0.1
United States,2021-10-29,58.0,58.0,126.6,53.9,53.9,153.0,0.5,-8.9,0.2,-62.0,0.1,-8.3,0.2
Switzerland,2021-10-28,65.9,63.5,127.5,72.8,75.6,46.0,1.0,0.0,0.1,2.0,-0.1,0.1,0.2
United Kingdom,2021-10-28,73.5,67.2,151.5,79.9,87.3,80.0,0.2,0.1,-0.0,1.0,-0.0,0.1,0.1
