location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-30,19.2,19.2,36.7,21.6,21.6,786.0,0.5,0.0,0.1,55.0,0.0,0.0,0.1
Spain,2021-09-29,79.4,77.2,147.7,87.2,89.8,-67.0,0.7,0.0,0.1,-6.0,-0.1,0.1,0.1
Hungary,2021-09-30,60.5,58.1,124.5,65.4,68.1,224.0,0.4,-0.0,0.1,43.0,-0.1,0.0,0.1
Greece,2021-09-30,61.8,58.8,116.4,64.4,67.7,73.0,1.1,0.0,0.2,-1.0,0.0,0.0,0.2
Netherlands,2021-09-27,73.3,66.0,134.7,75.6,84.0,77.0,0.4,0.1,0.1,0.0,0.0,0.1,0.1
Lithuania,2021-09-30,62.5,57.8,115.3,66.0,71.4,136.0,0.6,0.1,0.1,-3.0,-0.0,0.1,0.1
Belgium,2021-09-30,74.2,72.8,143.7,84.3,86.1,-41.0,0.5,-0.0,0.1,-2.0,0.0,0.0,0.0
Germany,2021-09-30,68.1,64.6,129.7,72.6,76.5,49.0,0.8,0.1,0.2,1.0,-0.0,0.1,0.2
Austria,2021-09-30,64.2,60.7,121.4,68.8,72.9,138.0,0.5,0.1,0.1,2.0,0.0,0.1,0.1
European Union,2021-09-30,67.2,63.8,127.8,72.4,76.3,61.0,0.7,0.0,0.1,5.0,-0.1,0.0,0.0
Denmark,2021-09-29,76.3,74.8,150.3,86.1,87.8,-89.0,0.4,0.0,0.0,-4.0,0.0,0.0,0.0
Poland,2021-09-29,52.4,51.3,98.3,58.4,59.6,594.0,0.2,0.1,0.1,135.0,-0.1,0.0,0.1
Slovenia,2021-10-01,54.2,48.3,102.5,54.6,61.2,157.0,1.0,0.0,0.0,37.0,-0.3,-0.0,0.0
Sweden,2021-09-30,68.9,63.3,132.5,74.2,80.8,42.0,1.1,0.0,0.1,-6.0,0.1,0.1,0.2
Ireland,2021-09-30,75.3,73.6,144.2,88.5,90.6,-32.0,0.8,-0.0,0.1,-4.0,-0.1,-0.0,0.1
Latvia,2021-09-30,48.8,45.0,86.8,51.2,55.5,116.0,1.5,0.2,0.2,0.0,-0.0,0.2,0.2
Slovakia,2021-09-30,44.8,41.3,86.1,47.3,51.5,970.0,0.2,-0.0,0.1,217.0,-0.1,0.0,-0.0
Finland,2021-09-30,74.8,62.8,137.6,71.8,85.5,23.0,2.2,0.1,0.5,-1.0,-0.0,0.1,0.5
Luxembourg,2021-09-26,65.8,62.9,123.6,73.2,76.6,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2021-09-30,56.8,55.7,110.3,64.0,65.3,314.0,0.3,0.0,0.1,-9.0,-0.0,0.1,0.1
Estonia,2021-09-30,57.1,46.0,103.0,53.0,65.8,161.0,1.0,0.1,0.2,8.0,-0.1,0.1,0.2
Portugal,2021-09-27,86.3,83.7,154.2,93.8,96.7,-85.0,1.1,0.1,0.0,3.0,0.0,0.1,0.0
Croatia,2021-09-29,45.0,42.2,84.9,47.4,50.5,341.0,0.6,0.1,0.1,-13.0,0.0,0.1,0.1
France,2021-09-29,74.5,71.9,146.5,83.9,86.9,-15.0,0.9,0.0,0.1,-2.0,-0.1,0.0,0.2
Malta,2021-09-29,81.5,81.6,159.3,91.9,91.9,-226.0,0.4,-0.0,0.1,-18.0,0.0,0.1,0.1
Italy,2021-09-30,76.3,69.2,143.1,76.4,84.3,5.0,1.3,0.1,0.2,0.0,-0.0,0.1,0.1
Romania,2021-09-29,29.1,28.0,53.0,31.7,32.9,701.0,0.4,0.3,0.1,-35.0,-0.0,0.3,0.1
Cyprus,2021-09-29,66.4,61.9,129.6,71.8,77.0,64.0,0.9,0.0,0.2,-16.0,0.2,0.0,0.3
Switzerland,2021-09-29,63.7,57.8,120.2,66.3,73.0,75.0,1.1,0.2,0.2,-3.0,-0.0,0.2,0.2
United States,2021-09-30,64.8,55.8,118.7,51.9,60.2,164.0,0.6,0.1,0.1,-6.0,0.0,0.1,0.1
Norway,2021-09-29,77.1,67.5,144.6,78.7,89.7,18.0,0.9,0.2,0.2,0.0,-0.1,0.2,0.3
United Kingdom,2021-09-29,71.9,66.1,138.0,78.5,85.4,85.0,0.3,0.0,0.1,17.0,-0.1,0.0,0.1
Iceland,2021-09-30,76.4,75.0,150.4,89.3,91.0,-125.0,0.3,0.1,0.3,-60.0,-0.2,0.1,0.3
