location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-09-14,51.7,50.6,97.3,57.6,58.9,319.0,0.4,0.1,0.1,11.0,-0.0,0.1,0.1
Estonia,2021-09-14,55.9,43.3,99.1,49.9,64.4,153.0,1.2,0.1,0.3,-8.0,0.0,0.1,0.3
Slovenia,2021-09-15,50.2,45.4,95.6,51.3,56.7,167.0,1.0,-0.0,-0.0,29.0,-0.2,-0.0,-0.0
Sweden,2021-09-14,67.8,59.9,127.7,70.3,79.5,30.0,2.4,0.3,0.8,-21.0,0.9,0.4,1.0
Germany,2021-09-14,66.7,62.4,125.8,70.1,75.0,64.0,0.8,0.1,0.1,0.0,-0.0,0.1,0.1
Malta,2021-09-13,80.9,80.7,156.3,90.9,91.1,-175.0,0.4,0.1,0.0,-19.0,-0.1,0.1,0.0
Bulgaria,2021-09-14,18.1,18.1,35.1,20.3,20.3,616.0,0.6,0.0,0.1,9.0,-0.0,0.0,0.1
Lithuania,2021-09-14,61.1,56.5,117.6,64.5,69.8,71.0,1.3,0.1,0.2,0.0,-0.0,0.2,0.2
Croatia,2021-09-13,43.7,40.9,82.6,46.0,49.0,424.0,0.5,0.1,0.0,4.0,0.0,0.1,0.1
European Union,2021-09-14,66.0,61.5,123.8,69.9,75.0,52.0,1.1,0.0,0.1,6.0,-0.2,0.1,0.2
Spain,2021-09-13,78.5,74.6,144.6,84.4,88.7,-15.0,2.1,0.1,0.2,-1.0,-0.1,0.0,0.3
France,2021-09-13,73.5,69.4,142.9,81.0,85.7,2.0,2.0,0.1,0.2,-1.0,-0.0,0.1,0.3
Slovakia,2021-09-14,44.1,40.5,84.6,46.5,50.6,647.0,0.3,-0.0,-0.0,95.0,-0.1,-0.0,-0.0
Ireland,2021-09-14,74.7,71.0,141.0,85.4,89.9,-5.0,1.5,0.1,0.4,-3.0,-0.3,0.1,0.5
Czechia,2021-09-14,56.2,54.8,109.0,62.9,64.6,213.0,0.5,0.0,0.1,10.0,-0.0,0.1,0.1
Italy,2021-09-14,74.1,65.7,137.4,72.6,81.9,16.0,1.9,0.1,0.3,-1.0,-0.0,0.1,0.3
Portugal,2021-09-14,85.4,80.1,150.1,89.8,95.7,-23.0,3.0,0.1,0.4,0.0,0.1,0.1,0.5
Austria,2021-09-14,62.9,59.5,119.3,67.5,71.4,140.0,0.5,0.1,0.1,-6.0,-0.0,0.1,0.1
Finland,2021-09-14,73.8,57.5,131.3,65.7,84.4,29.0,3.1,0.0,0.5,0.0,-0.1,0.0,0.5
Romania,2021-09-14,27.8,27.2,51.6,30.8,31.5,1362.0,0.2,0.1,0.0,-25.0,-0.0,0.1,0.0
Cyprus,2021-09-13,65.6,60.0,125.5,69.6,76.0,72.0,1.0,0.2,0.2,-20.0,0.2,0.1,0.3
Belgium,2021-09-14,73.5,71.6,141.9,83.0,85.3,-22.0,0.5,-0.0,0.1,-1.0,-0.0,0.1,0.1
Hungary,2021-09-14,60.1,57.1,95.1,64.2,67.6,382.0,0.2,0.0,0.1,31.0,-0.1,0.0,0.0
Greece,2021-09-14,60.4,56.3,112.8,61.7,66.2,140.0,0.7,0.1,0.1,-5.0,0.0,0.2,0.2
Latvia,2021-09-14,46.7,41.9,82.7,47.7,53.1,228.0,0.9,0.1,0.1,4.0,0.0,0.1,0.1
Netherlands,2021-08-30,72.0,63.9,131.3,73.2,82.5,35.0,1.2,0.0,0.2,-3.0,0.0,0.1,0.2
Luxembourg,2021-09-12,65.7,6.0,122.8,6.9,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2021-09-13,75.9,73.8,148.9,84.9,87.4,-33.0,0.8,-0.0,0.2,-2.0,-0.0,0.0,0.1
United Kingdom,2021-09-13,71.4,65.0,136.4,77.2,84.8,42.0,0.8,0.0,0.1,1.0,-0.1,0.1,0.1
Norway,2021-09-13,73.8,64.4,138.2,75.0,86.0,13.0,2.9,0.1,0.2,0.0,-0.2,0.1,0.2
Switzerland,2021-09-13,60.0,52.5,114.7,60.2,68.7,189.0,0.6,0.3,0.1,-4.0,-0.0,0.3,0.1
United States,2021-09-14,63.4,54.2,115.2,50.4,59.0,139.0,0.8,0.0,0.1,-20.0,0.1,0.1,0.1
Iceland,2021-09-14,76.1,73.0,146.2,87.0,90.7,-17.0,1.3,0.0,0.9,17.0,0.9,0.1,1.1
