location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-27,19.0,19.0,36.3,21.3,21.3,800.0,0.4,0.0,0.1,51.0,-0.1,0.0,0.0
Spain,2021-09-26,79.3,76.8,147.2,86.9,89.6,-63.0,0.8,0.1,0.2,-23.0,-0.4,0.1,0.3
Hungary,2021-09-27,60.4,57.9,95.1,65.2,68.0,146.0,0.6,-0.0,0.0,7.0,-0.0,0.0,0.1
Greece,2021-09-27,61.6,58.3,115.8,63.8,67.5,74.0,1.1,0.0,0.2,-1.0,-0.0,0.1,0.2
Netherlands,2021-09-20,72.9,65.6,133.9,75.2,83.5,52.0,0.6,0.1,0.0,3.0,-0.0,0.1,0.1
Lithuania,2021-09-27,62.2,57.4,114.5,65.6,71.1,137.0,0.6,0.1,0.1,-6.0,-0.0,0.2,0.1
Belgium,2021-09-27,74.1,72.5,143.3,84.0,85.9,-40.0,0.4,0.0,0.0,-1.0,-0.0,0.0,-0.0
Germany,2021-09-27,67.8,64.1,128.9,72.1,76.2,48.0,0.9,0.0,0.1,0.0,0.0,0.1,0.1
Austria,2021-09-27,64.0,60.4,120.9,68.5,72.6,134.0,0.5,0.1,0.1,1.0,-0.0,0.1,0.0
European Union,2021-09-27,67.0,63.4,126.5,72.0,76.1,56.0,0.8,0.1,0.0,5.0,-0.1,0.1,0.0
Denmark,2021-09-26,76.2,74.7,150.1,85.9,87.7,-70.0,0.5,-0.0,0.1,-1.0,0.0,-0.0,0.0
Poland,2021-09-27,52.2,51.2,98.2,58.3,59.5,392.0,0.3,-0.0,-0.0,7.0,-0.0,0.1,0.0
Slovenia,2021-09-28,53.8,47.7,101.5,53.9,60.8,145.0,1.1,0.0,-0.0,21.0,-0.2,0.0,-0.0
Sweden,2021-09-24,68.6,62.4,131.1,73.2,80.5,37.0,1.4,0.0,0.2,-10.0,0.2,0.1,0.3
Ireland,2021-09-27,75.2,73.3,143.8,88.2,90.5,-23.0,1.0,-0.0,0.1,-2.0,-0.0,0.0,0.1
Latvia,2021-09-27,48.1,44.2,85.7,50.3,54.7,142.0,1.3,0.2,0.2,-1.0,0.0,0.2,0.2
Slovakia,2021-09-28,44.7,41.2,85.9,47.3,51.4,792.0,0.3,-0.0,0.0,126.0,-0.0,0.0,0.0
Finland,2021-09-27,74.6,61.4,136.0,70.2,85.3,27.0,2.3,0.0,0.0,0.0,0.0,0.0,-0.0
Luxembourg,2021-09-26,65.8,62.9,123.6,73.2,76.6,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2021-09-27,56.8,55.5,110.1,63.8,65.2,287.0,0.4,0.1,0.0,15.0,0.0,0.0,0.1
Estonia,2021-09-27,56.8,45.5,102.4,52.5,65.5,135.0,1.3,0.0,0.0,8.0,-0.1,0.0,0.1
Portugal,2021-09-27,86.3,83.5,154.1,93.5,96.7,-110.0,0.9,0.0,0.1,6.0,0.1,-0.0,0.0
Croatia,2021-09-27,44.8,42.0,84.6,47.2,50.3,354.0,0.6,0.1,0.0,0.0,0.0,0.1,0.1
France,2021-09-26,74.4,71.6,145.9,83.5,86.7,-11.0,1.0,0.1,0.1,-1.0,-0.0,-0.0,0.1
Malta,2021-09-26,81.4,81.4,158.3,91.7,91.7,-222.0,0.4,-0.0,0.0,0.0,0.0,-0.0,0.0
Italy,2021-09-27,75.9,68.6,142.1,75.9,83.9,7.0,1.5,0.2,0.2,0.0,-0.1,0.2,0.3
Romania,2021-09-27,28.6,27.8,52.5,31.5,32.4,774.0,0.4,0.1,0.0,-38.0,0.0,0.1,0.0
Cyprus,2021-09-23,66.1,61.1,127.9,70.9,76.7,78.0,0.8,-0.0,0.1,2.0,-0.0,0.0,0.1
Switzerland,2021-09-26,63.2,54.5,119.2,62.5,72.5,118.0,0.9,0.0,-0.0,-1.0,-0.0,0.1,0.0
United States,2021-09-27,64.5,55.6,118.0,51.7,60.0,155.0,0.7,0.0,0.1,8.0,0.0,0.0,0.1
Norway,2021-09-26,76.7,67.0,143.7,78.1,89.3,19.0,1.1,0.0,-0.0,0.0,0.0,0.0,0.0
United Kingdom,2021-09-26,71.8,65.9,137.7,78.3,85.3,65.0,0.4,0.0,-0.0,2.0,-0.1,0.1,0.0
Iceland,2021-09-23,76.3,74.7,149.4,89.0,90.9,-65.0,0.5,0.0,0.3,-43.0,-0.9,0.1,0.4
