location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-16,63.8,60.9,150.6,68.5,71.8,158.0,0.4,31.5,0.1,0.1,-18.0,0.0,0.1,0.1,0.2
Italy,2021-12-19,80.8,75.0,178.2,82.9,89.3,-139.0,0.3,24.9,0.0,0.0,2.0,0.1,0.0,0.0,0.3
Sweden,2021-12-17,74.3,70.6,164.3,82.8,87.1,-6.0,0.6,19.4,0.1,0.1,0.0,0.1,0.1,0.2,0.8
Cyprus,2021-12-15,71.0,66.6,161.4,77.3,82.4,31.0,0.7,23.7,0.1,0.1,-3.0,-0.0,0.1,0.2,0.9
France,2021-12-16,77.7,71.9,172.3,83.9,90.7,-14.0,1.0,24.2,-0.0,0.2,-1.0,0.0,0.1,0.2,1.1
Bulgaria,2021-12-19,27.1,27.1,51.9,30.5,30.5,633.0,0.5,3.2,0.0,0.0,2.0,0.0,0.0,0.1,0.1
Lithuania,2021-12-18,68.0,64.9,142.0,74.2,77.7,89.0,0.4,18.5,0.0,-0.0,0.0,0.0,0.1,0.1,0.1
Croatia,2021-12-17,55.5,51.6,112.0,57.9,62.3,99.0,1.3,0.0,0.1,0.2,-21.0,0.2,0.1,0.2,0.0
Luxembourg,2021-12-12,71.6,67.7,153.4,78.7,83.3,0.0,0.0,19.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2021-12-17,73.2,70.2,169.5,78.9,82.3,-3.0,0.7,30.3,0.1,0.1,-2.0,0.1,0.1,0.1,1.1
European Union,2021-12-18,71.9,68.6,157.6,77.9,81.6,21.0,0.5,21.5,0.0,0.0,1.0,-0.0,-0.0,0.1,0.1
Slovakia,2021-12-17,49.4,43.7,93.1,50.1,56.7,663.0,0.3,0.0,0.0,0.0,148.0,-0.1,0.0,-0.0,0.0
Greece,2021-12-19,70.5,65.8,156.4,72.1,77.2,31.0,0.9,27.1,0.2,0.0,-1.0,-0.0,0.2,0.1,0.7
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.3,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.3,0.5,2.7
Netherlands,2021-12-15,76.1,73.4,142.2,84.0,87.2,-89.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
Estonia,2021-12-18,62.9,60.8,113.3,70.1,72.5,108.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2021-12-18,77.5,76.3,179.1,91.8,93.3,-251.0,0.2,30.0,0.0,-0.0,7.0,0.0,0.1,-0.0,0.7
Czechia,2021-12-16,63.2,61.1,137.8,70.2,72.6,81.0,0.8,17.2,0.0,0.1,-3.0,0.1,0.0,0.1,0.6
Malta,2021-12-18,84.8,84.2,195.7,94.9,95.6,-703.0,0.1,32.9,-0.0,0.0,-48.0,-0.1,0.1,0.1,0.5
Slovenia,2021-12-18,59.7,56.7,134.6,64.1,67.5,230.0,0.4,18.2,-0.0,0.0,6.0,-0.0,0.0,0.1,0.1
Portugal,2021-12-18,87.5,87.5,180.7,98.0,98.0,-507.0,0.2,22.4,0.0,0.1,4.0,-0.0,-0.0,0.0,0.6
Latvia,2021-12-17,68.7,65.6,129.4,74.7,78.2,41.0,0.8,9.7,0.1,0.1,3.0,-0.0,0.1,0.1,0.4
Austria,2021-12-18,73.3,70.7,177.2,80.2,83.1,-3.0,1.4,37.0,0.1,0.2,-1.0,-0.0,0.1,0.2,0.4
Denmark,2021-12-16,80.5,77.1,184.0,88.8,92.7,-166.0,0.3,27.1,0.1,-0.0,-17.0,-0.0,0.2,0.0,1.5
Romania,2021-12-18,40.2,40.2,81.3,45.6,45.6,443.0,0.5,0.0,0.0,0.0,22.0,0.0,0.0,0.1,0.0
Poland,2021-12-18,56.5,55.1,120.3,62.7,64.3,263.0,0.4,15.5,0.1,0.1,-1.0,0.0,0.1,0.1,0.3
Spain,2021-12-16,81.4,79.6,173.9,90.0,92.0,-425.0,0.2,22.1,0.1,0.0,-37.0,0.0,0.1,0.0,0.8
Belgium,2021-12-16,76.8,75.7,176.0,87.8,89.0,-228.0,0.2,27.1,0.0,-0.0,-16.0,0.0,0.0,0.0,0.6
Norway,2021-12-16,79.2,72.3,174.1,84.2,92.2,-41.0,0.4,22.7,0.1,0.1,-2.0,0.0,0.1,0.2,1.5
United States,2021-12-18,72.9,61.1,149.1,56.8,67.8,217.0,0.3,17.9,0.0,0.0,52.0,-0.1,0.0,0.0,0.0
United Kingdom,2021-12-17,75.8,69.2,184.9,82.2,90.0,15.0,0.4,40.0,0.1,0.1,-2.0,0.0,0.1,0.1,1.2
Switzerland,2021-12-16,68.4,66.7,149.7,76.5,78.4,66.0,0.4,16.3,0.0,0.1,0.0,0.0,0.0,0.1,0.8
Iceland,2021-12-16,77.9,76.7,190.9,91.4,92.8,-228.0,0.2,51.4,0.1,0.0,-33.0,-0.0,0.1,0.1,1.2
