location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-30,64.4,61.5,154.9,69.2,72.5,440.0,0.1,32.6,0.0,0.1,164.0,-0.1,0.1,0.1,0.0
Italy,2022-01-03,81.7,75.6,188.8,83.5,90.3,-153.0,0.3,34.0,-0.0,0.1,-16.0,0.0,0.0,0.0,0.4
Sweden,2021-12-30,74.7,71.1,169.6,83.4,87.6,-23.0,0.3,23.8,0.1,0.1,-2.0,-0.0,0.1,0.1,0.7
Cyprus,2021-12-23,74.2,67.8,172.0,78.7,86.1,19.0,0.8,29.9,2.7,0.6,-10.0,0.1,3.1,0.8,1.6
France,2022-01-02,78.4,73.5,183.6,85.7,91.5,-42.0,0.6,33.3,-0.0,0.0,0.0,0.0,0.0,-0.0,0.1
Bulgaria,2022-01-02,27.7,27.7,53.6,31.2,31.2,1171.0,0.3,4.0,0.0,0.0,9.0,0.0,0.0,0.1,0.0
Lithuania,2022-01-02,68.6,65.5,147.8,74.8,78.3,111.0,0.3,23.3,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
Croatia,2022-01-01,56.0,48.4,117.2,54.3,62.8,282.0,0.5,0.0,0.0,0.0,-9.0,-0.0,-0.0,-0.0,0.0
Luxembourg,2022-01-02,73.2,67.7,169.6,78.7,85.2,0.0,0.0,32.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2022-01-02,74.2,71.2,180.0,80.0,83.4,-25.0,0.3,38.9,0.0,0.0,0.0,-0.0,0.0,-0.0,0.1
European Union,2022-01-02,72.8,69.2,166.5,78.6,82.7,18.0,0.3,28.9,0.0,0.0,0.0,-0.0,0.1,0.1,0.2
Slovakia,2021-12-31,49.8,44.6,112.4,51.1,57.2,616.0,0.3,18.0,-0.0,0.0,-2.0,0.0,0.0,-0.0,0.0
Greece,2022-01-03,71.9,67.5,167.1,73.9,78.7,23.0,0.8,34.7,0.1,0.2,1.0,-0.1,0.1,0.2,0.5
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2021-12-25,76.2,69.9,155.2,80.1,87.3,8.0,0.1,14.1,0.0,0.1,3.0,-0.2,0.1,0.1,2.8
Estonia,2022-01-02,63.4,61.4,114.2,70.8,73.0,220.0,0.3,0.0,0.1,-0.0,-5.0,0.0,-0.0,0.0,0.0
Ireland,2022-01-02,77.8,76.7,193.4,92.2,93.6,-402.0,0.1,43.7,0.0,0.1,46.0,-0.0,0.0,-0.0,0.3
Czechia,2022-01-02,63.7,62.1,144.7,71.4,73.2,178.0,0.3,22.6,-0.0,-0.0,-6.0,0.0,-0.0,0.0,0.1
Malta,2022-01-02,86.2,84.5,208.5,95.2,97.1,-686.0,0.1,44.1,0.0,0.0,46.0,-0.0,0.0,0.1,0.5
Slovenia,2022-01-02,60.1,57.3,139.9,64.7,68.0,491.0,0.2,22.5,-0.0,0.0,2.0,0.0,0.0,0.0,0.0
Portugal,2022-01-03,89.0,88.0,187.4,98.6,99.7,-506.0,0.2,28.9,0.0,0.0,58.0,-0.0,0.0,0.0,0.0
Latvia,2022-01-03,69.4,66.7,135.1,75.9,79.0,66.0,0.3,13.8,-0.0,0.0,15.0,-0.2,-0.0,-0.0,0.1
Austria,2022-01-02,74.1,72.6,184.1,82.4,84.1,-23.0,0.8,41.3,0.0,0.1,0.0,0.1,0.1,0.1,0.1
Denmark,2021-12-30,82.3,78.3,207.8,90.2,94.7,-85.0,0.7,48.0,0.1,0.1,7.0,0.1,0.0,0.1,0.8
Romania,2022-01-02,40.8,40.8,82.6,46.2,46.2,919.0,0.2,0.0,0.0,0.1,-5.0,-0.0,0.0,0.0,0.0
Poland,2022-01-02,57.3,55.6,124.2,63.3,65.2,301.0,0.3,18.2,0.0,-0.0,-6.0,-0.0,-0.0,-0.0,0.1
Spain,2021-12-28,83.5,79.8,181.7,90.2,94.4,-649.0,0.1,28.3,0.1,0.0,-105.0,-0.0,0.1,-0.0,0.8
Belgium,2022-01-02,77.0,76.1,187.1,88.2,89.3,-821.0,0.1,37.7,-0.0,0.0,-2.0,0.0,-0.0,-0.0,0.0
Norway,2021-12-30,79.4,72.7,180.5,84.6,92.5,-235.0,0.1,28.3,-0.0,0.0,-29.0,0.0,-0.0,-0.0,-0.0
United States,2021-12-30,73.6,61.7,153.4,57.4,68.4,415.0,0.1,20.8,0.0,0.0,105.0,-0.1,-0.0,0.0,0.0
United Kingdom,2022-01-01,76.3,69.8,196.1,83.0,90.6,5.0,0.2,50.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
Switzerland,2021-12-29,68.9,67.2,158.7,77.0,79.0,110.0,0.2,24.1,0.0,0.0,8.0,0.0,0.1,0.0,0.8
Iceland,2021-12-30,78.2,77.0,194.4,91.7,93.1,-644.0,0.1,54.5,0.1,0.1,-192.0,-0.0,0.1,0.1,0.4
