location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,days_to_70
Belgium,2021-07-26,68.45,54.35,120.06,20.0
Portugal,2021-07-27,66.91,52.93,114.26,23.0
Italy,2021-07-27,63.63,50.79,112.17,28.0
Greece,2021-07-27,54.07,47.91,98.86,53.0
Malta,2021-06-26,76.34,72.04,144.72,-6.0
Luxembourg,2021-07-27,61.77,47.14,108.91,47.0
Poland,2021-07-27,47.92,45.23,89.71,98.0
Slovenia,2021-07-28,43.53,38.2,81.72,296.0
Croatia,2021-07-25,40.15,34.4,74.54,165.0
Spain,2021-07-26,65.32,55.11,115.1,27.0
Czechia,2021-07-27,52.0,43.83,94.65,62.0
Denmark,2021-07-26,70.61,51.6,121.4,25.0
Bulgaria,2021-07-27,14.63,14.13,28.75,282.0
France,2021-07-25,59.15,49.33,108.49,34.0
Netherlands,2021-07-25,67.84,49.54,113.02,37.0
Cyprus,2021-07-27,58.76,49.5,108.27,121.0
Germany,2021-07-27,61.15,50.26,108.58,47.0
Lithuania,2021-07-27,49.13,43.7,92.83,157.0
European Union,2021-07-27,57.61,46.57,101.48,67.0
Hungary,2021-07-26,57.56,55.4,,126.0
Latvia,2021-07-27,39.86,35.4,70.13,219.0
Sweden,2021-07-27,60.67,38.78,99.45,111.0
Estonia,2021-07-27,47.17,36.66,83.83,165.0
Finland,2021-07-27,65.73,31.84,97.57,82.0
Slovakia,2021-07-28,41.19,35.64,76.82,301.0
Romania,2021-07-26,25.77,25.07,48.64,857.0
Austria,2021-07-27,58.83,49.59,106.32,43.0
Ireland,2021-07-27,64.28,52.98,113.21,32.0
United States,2021-07-26,57.02,49.3,103.39,282.0
United Kingdom,2021-07-25,68.63,54.93,123.56,60.0
