location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Ireland,2022-01-30,80.3,77.5,206.9,93.3,96.6,-146.0,0.4,53.8,0.1,0.1,85.0,0.2,0.0,0.2,-0.0
Poland,2022-01-30,59.0,57.4,136.3,65.4,67.1,241.0,0.4,27.0,0.1,0.1,4.0,0.0,0.0,0.1,0.3
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Romania,2022-01-30,41.6,41.6,85.6,47.1,47.1,1246.0,0.2,0.0,0.0,0.1,-97.0,0.1,0.0,0.0,0.0
Estonia,2022-01-29,64.2,62.3,115.6,71.9,74.0,337.0,0.2,0.0,-0.0,-0.0,5.0,0.0,-0.0,0.1,0.0
Germany,2022-01-30,75.8,74.0,198.2,83.1,85.1,-53.0,0.5,52.8,0.0,0.1,-2.0,-0.0,-0.0,0.0,0.1
Netherlands,2022-01-29,76.6,70.5,189.8,80.7,87.8,-97.0,0.0,47.7,0.1,0.1,-62.0,-0.1,0.1,0.0,0.7
Lithuania,2022-01-30,69.5,66.5,157.8,76.0,79.3,122.0,0.2,31.6,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
Latvia,2022-01-28,70.6,68.0,146.7,77.4,80.4,71.0,0.2,23.1,0.0,0.1,-2.0,0.0,0.1,0.1,0.2
France,2022-01-27,79.6,76.1,201.3,88.8,92.9,-89.0,0.5,47.2,-0.0,0.1,-4.0,0.0,0.0,0.1,0.3
Cyprus,2022-01-27,73.5,70.0,187.8,81.1,85.3,0.0,0.4,44.3,0.0,0.1,-1.0,0.0,0.1,-0.0,0.3
Belgium,2022-01-30,79.0,76.7,208.5,88.9,91.6,-316.0,0.1,56.5,0.0,0.1,21.0,-0.0,0.0,0.0,-0.0
Croatia,2022-01-29,56.8,54.6,126.2,61.3,63.8,744.0,0.1,14.7,-0.0,0.0,0.0,-0.1,0.0,0.0,0.0
Czechia,2022-01-30,64.7,63.4,159.1,72.8,74.3,198.0,0.2,34.8,0.0,0.1,-2.0,-0.0,-0.0,0.0,0.0
Luxembourg,2022-01-22,74.8,67.7,190.1,78.7,87.0,0.0,0.0,49.9,0.1,0.0,0.0,0.0,0.1,0.0,0.6
Sweden,2022-01-27,75.5,72.7,184.5,85.3,88.5,-48.0,0.4,36.3,0.1,0.0,8.0,0.1,0.1,0.1,0.8
Austria,2022-01-28,75.5,75.4,196.1,85.6,85.7,-103.0,0.4,49.1,0.0,0.1,-5.0,0.0,0.1,0.1,0.3
Malta,2022-01-29,89.9,87.2,234.4,98.2,101.2,-120.0,1.0,63.8,0.1,0.1,-1.0,-0.0,0.0,0.1,0.1
Hungary,2022-01-30,65.4,62.7,162.0,70.6,73.6,235.0,0.2,37.9,0.1,0.1,-75.0,0.0,0.1,0.2,1.0
Italy,2022-01-30,84.7,77.7,215.8,85.9,93.6,-84.0,0.6,55.9,0.1,0.1,3.0,-0.0,0.1,0.1,0.3
Bulgaria,2022-01-30,28.8,28.8,60.1,32.4,32.4,1158.0,0.2,8.8,0.0,-0.0,-14.0,-0.0,0.0,-0.0,0.0
Slovakia,2022-01-30,51.2,48.7,124.2,55.9,58.8,0.0,0.0,27.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
Greece,2022-01-30,74.3,69.9,183.4,76.6,81.4,1.0,0.6,46.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1
European Union,2022-01-28,74.5,71.1,182.5,80.7,84.6,-22.0,0.3,42.8,0.1,0.1,-2.0,-0.1,0.1,0.1,0.3
Slovenia,2022-01-30,60.6,58.2,140.1,65.8,68.5,527.0,0.2,28.3,-0.0,0.0,-3.0,0.0,-0.0,0.0,0.0
Spain,2022-01-27,86.4,80.9,189.6,91.2,97.4,-643.0,0.1,44.3,0.0,0.0,-70.0,-0.0,0.0,-0.0,0.6
Portugal,2022-01-30,92.5,88.9,207.7,99.6,103.7,-907.0,0.1,48.3,-0.0,0.0,-8.0,-0.0,0.0,0.0,0.8
Denmark,2022-01-27,83.0,80.9,223.7,93.1,95.5,-252.0,0.3,60.7,0.0,0.1,-21.0,-0.0,0.0,0.0,0.2
Switzerland,2022-01-27,70.0,68.3,175.8,78.2,80.2,77.0,0.2,38.7,0.0,0.1,5.0,0.0,0.0,-0.0,0.3
United States,2022-01-30,75.5,63.7,162.8,59.2,70.2,206.0,0.2,26.5,0.0,-0.0,16.0,-0.0,0.0,-0.0,0.0
Iceland,2022-01-28,83.4,77.6,210.3,92.4,99.3,-723.0,0.1,64.5,0.1,0.1,-350.0,-0.0,0.1,0.0,1.7
Norway,2022-01-27,80.0,74.0,203.2,86.1,93.2,-108.0,0.3,49.2,0.0,0.1,-3.0,0.0,0.1,0.0,0.7
United Kingdom,2022-01-29,77.1,71.3,203.3,84.7,91.6,-27.0,0.3,54.9,0.0,0.1,-2.0,-0.0,0.1,0.1,0.1
