location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-21,64.1,61.2,154.9,68.8,72.2,134.0,0.5,32.1,0.0,0.1,-1.0,0.0,0.1,0.0,0.1
Italy,2021-12-22,81.1,75.2,181.3,83.1,89.6,-128.0,0.3,27.6,0.1,0.1,4.0,0.0,0.1,0.1,0.8
Sweden,2021-12-21,74.4,70.9,166.5,83.1,87.3,-10.0,0.6,21.2,0.1,0.3,0.0,0.2,0.2,0.3,1.8
Cyprus,2021-12-21,71.5,67.2,167.0,77.9,83.0,29.0,0.7,28.3,0.1,0.2,-10.0,0.2,0.1,0.1,0.8
France,2021-12-21,78.0,72.6,177.3,84.7,91.0,-18.0,1.0,28.3,0.1,0.2,-2.0,-0.0,0.1,0.2,1.0
Bulgaria,2021-12-22,27.3,27.3,52.6,30.8,30.8,605.0,0.5,3.5,0.0,0.1,-7.0,0.0,0.0,0.1,0.1
Lithuania,2021-12-22,68.2,65.1,143.9,74.4,77.9,84.0,0.4,20.0,0.0,0.0,-1.0,-0.0,0.0,0.1,0.5
Croatia,2021-12-21,55.7,52.1,113.9,58.5,62.5,102.0,1.2,0.0,0.1,0.1,1.0,-0.1,0.1,0.2,0.0
Luxembourg,2021-12-19,72.3,67.7,159.8,78.7,84.1,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Germany,2021-12-22,73.7,70.7,175.1,79.4,82.9,-6.0,0.8,35.0,0.1,0.1,-1.0,0.0,0.2,0.1,1.0
European Union,2021-12-21,72.1,68.6,161.1,77.8,81.9,18.0,0.6,24.7,0.1,0.1,-2.0,0.1,0.1,0.1,0.8
Slovakia,2021-12-23,49.7,44.2,109.7,50.7,57.0,373.0,0.5,15.8,0.0,0.0,48.0,-0.1,-0.0,-0.0,-0.0
Greece,2021-12-22,70.9,66.2,159.5,72.5,77.6,30.0,0.9,29.4,0.2,0.1,0.0,-0.0,0.1,0.2,0.8
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2021-12-18,71.7,65.9,143.8,75.5,82.1,139.0,0.2,11.2,0.1,0.2,18.0,-0.0,0.1,0.3,4.6
Estonia,2021-12-22,63.1,61.1,113.6,70.4,72.7,113.0,0.5,0.0,0.1,0.1,1.0,-0.1,0.0,0.1,0.0
Ireland,2021-12-21,77.6,76.4,184.2,92.0,93.4,-260.0,0.2,35.0,0.0,0.0,13.0,0.0,0.1,0.1,2.1
Czechia,2021-12-22,63.5,61.8,141.7,70.9,73.0,79.0,0.7,20.1,0.0,0.2,0.0,-0.0,0.1,0.1,0.5
Malta,2021-12-21,85.1,84.3,197.5,94.9,95.8,-772.0,0.1,34.5,0.1,0.0,-90.0,-0.0,0.1,-0.0,0.5
Slovenia,2021-12-22,59.9,57.0,137.4,64.4,67.7,200.0,0.5,20.5,0.0,0.1,0.0,0.0,0.1,0.1,0.7
Portugal,2021-12-22,88.7,87.7,183.1,98.2,99.4,-417.0,0.3,24.9,-0.0,0.1,23.0,0.0,-0.0,0.0,0.7
Latvia,2021-12-22,69.0,66.0,131.8,75.2,78.5,45.0,0.6,11.4,0.1,0.1,3.0,-0.1,0.0,0.1,0.4
Austria,2021-12-21,73.6,71.2,179.6,80.8,83.5,-6.0,1.5,38.6,0.1,0.2,-1.0,0.0,0.1,0.2,0.6
Denmark,2021-12-21,81.8,77.5,197.6,89.3,94.1,-117.0,0.5,39.1,0.2,0.0,4.0,0.1,0.2,0.1,1.9
Romania,2021-12-20,40.3,40.3,81.6,45.7,45.7,469.0,0.4,0.0,0.0,0.0,-75.0,0.0,0.0,0.1,0.0
Poland,2021-12-22,56.8,55.2,121.7,62.9,64.7,263.0,0.4,16.5,0.1,0.0,0.0,0.0,0.1,0.1,0.4
Spain,2021-12-21,82.8,79.7,178.1,90.1,93.6,-538.0,0.1,24.9,0.4,0.0,24.0,-0.0,0.4,0.0,0.9
Belgium,2021-12-21,76.9,75.9,180.7,88.0,89.1,-236.0,0.2,31.6,0.0,0.0,-16.0,0.0,-0.0,0.1,0.9
Norway,2021-12-21,79.3,72.5,177.2,84.4,92.4,-41.0,0.4,25.4,0.0,0.1,-2.0,-0.0,0.1,0.0,0.7
United States,2021-12-22,73.0,61.4,150.8,57.1,67.9,273.0,0.2,19.1,0.0,-0.0,66.0,-0.1,0.0,0.0,0.0
United Kingdom,2021-12-21,76.0,69.5,190.9,82.5,90.2,8.0,0.5,45.4,0.1,0.1,-2.0,0.1,0.0,0.1,1.4
Switzerland,2021-12-21,68.7,66.9,153.7,76.7,78.7,64.0,0.3,19.7,0.1,-0.0,-1.0,-0.0,0.0,0.0,0.9
Iceland,2021-12-21,78.0,76.8,192.6,91.5,92.9,-284.0,0.2,52.9,0.1,0.1,-56.0,-0.0,0.1,0.1,1.5
