location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-16,33.7,29.5,58.0,33.4,38.2,408.0,0.7,0.3,0.1,-15.0,0.0,0.3,0.1
Netherlands,2021-10-13,73.7,66.4,136.2,76.1,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2021-10-16,20.0,20.0,38.0,22.5,22.5,1051.0,0.3,0.0,0.0,-3.0,-0.0,0.0,0.0
Italy,2021-10-16,77.9,71.2,147.6,78.7,86.1,-9.0,0.9,0.0,0.1,0.0,-0.0,0.1,0.1
Ireland,2021-05-21,36.6,15.1,51.1,18.2,44.1,166.0,2.3,0.6,0.4,-19.0,0.2,0.8,0.6
Slovakia,2021-10-13,45.3,41.7,87.0,47.9,52.0,1032.0,0.2,-0.0,0.0,53.0,-0.0,-0.0,0.1
France,2021-10-14,75.3,73.3,148.5,85.5,87.8,-42.0,0.5,0.1,0.1,-2.0,-0.1,0.1,0.1
Latvia,2021-10-16,53.6,49.2,93.4,56.0,61.1,79.0,1.9,0.3,0.2,4.0,-0.0,0.4,0.2
Czechia,2021-10-16,57.3,56.3,111.3,64.7,65.8,419.0,0.2,0.1,-0.0,6.0,-0.0,0.0,0.0
Belgium,2021-10-14,74.8,73.4,144.7,85.1,86.7,-86.0,0.3,0.1,0.0,-5.0,0.0,0.1,0.0
Germany,2021-10-15,68.8,65.7,132.2,73.9,77.3,60.0,0.5,0.0,0.1,1.0,-0.0,0.0,0.1
Lithuania,2021-10-16,63.7,58.8,118.3,67.2,72.7,247.0,0.3,0.1,0.0,10.0,-0.0,0.0,0.0
Slovenia,2021-10-17,54.8,51.2,106.0,57.9,61.9,105.0,1.2,-0.0,-0.0,0.0,-0.1,-0.0,0.0
Denmark,2021-10-14,76.5,75.2,150.9,86.6,88.0,-183.0,0.2,0.1,-0.0,-4.0,-0.0,-0.0,0.0
European Union,2021-10-16,68.2,65.1,130.3,73.9,77.5,69.0,0.5,0.0,0.1,3.0,-0.0,0.1,0.0
Luxembourg,2021-10-10,66.4,62.9,125.9,73.2,77.3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Croatia,2021-10-15,46.3,43.4,87.1,48.7,52.0,63.0,3.0,0.1,0.1,-2.0,0.1,0.1,0.1
Finland,2021-10-16,75.6,67.2,142.8,76.8,86.5,11.0,1.8,0.0,0.3,-1.0,0.0,0.1,0.2
Poland,2021-10-16,52.9,52.1,101.2,59.3,60.2,615.0,0.2,0.0,0.0,-109.0,0.0,-0.0,-0.0
Hungary,2021-10-14,60.8,58.5,124.5,65.9,68.5,388.0,0.2,-0.0,0.0,-7.0,-0.0,0.1,0.1
Malta,2021-10-16,82.5,82.4,165.1,92.8,92.9,-300.0,0.3,0.1,0.1,13.0,0.0,0.0,0.1
Spain,2021-10-14,79.8,78.0,149.6,88.2,90.2,-165.0,0.3,0.0,0.0,-2.0,-0.0,0.0,0.0
Estonia,2021-10-16,58.0,54.7,105.2,63.0,66.8,162.0,0.7,0.1,0.1,15.0,-0.0,0.0,0.0
Austria,2021-10-16,65.1,61.8,123.3,70.1,73.9,132.0,0.4,0.0,0.0,1.0,-0.0,0.1,0.0
Cyprus,2021-10-14,66.9,63.0,133.2,73.0,77.6,109.0,0.5,0.0,0.1,6.0,0.0,0.0,0.1
Sweden,2021-10-15,69.5,65.4,136.3,76.7,81.4,47.0,0.7,0.1,0.1,-11.0,0.1,0.0,0.1
Greece,2021-10-16,62.8,60.5,118.9,66.2,68.7,122.0,0.5,0.1,0.1,8.0,-0.1,0.0,0.1
Portugal,2021-10-11,86.7,84.9,155.6,95.1,97.2,-228.0,0.5,0.1,0.5,-68.0,-0.1,0.2,0.5
Norway,2021-10-14,77.7,68.7,146.5,80.0,90.5,28.0,0.3,-0.0,0.0,4.0,-0.1,0.0,0.0
Iceland,2021-10-14,76.6,75.3,152.5,89.7,91.2,-220.0,0.2,0.1,0.1,-26.0,0.0,0.1,0.2
United States,2021-10-16,66.0,57.1,123.1,53.1,61.4,178.0,0.5,0.0,0.1,5.0,-0.0,0.1,0.1
Switzerland,2021-10-14,65.1,61.1,124.4,70.0,74.6,41.0,1.5,0.1,0.3,-3.0,0.0,0.1,0.3
United Kingdom,2021-10-15,72.7,66.0,139.5,78.4,86.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.1,-0.0
