location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-21,18.6,18.6,35.9,21.0,21.0,635.0,0.6,0.0,0.1,5.0,0.0,0.0,0.2
Spain,2021-09-20,79.0,76.1,146.3,86.0,89.3,-30.0,1.4,0.0,0.0,-4.0,-0.3,0.0,0.0
Hungary,2021-09-21,60.3,57.5,95.1,64.7,67.8,221.0,0.4,0.1,0.2,-68.0,0.1,0.0,0.2
Greece,2021-09-21,61.3,57.3,114.5,62.8,67.1,87.0,1.0,0.1,0.1,-5.0,0.0,0.1,0.2
Netherlands,2021-09-20,72.9,65.6,133.9,75.2,83.5,52.0,0.6,0.1,0.0,3.0,-0.0,0.1,0.1
Lithuania,2021-09-20,61.5,57.9,119.4,66.1,70.3,69.0,1.2,0.1,0.2,2.0,-0.1,0.1,0.2
Belgium,2021-09-20,73.8,72.0,142.6,83.5,85.5,-34.0,0.4,0.0,0.0,-3.0,-0.0,-0.0,0.1
Germany,2021-09-21,67.4,63.4,127.6,71.3,75.7,51.0,0.9,0.1,0.1,-1.0,-0.0,0.1,0.2
Austria,2021-09-21,63.6,60.1,120.3,68.1,72.2,134.0,0.5,0.1,0.1,-2.0,-0.0,0.2,0.1
European Union,2021-09-21,66.5,62.6,125.3,71.1,75.6,56.0,0.9,0.0,0.1,5.0,-0.1,0.1,0.1
Denmark,2021-09-20,76.1,74.3,149.6,85.5,87.6,-52.0,0.6,0.0,0.1,-2.0,0.0,0.0,0.1
Poland,2021-09-21,52.0,50.9,97.8,58.0,59.2,374.0,0.4,0.0,0.0,-62.0,0.1,0.1,0.1
Slovenia,2021-09-22,52.8,46.8,99.7,52.9,59.7,114.0,1.4,-0.0,-0.0,22.0,-0.4,-0.0,-0.0
Sweden,2021-09-21,68.4,61.6,130.0,72.2,80.1,35.0,1.7,0.3,0.6,-23.0,0.6,0.2,0.7
Ireland,2021-09-20,75.0,72.3,142.6,87.0,90.2,-12.0,1.3,0.0,0.2,-2.0,-0.3,0.0,0.2
Latvia,2021-09-21,47.2,42.9,84.1,48.9,53.7,188.0,1.0,0.2,0.1,-2.0,-0.0,0.2,0.2
Slovakia,2021-09-22,44.4,40.9,85.4,47.0,51.0,643.0,0.3,-0.0,-0.0,8.0,-0.0,-0.0,0.0
Finland,2021-09-20,74.2,59.1,133.3,67.6,84.9,35.0,2.2,0.0,-0.0,1.0,-0.1,0.1,-0.0
Luxembourg,2021-09-17,65.3,62.9,122.5,73.2,76.0,1.0,57.0,-0.0,-0.0,0.0,57.0,0.0,-0.0
Czechia,2021-09-21,56.6,55.2,109.7,63.5,65.0,244.0,0.4,0.1,0.0,9.0,-0.0,0.1,0.1
Estonia,2021-09-21,56.4,44.5,100.9,51.3,65.0,144.0,1.2,0.1,0.2,-3.0,-0.0,0.1,0.3
Portugal,2021-09-21,86.0,82.7,153.1,92.7,96.4,-39.0,2.3,0.1,0.1,-5.0,-0.3,0.1,0.1
Croatia,2021-09-20,44.2,41.5,83.6,46.6,49.7,377.0,0.5,0.0,0.1,-6.0,-0.0,0.1,0.1
France,2021-09-15,73.7,69.9,143.6,81.5,85.9,0.0,1.9,0.1,0.4,-2.0,-0.0,0.1,0.4
Malta,2021-09-20,81.2,81.1,157.5,91.4,91.5,-192.0,0.4,0.1,0.1,13.0,0.0,0.1,0.1
Italy,2021-09-21,75.0,67.4,140.0,74.5,82.9,11.0,1.6,0.1,0.3,-1.0,-0.1,0.2,0.3
Romania,2021-09-20,28.0,27.4,51.9,31.1,31.8,1123.0,0.3,0.0,0.0,-49.0,0.0,0.1,0.1
Cyprus,2021-09-21,66.1,60.9,127.0,70.7,76.6,76.0,0.8,0.4,0.6,-5.0,-0.0,0.3,0.7
Switzerland,2021-09-20,61.6,53.4,117.2,61.2,70.6,149.0,0.8,0.2,0.2,-4.0,0.0,0.2,0.2
United States,2021-09-21,64.1,55.0,116.9,51.1,59.6,128.0,0.8,0.0,0.1,1.0,-0.0,0.0,0.1
Norway,2021-09-20,75.6,66.0,141.6,76.9,88.0,18.0,1.6,0.2,0.1,1.0,-0.0,0.2,0.1
United Kingdom,2021-09-20,71.6,65.6,137.2,77.9,85.1,52.0,0.6,0.0,0.1,1.0,-0.0,0.1,0.1
Iceland,2021-09-21,76.3,74.4,148.8,88.6,90.8,-22.0,1.4,0.1,0.1,-8.0,-0.8,0.0,0.1
