location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-22,18.7,18.7,35.9,21.0,21.0,748.0,0.5,0.0,0.1,113.0,-0.1,0.0,0.0
Spain,2021-09-21,79.0,76.3,146.6,86.2,89.4,-34.0,1.3,0.0,0.2,-4.0,-0.1,0.1,0.2
Hungary,2021-09-21,60.3,57.5,95.1,64.7,67.8,221.0,0.4,0.1,0.2,-68.0,0.1,0.0,0.2
Greece,2021-09-22,61.3,57.5,114.8,63.0,67.2,84.0,1.0,0.0,0.2,-3.0,-0.0,0.1,0.2
Netherlands,2021-09-20,72.9,65.6,133.9,75.2,83.5,52.0,0.6,0.1,0.0,3.0,-0.0,0.1,0.1
Lithuania,2021-09-20,61.5,57.9,119.4,66.1,70.3,69.0,1.2,0.1,0.2,2.0,-0.1,0.1,0.2
Belgium,2021-09-21,73.8,72.1,142.7,83.5,85.6,-33.0,0.4,-0.0,0.1,0.0,-0.0,0.0,0.0
Germany,2021-09-22,67.5,63.6,127.9,71.5,75.8,50.0,0.9,0.1,0.2,-1.0,-0.0,0.1,0.2
Austria,2021-09-22,63.5,60.1,120.3,68.1,72.1,133.0,0.5,0.1,0.1,-1.0,-0.0,0.1,0.1
European Union,2021-09-22,66.6,62.7,125.5,71.2,75.6,59.0,0.9,0.0,0.1,6.0,-0.1,0.0,0.1
Denmark,2021-09-21,76.1,74.4,149.7,85.6,87.6,-54.0,0.6,-0.0,0.1,-2.0,0.0,-0.0,0.1
Poland,2021-09-21,52.0,50.9,97.8,58.0,59.2,374.0,0.4,0.0,0.0,-62.0,0.1,0.1,0.1
Slovenia,2021-09-23,53.0,47.0,100.0,53.1,59.9,145.0,1.1,-0.0,0.0,45.0,-0.5,-0.0,0.0
Sweden,2021-09-22,68.4,61.9,130.4,72.6,80.2,34.0,1.7,0.0,0.3,-8.0,0.3,0.1,0.4
Ireland,2021-09-21,75.0,72.4,142.7,87.1,90.3,-12.0,1.4,0.0,0.1,0.0,0.1,0.1,0.1
Latvia,2021-09-21,47.2,42.9,84.1,48.9,53.7,188.0,1.0,0.2,0.1,-2.0,-0.0,0.2,0.2
Slovakia,2021-09-22,44.4,40.9,85.4,47.0,51.0,643.0,0.3,-0.0,-0.0,8.0,-0.0,-0.0,0.0
Finland,2021-09-21,74.3,59.7,133.9,68.2,84.9,33.0,2.2,0.1,0.6,-2.0,0.0,0.0,0.6
Luxembourg,2021-09-17,65.3,62.9,122.5,73.2,76.0,1.0,57.0,-0.0,-0.0,0.0,57.0,0.0,-0.0
Czechia,2021-09-22,56.6,55.3,109.8,63.5,65.0,259.0,0.4,0.0,0.0,18.0,-0.0,0.0,0.0
Estonia,2021-09-22,56.5,44.7,101.2,51.6,65.1,141.0,1.3,0.1,0.2,-3.0,0.1,0.1,0.3
Portugal,2021-09-22,86.1,82.9,153.4,92.9,96.4,-285.0,0.3,0.1,0.2,-246.0,-2.0,0.0,0.2
Croatia,2021-09-21,44.3,41.6,83.8,46.7,49.8,367.0,0.5,0.1,0.1,-10.0,-0.0,0.1,0.1
France,2021-09-15,73.7,69.9,143.6,81.5,85.9,0.0,1.9,0.1,0.4,-2.0,-0.0,0.1,0.4
Malta,2021-09-21,81.3,81.1,157.5,91.4,91.5,-216.0,0.4,0.1,-0.0,-24.0,-0.0,0.0,0.0
Italy,2021-09-22,75.2,67.7,140.4,74.8,83.1,10.0,1.6,0.2,0.3,-1.0,-0.1,0.2,0.3
Romania,2021-09-21,28.1,27.5,52.0,31.2,31.9,1057.0,0.3,0.1,0.1,-66.0,0.0,0.1,0.1
Cyprus,2021-09-21,66.1,60.9,127.4,70.7,76.6,76.0,0.8,0.4,0.6,-5.0,-0.0,0.3,0.7
Switzerland,2021-09-21,61.8,53.5,117.6,61.3,70.9,144.0,0.8,0.2,0.1,-4.0,0.0,0.3,0.1
United States,2021-09-21,64.1,55.0,116.9,51.1,59.6,128.0,0.8,0.0,0.1,1.0,-0.0,0.0,0.1
Norway,2021-09-21,75.9,66.2,142.1,77.1,88.3,18.0,1.5,0.3,0.2,0.0,-0.1,0.2,0.2
United Kingdom,2021-09-21,71.7,65.6,137.3,78.0,85.1,54.0,0.6,0.1,0.0,2.0,0.0,0.0,0.1
Iceland,2021-09-21,76.3,74.4,148.8,88.6,90.8,-22.0,1.4,0.1,0.1,-8.0,-0.8,0.0,0.1
