location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-22,64.2,61.2,154.9,68.9,72.2,139.0,0.4,32.2,0.1,0.0,5.0,-0.1,0.0,0.1,0.1
Italy,2021-12-24,81.2,75.2,182.6,83.1,89.7,-143.0,0.3,28.7,0.1,0.0,-12.0,0.0,0.0,-0.0,0.3
Sweden,2021-12-23,74.5,70.8,167.7,83.0,87.4,-17.0,0.3,22.3,0.1,0.1,-3.0,-0.0,0.1,0.1,1.1
Cyprus,2021-12-21,71.5,67.2,167.0,77.9,83.0,29.0,0.7,28.3,0.1,0.2,-10.0,0.2,0.1,0.1,0.8
France,2021-12-23,78.1,72.8,179.2,85.0,91.1,-21.0,0.9,29.8,0.0,0.1,-2.0,-0.1,0.0,0.2,0.6
Bulgaria,2021-12-24,27.4,27.4,52.8,30.9,30.9,729.0,0.4,3.6,0.0,-0.0,121.0,-0.1,0.0,0.1,-0.0
Lithuania,2021-12-23,68.3,65.2,144.5,74.5,78.0,86.0,0.4,20.5,0.1,0.1,3.0,-0.0,0.1,0.1,0.4
Croatia,2021-12-22,55.7,52.3,114.5,58.8,62.5,104.0,1.2,0.0,0.0,0.2,2.0,-0.0,0.0,0.3,0.0
Luxembourg,2021-12-19,72.3,67.7,159.8,78.7,84.1,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Germany,2021-12-23,73.8,70.8,176.1,79.6,83.0,-8.0,0.7,35.8,0.0,0.1,-2.0,-0.1,0.1,0.1,0.7
European Union,2021-12-22,72.2,68.6,162.0,77.9,82.0,17.0,0.5,25.5,0.1,0.0,-1.0,-0.1,0.1,0.1,0.7
Slovakia,2021-12-23,49.7,44.2,109.7,50.7,57.0,373.0,0.5,15.8,0.0,0.0,48.0,-0.1,-0.0,-0.0,-0.0
Greece,2021-12-24,71.1,66.4,161.3,72.8,77.9,30.0,0.8,30.7,0.1,0.1,1.0,-0.1,0.1,0.2,0.5
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2021-12-18,71.7,65.9,143.8,75.5,82.1,139.0,0.2,11.2,0.1,0.2,18.0,-0.0,0.1,0.3,4.6
Estonia,2021-12-23,63.1,61.1,113.7,70.5,72.8,127.0,0.5,0.0,0.0,-0.0,14.0,-0.0,0.1,0.1,0.0
Ireland,2021-12-23,77.6,76.5,188.7,92.0,93.4,-259.0,0.2,39.3,-0.0,0.0,-7.0,0.0,-0.0,-0.0,1.7
Czechia,2021-12-24,63.5,61.8,142.0,71.0,73.0,118.0,0.5,20.4,-0.0,-0.0,29.0,-0.1,0.0,-0.0,-0.0
Malta,2021-12-23,85.3,84.3,199.0,95.0,96.1,-763.0,0.1,35.8,0.1,0.0,32.0,-0.0,0.2,0.1,0.7
Slovenia,2021-12-23,60.0,57.0,138.3,64.5,67.8,197.0,0.5,21.3,0.1,0.0,-1.0,0.0,0.1,0.1,0.7
Portugal,2021-12-24,88.7,87.8,184.1,98.3,99.4,-386.0,0.3,25.9,-0.0,0.1,7.0,-0.0,-0.0,0.0,0.3
Latvia,2021-12-23,69.1,66.2,132.3,75.3,78.6,43.0,0.6,11.7,0.1,0.1,0.0,-0.0,0.0,0.1,0.2
Austria,2021-12-22,73.7,71.5,180.5,81.1,83.6,-7.0,1.4,39.2,0.1,0.2,-1.0,-0.1,0.1,0.2,0.6
Denmark,2021-12-24,81.9,77.7,200.8,89.4,94.3,-136.0,0.4,42.0,-0.0,0.0,-18.0,-0.1,0.0,-0.0,0.0
Romania,2021-12-23,40.5,40.5,82.0,45.9,45.9,532.0,0.4,0.0,0.0,0.1,23.0,-0.0,0.0,0.1,0.0
Poland,2021-12-23,56.9,55.3,122.0,62.9,64.7,279.0,0.4,16.6,0.1,0.1,16.0,0.0,0.0,0.0,0.1
Spain,2021-12-22,83.0,79.7,178.9,90.2,93.9,-495.0,0.1,25.8,0.2,0.0,43.0,-0.0,0.3,0.1,0.9
Belgium,2021-12-23,76.9,76.0,183.5,88.1,89.2,-224.0,0.2,34.3,-0.0,0.0,-15.0,0.0,0.0,0.0,0.7
Norway,2021-12-22,79.4,72.6,178.3,84.5,92.4,-48.0,0.4,26.4,0.1,0.1,-7.0,-0.0,0.0,0.1,0.9
United States,2021-12-23,73.0,61.4,151.1,57.1,67.8,252.0,0.2,19.4,0.0,0.0,40.0,-0.1,-0.0,0.0,-0.0
United Kingdom,2021-12-22,76.0,69.5,192.3,82.6,90.3,7.0,0.5,46.7,0.0,0.0,-1.0,0.0,0.1,0.1,1.3
Switzerland,2021-12-22,68.7,67.0,154.8,76.8,78.8,65.0,0.3,20.7,0.0,0.0,1.0,-0.0,0.1,0.1,0.9
Iceland,2021-12-23,78.0,76.9,193.7,91.6,92.9,-263.0,0.2,53.9,0.0,0.1,21.0,0.0,0.0,0.1,1.0
