location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2022-01-05,64.5,61.6,156.4,69.3,72.5,321.0,0.2,32.9,0.1,0.0,-17.0,0.0,-0.0,0.0,0.1
Italy,2022-01-06,82.1,75.7,191.9,83.7,90.7,-152.0,0.3,36.6,0.1,-0.0,-14.0,0.0,0.0,0.0,0.2
Sweden,2022-01-05,74.8,71.4,171.0,83.7,87.7,-33.0,0.3,24.8,0.1,0.0,-6.0,-0.0,0.1,0.0,0.5
Cyprus,2021-12-23,74.2,67.8,172.0,78.7,86.1,19.0,0.8,29.9,2.7,0.6,-10.0,0.1,3.1,0.8,1.6
France,2022-01-05,78.6,73.9,186.7,86.2,91.7,-44.0,0.6,35.8,0.0,0.1,0.0,-0.0,0.1,0.1,0.9
Bulgaria,2022-01-05,27.9,27.9,54.5,31.3,31.3,1091.0,0.3,4.7,0.0,0.1,123.0,-0.0,0.0,0.0,0.3
Lithuania,2022-01-05,68.8,65.7,149.9,75.0,78.6,122.0,0.2,25.1,0.1,0.1,-2.0,-0.0,0.1,0.0,0.6
Croatia,2022-01-04,56.1,53.3,118.1,59.8,62.9,23.0,5.2,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0
Luxembourg,2022-01-02,73.2,67.7,169.6,78.7,85.2,0.0,0.0,32.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2022-01-05,74.4,71.5,182.6,80.4,83.6,-26.0,0.4,40.9,0.1,0.1,1.0,0.0,0.0,0.1,0.7
European Union,2022-01-04,73.0,69.4,168.0,78.8,82.9,10.0,0.4,30.7,0.1,0.1,-1.0,-0.0,0.1,0.1,0.6
Slovakia,2022-01-04,49.9,44.7,113.3,51.3,57.3,859.0,0.2,18.7,0.0,0.0,257.0,-0.1,0.0,0.0,-0.0
Greece,2022-01-06,72.1,67.8,169.2,74.2,79.0,26.0,0.6,36.3,0.0,0.0,3.0,-0.1,0.1,-0.0,0.2
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2022-01-01,76.2,70.1,168.3,80.3,87.4,-5.0,0.1,26.9,0.0,0.1,-7.0,-0.1,0.1,0.2,9.4
Estonia,2022-01-05,63.5,61.6,114.4,71.0,73.2,302.0,0.2,0.0,0.1,0.1,22.0,-0.0,0.1,0.1,0.0
Ireland,2022-01-05,77.8,76.7,195.4,92.3,93.7,-431.0,0.1,45.5,-0.0,-0.0,-35.0,-0.0,0.1,-0.0,0.7
Czechia,2022-01-05,63.9,62.4,147.1,71.7,73.4,179.0,0.3,24.6,0.1,0.1,0.0,0.0,0.1,0.1,0.7
Malta,2022-01-05,86.8,84.6,214.4,95.3,97.7,-589.0,0.2,49.4,0.2,0.1,40.0,0.0,0.2,0.1,1.6
Slovenia,2022-01-05,60.2,57.4,133.9,64.8,68.0,485.0,0.2,23.4,0.0,0.1,-36.0,0.0,-0.0,0.0,0.4
Portugal,2022-01-05,89.0,88.1,189.0,98.7,99.7,-594.0,0.2,30.4,0.0,0.0,-36.0,-0.0,-0.0,0.0,0.7
Latvia,2022-01-03,69.4,66.7,135.1,75.9,79.0,66.0,0.3,13.8,-0.0,0.0,15.0,-0.2,-0.0,-0.0,0.1
Austria,2022-01-04,74.2,73.0,185.2,82.8,84.2,-27.0,0.8,41.9,0.1,0.2,-2.0,0.0,0.1,0.2,0.3
Denmark,2022-01-05,82.4,78.9,211.2,90.8,94.9,-90.0,0.7,50.6,-0.0,-0.0,-17.0,-0.2,-0.0,-0.0,-0.0
Romania,2022-01-05,40.9,40.9,83.1,46.4,46.4,921.0,0.2,0.0,0.0,0.0,-2.0,-0.0,0.0,0.1,0.0
Poland,2022-01-05,57.6,55.9,126.2,63.6,65.5,353.0,0.3,19.6,0.1,0.1,60.0,-0.0,0.1,0.1,0.6
Spain,2022-01-04,84.2,80.2,178.7,90.6,95.2,-192.0,0.4,31.4,0.2,0.1,7.0,0.0,0.2,-0.0,0.6
Belgium,2022-01-05,77.1,76.2,190.4,88.3,89.4,-612.0,0.1,40.8,0.0,0.1,85.0,0.0,0.0,0.0,0.9
Norway,2022-01-04,79.5,72.8,182.8,84.8,92.6,-147.0,0.1,30.5,0.0,0.1,27.0,-0.0,0.1,0.1,1.1
United States,2022-01-05,74.1,62.0,155.2,57.6,68.9,371.0,0.2,21.8,-0.0,0.0,110.0,-0.0,0.0,-0.0,0.0
United Kingdom,2022-01-04,76.4,70.0,197.3,83.1,90.7,-0.0,0.3,50.9,0.1,0.1,-1.0,0.0,0.0,0.0,0.3
Switzerland,2022-01-04,69.0,67.4,161.6,77.2,79.1,95.0,0.2,26.7,0.0,0.1,-11.0,0.0,0.0,0.1,0.9
Iceland,2022-01-04,78.2,77.0,194.8,91.7,93.1,-503.0,0.1,54.8,0.0,0.0,141.0,0.0,0.0,0.0,0.3
