location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-09-03,51.2,50.0,96.3,56.9,58.3,228.0,0.6,0.1,0.2,8.0,-0.0,0.1,0.2
Estonia,2021-09-03,55.0,41.4,96.4,47.7,63.4,196.0,1.0,0.1,0.1,1.0,-0.0,0.1,0.1
Slovenia,2021-09-04,48.2,44.1,92.2,49.8,54.5,245.0,0.7,0.0,0.1,6.0,-0.1,0.0,0.0
Sweden,2021-09-03,66.8,56.7,123.5,66.4,78.3,28.0,3.3,0.1,0.6,-8.0,0.6,0.1,0.7
Germany,2021-09-02,65.6,61.0,123.2,68.6,73.7,62.0,1.0,0.1,0.1,3.0,-0.1,0.1,0.2
Malta,2021-09-04,80.4,80.1,154.8,90.3,90.6,-229.0,0.3,0.1,0.0,15.0,0.0,0.1,0.1
Bulgaria,2021-09-03,17.3,17.3,34.0,19.5,19.5,589.0,0.6,0.0,0.1,2.0,-0.0,0.0,0.2
Lithuania,2021-09-03,59.9,54.8,114.7,62.6,68.4,71.0,1.5,0.2,0.3,4.0,-0.1,0.2,0.3
Croatia,2021-09-02,43.0,40.2,81.4,45.2,48.2,340.0,0.6,0.1,0.1,-76.0,0.1,0.1,0.2
European Union,2021-09-03,65.0,59.6,121.5,67.7,73.9,48.0,1.5,0.0,0.1,5.0,-0.2,0.1,0.1
Spain,2021-09-02,77.3,71.5,140.8,80.9,87.4,-3.0,3.1,0.1,0.6,-1.0,0.1,0.2,0.7
France,2021-09-02,72.3,66.5,138.8,77.6,84.3,8.0,3.1,0.2,0.4,0.0,-0.1,0.2,0.5
Slovakia,2021-08-31,43.8,39.9,83.7,45.8,50.3,325.0,0.6,-0.0,0.0,35.0,-0.1,-0.0,0.0
Ireland,2021-09-03,74.0,68.3,137.7,82.2,89.0,7.0,1.7,0.1,0.3,-1.0,-0.0,0.1,0.4
Czechia,2021-09-03,55.8,54.0,107.8,62.0,64.1,127.0,0.9,0.1,0.2,12.0,-0.1,0.1,0.2
Italy,2021-09-04,72.7,62.9,133.2,69.6,80.3,28.0,1.8,0.1,0.1,2.0,-0.1,0.1,0.2
Portugal,2021-09-03,84.1,74.3,143.7,83.2,94.3,-14.0,2.2,0.2,0.3,-1.0,0.1,0.3,0.2
Austria,2021-09-03,61.9,58.6,117.6,66.5,70.3,152.0,0.5,0.1,0.1,9.0,-0.1,0.1,0.1
Finland,2021-09-03,73.1,52.9,126.0,60.5,83.6,35.0,3.4,0.1,0.7,-2.0,0.0,0.1,0.7
Romania,2021-09-03,27.5,26.9,51.1,30.5,31.1,1116.0,0.3,0.1,0.1,50.0,0.0,0.0,0.1
Cyprus,2021-09-02,64.4,58.5,122.9,67.9,74.6,77.0,1.0,0.1,0.2,-20.0,0.2,0.1,0.3
Belgium,2021-09-02,73.0,70.5,140.4,81.8,84.6,-3.0,1.2,0.1,0.0,-1.0,-0.2,0.1,0.1
Hungary,2021-09-02,59.6,55.8,120.1,62.8,67.1,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0
Greece,2021-09-04,58.9,55.4,110.6,60.7,64.5,166.0,0.6,0.2,0.1,12.0,-0.1,0.2,0.1
Latvia,2021-09-02,45.7,40.6,80.3,46.2,52.0,243.0,0.8,0.1,0.1,5.0,-0.1,0.1,0.1
Netherlands,2021-08-30,72.0,63.9,131.3,73.2,82.5,35.0,1.2,0.0,0.2,-3.0,0.0,0.1,0.2
Luxembourg,2021-09-02,64.3,56.3,120.6,65.5,74.8,161.0,0.6,0.1,0.1,0.0,-0.0,0.1,0.1
Denmark,2021-09-03,75.6,72.6,147.4,83.6,87.1,-11.0,1.6,0.0,0.2,-1.0,-0.2,0.1,0.2
United Kingdom,2021-09-02,71.0,63.6,134.5,75.5,84.3,40.0,1.1,0.1,0.2,0.0,-0.1,0.1,0.2
Norway,2021-09-02,72.3,60.2,132.5,70.1,84.2,12.0,5.8,0.3,1.4,0.0,-0.9,0.3,1.6
Switzerland,2021-09-02,57.9,51.6,111.6,59.2,66.3,207.0,0.6,0.2,0.1,8.0,-0.1,0.2,0.2
United States,2021-09-03,62.4,53.0,112.8,49.3,58.0,136.0,0.9,0.2,0.1,-6.0,0.1,0.2,0.2
Iceland,2021-09-03,75.9,71.7,143.7,85.4,90.4,-49.0,0.2,0.1,0.1,1.0,-0.0,0.1,0.1
