location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-06,62.7,42.8,105.4,54.5,79.8,75.0,2.6,0.2,0.7,-28.0,0.7,0.2,0.9
Croatia,2021-08-07,41.2,37.6,77.4,45.1,49.5,108.0,2.1,0.1,0.1,3.0,-0.1,0.1,0.1
Ireland,2021-08-07,68.2,57.9,121.7,77.1,90.8,30.0,2.8,0.4,0.7,-7.0,0.4,0.6,0.9
Slovenia,2021-08-09,45.2,40.1,85.3,48.3,54.5,224.0,0.9,0.0,0.1,13.0,-0.1,0.0,0.1
Denmark,2021-08-08,73.4,59.7,132.3,74.7,91.9,16.0,4.6,0.1,0.7,-2.0,0.2,0.1,0.8
Portugal,2021-08-09,70.8,60.5,124.8,72.6,85.0,18.0,3.7,0.2,0.2,-2.0,0.3,0.2,0.3
Greece,2021-08-09,55.6,51.7,104.0,60.8,65.4,69.0,1.9,0.0,0.3,-1.0,0.0,0.1,0.3
Lithuania,2021-08-08,53.3,46.5,99.8,56.7,64.9,84.0,2.0,0.1,0.0,2.0,0.0,0.0,0.1
France,2021-08-08,66.2,55.2,121.4,70.6,84.6,40.0,2.6,0.1,0.1,-1.0,0.0,0.1,0.2
Czechia,2021-08-08,53.7,47.5,99.7,58.5,66.1,75.0,2.1,0.1,0.1,0.0,0.0,0.1,0.2
Latvia,2021-08-08,41.7,37.1,73.3,45.4,51.0,267.0,0.9,0.0,0.0,7.0,0.0,0.0,0.1
Netherlands,2021-08-03,71.5,54.2,121.4,67.4,88.8,29.0,3.9,0.5,0.2,0.0,0.1,0.6,0.4
Slovakia,2021-08-09,42.0,37.4,79.4,46.1,51.6,282.0,0.8,0.0,0.0,36.0,-0.1,0.0,0.0
Malta,2021-08-08,78.4,76.8,150.1,91.6,93.5,-18.0,2.6,0.0,0.2,0.0,0.0,0.0,0.2
Cyprus,2021-08-07,61.1,52.9,114.0,66.1,76.3,75.0,1.6,0.3,0.5,21.0,-0.7,0.4,0.6
Luxembourg,2021-08-08,62.6,52.9,115.5,66.3,78.4,40.0,3.0,0.2,0.9,2.0,-0.3,0.3,1.1
Belgium,2021-08-08,70.8,63.4,131.4,79.7,89.0,12.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0
Poland,2021-08-07,49.2,47.2,92.5,57.5,59.9,153.0,1.0,0.3,0.3,7.0,-0.1,0.3,0.4
Estonia,2021-08-08,50.2,38.0,88.2,47.2,62.2,300.0,0.7,0.2,0.0,13.0,-0.1,0.1,0.1
Finland,2021-08-08,68.0,39.0,107.0,48.2,84.1,61.0,3.6,0.0,0.1,0.0,0.0,0.1,0.1
Spain,2021-08-08,70.4,60.2,124.6,73.3,85.7,24.0,2.8,0.6,0.7,-2.0,0.0,0.7,0.9
Bulgaria,2021-08-08,15.3,15.0,30.3,18.0,18.3,740.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
European Union,2021-08-08,60.5,51.3,108.8,62.6,73.9,64.0,2.0,0.0,0.2,4.0,-0.2,0.1,0.2
Romania,2021-08-08,26.4,25.7,49.5,31.5,32.3,894.0,0.3,0.0,0.0,1.0,0.0,0.1,0.1
Italy,2021-08-09,67.0,56.6,121.3,66.8,79.1,36.0,2.6,0.1,0.2,4.0,-0.4,0.1,0.2
Austria,2021-08-08,59.9,54.2,111.8,65.8,72.7,47.0,2.4,0.0,0.2,1.0,0.0,0.0,0.3
Germany,2021-08-08,62.4,54.8,114.3,65.6,74.7,43.0,2.5,0.0,0.1,-1.0,0.0,0.0,0.1
Hungary,2021-08-08,58.1,56.4,,68.1,70.1,194.0,0.5,0.1,0.1,12.0,0.0,0.1,0.1
Norway,2021-08-05,68.5,35.8,104.3,45.4,86.9,103.0,2.3,0.6,0.8,-21.0,0.3,0.7,1.0
United Kingdom,2021-08-07,69.3,58.1,127.4,74.7,89.1,51.0,1.6,0.1,0.3,-2.0,0.0,0.1,0.4
Switzerland,2021-08-05,54.3,48.6,104.8,59.1,66.1,153.0,1.0,0.1,0.2,7.0,0.0,0.1,0.2
United States,2021-08-08,58.9,50.3,106.2,65.2,76.4,265.0,0.5,0.2,0.1,4.0,0.0,0.2,0.1
Iceland,2021-08-06,74.6,69.2,129.4,90.3,97.3,23.0,0.2,1.2,0.1,-75.0,0.1,1.6,0.2
