location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Ireland,2022-01-30,80.3,77.5,206.9,93.3,96.6,-146.0,0.4,53.8,0.1,0.1,85.0,0.2,0.0,0.2,-0.0
Poland,2022-01-30,59.0,57.4,136.3,65.4,67.1,241.0,0.4,27.0,0.1,0.1,4.0,0.0,0.0,0.1,0.3
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Romania,2022-01-30,41.6,41.6,85.6,47.1,47.1,1246.0,0.2,0.0,0.0,0.1,-97.0,0.1,0.0,0.0,0.0
Estonia,2022-01-29,64.2,62.3,115.6,71.9,74.0,337.0,0.2,0.0,-0.0,-0.0,5.0,0.0,-0.0,0.1,0.0
Germany,2022-01-30,75.8,74.0,198.2,83.1,85.1,-53.0,0.5,52.8,0.0,0.1,-2.0,-0.0,-0.0,0.0,0.1
Netherlands,2022-01-29,76.6,70.5,189.8,80.7,87.8,-97.0,0.0,47.7,0.1,0.1,-62.0,-0.1,0.1,0.0,0.7
Lithuania,2022-01-31,69.5,66.6,157.9,76.0,79.4,125.0,0.2,31.7,0.0,0.1,3.0,0.0,0.1,-0.0,0.1
Latvia,2022-01-28,70.6,68.0,146.7,77.4,80.4,71.0,0.2,23.1,0.0,0.1,-2.0,0.0,0.1,0.1,0.2
France,2022-01-30,79.7,76.3,202.4,89.0,93.0,-90.0,0.5,48.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1
Cyprus,2022-01-27,73.5,70.0,187.8,81.1,85.3,0.0,0.4,44.3,0.0,0.1,-1.0,0.0,0.1,-0.0,0.3
Belgium,2022-01-30,79.0,76.7,208.5,88.9,91.6,-316.0,0.1,56.5,0.0,0.1,21.0,-0.0,0.0,0.0,-0.0
Croatia,2022-01-29,56.8,54.6,126.2,61.3,63.8,744.0,0.1,14.7,-0.0,0.0,0.0,-0.1,0.0,0.0,0.0
Czechia,2022-01-31,64.7,63.4,159.3,72.8,74.3,195.0,0.2,35.1,-0.0,0.0,-3.0,-0.0,-0.0,0.0,0.3
Luxembourg,2022-01-29,75.0,67.7,193.6,78.7,87.2,0.0,0.0,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Sweden,2022-01-27,75.5,72.7,184.5,85.3,88.5,-48.0,0.4,36.3,0.1,0.0,8.0,0.1,0.1,0.1,0.8
Austria,2022-01-28,75.5,75.4,196.1,85.6,85.7,-103.0,0.4,49.1,0.0,0.1,-5.0,0.0,0.1,0.1,0.3
Malta,2022-01-29,89.9,87.2,234.4,98.2,101.2,-120.0,1.0,63.8,0.1,0.1,-1.0,-0.0,0.0,0.1,0.1
Hungary,2022-01-30,65.4,62.7,162.0,70.6,73.6,235.0,0.2,37.9,0.1,0.1,-75.0,0.0,0.1,0.2,1.0
Italy,2022-01-31,84.7,77.8,216.5,86.0,93.6,-84.0,0.7,56.6,0.0,0.1,0.0,0.1,0.0,0.1,0.6
Bulgaria,2022-01-31,28.9,28.9,60.2,32.5,32.5,1076.0,0.3,8.8,0.0,0.1,-82.0,0.1,0.0,0.1,0.0
Slovakia,2022-01-30,51.2,48.7,124.2,55.9,58.8,0.0,0.0,27.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
Greece,2022-01-31,74.4,70.0,183.8,76.7,81.5,-0.0,0.6,46.3,0.1,0.1,-1.0,0.0,0.1,0.1,0.3
European Union,2022-01-28,74.5,71.1,182.6,80.7,84.6,-21.0,0.4,42.9,0.1,0.1,-1.0,0.0,0.1,0.1,0.3
Slovenia,2022-01-30,60.6,58.2,140.1,65.8,68.5,527.0,0.2,28.3,-0.0,0.0,-3.0,0.0,-0.0,0.0,0.0
Spain,2022-01-30,86.4,80.9,190.5,91.2,97.5,-765.0,0.1,45.4,0.0,0.0,-122.0,-0.0,0.1,-0.0,1.1
Portugal,2022-01-31,92.5,88.9,208.3,99.6,103.7,-903.0,0.1,48.9,-0.0,0.0,4.0,-0.0,0.0,-0.0,0.6
Denmark,2022-01-27,83.0,80.9,223.7,93.1,95.5,-252.0,0.3,60.7,0.0,0.1,-21.0,-0.0,0.0,0.0,0.2
Switzerland,2022-01-27,70.0,68.3,175.8,78.2,80.2,77.0,0.2,38.7,0.0,0.1,5.0,0.0,0.0,-0.0,0.3
United States,2022-01-30,75.5,63.7,162.8,59.2,70.2,206.0,0.2,26.5,0.0,-0.0,16.0,-0.0,0.0,-0.0,0.0
Iceland,2022-01-28,83.4,77.6,210.3,92.4,99.3,-723.0,0.1,64.5,0.1,0.1,-350.0,-0.0,0.1,0.0,1.7
Norway,2022-01-27,80.0,74.0,203.2,86.1,93.2,-108.0,0.3,49.2,0.0,0.1,-3.0,0.0,0.1,0.0,0.7
United Kingdom,2022-01-29,77.1,71.3,203.3,84.7,91.6,-27.0,0.3,54.9,0.0,0.1,-2.0,-0.0,0.1,0.1,0.1
