location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Greece,2022-03-09,75.5,72.5,194.4,79.4,82.7,-120.0,0.1,52.0,-0.0,0.0,5.0,-0.0,-0.0,0.0,0.2
Spain,2022-03-03,86.8,82.6,196.0,93.2,97.9,-322.0,0.3,51.2,-0.0,0.0,-50.0,-0.0,0.0,0.1,0.1
Germany,2022-03-08,76.4,75.6,205.2,85.0,85.9,-253.0,0.2,57.5,0.0,-0.0,-10.0,0.0,0.0,0.0,0.0
European Union,2022-03-08,74.9,72.5,190.2,82.3,85.1,-113.0,0.2,48.7,-0.0,0.1,53.0,0.1,0.0,0.1,0.1
Italy,2022-03-09,85.5,80.4,227.5,88.9,94.5,-358.0,0.2,64.1,0.0,0.0,-22.0,-0.0,0.0,0.1,0.0
Portugal,2022-03-09,93.4,91.0,221.5,101.9,104.6,-1920.0,0.1,60.0,0.0,0.0,239.0,0.0,-0.0,-0.0,0.0
Poland,2022-03-08,59.6,58.8,141.5,67.0,67.8,0.0,0.0,30.3,0.3,0.7,0.0,-0.3,0.3,0.9,1.5
Finland,2022-03-09,80.6,76.6,207.6,87.6,92.2,0.0,0.0,50.4,-0.1,0.6,0.0,-0.5,-0.1,0.7,1.9
Netherlands,2022-03-05,77.0,70.7,194.2,81.0,88.2,-296.0,0.0,51.5,0.0,-0.0,-77.0,-0.0,0.0,-0.0,0.3
Czechia,2022-03-09,64.9,64.0,162.8,73.5,74.6,1170.0,0.0,37.8,0.0,-0.0,98.0,-0.0,0.0,-0.0,0.1
Malta,2022-03-08,91.4,90.0,241.7,101.3,103.0,-751.0,0.2,66.9,0.0,0.1,-31.0,0.0,0.1,-0.0,0.0
Hungary,2022-02-10,65.6,63.0,164.5,70.9,73.8,241.0,0.2,38.6,0.1,0.0,-1.0,-0.0,0.1,0.0,0.1
Denmark,2022-02-10,83.0,81.1,225.0,93.4,95.5,-752.0,0.1,61.7,0.0,-0.0,-46.0,-0.0,-0.0,0.0,0.0
Croatia,2022-02-11,57.0,55.0,127.8,61.7,64.0,620.0,0.2,14.7,-0.0,0.1,17.0,0.0,0.0,0.0,0.0
Slovenia,2022-02-12,60.7,58.5,141.7,66.1,68.6,708.0,0.1,29.6,-0.0,0.0,42.0,-0.0,-0.0,0.0,0.0
Slovakia,2022-03-06,51.6,50.5,128.9,57.9,59.2,0.0,0.0,29.8,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
Austria,2022-02-11,70.3,67.9,188.2,77.1,79.7,118.0,0.1,53.8,0.1,0.1,54.0,-0.1,0.0,0.1,0.4
Ireland,2022-03-08,81.1,79.6,212.7,95.8,97.5,-352.0,0.2,56.8,0.0,0.0,-16.0,0.0,-0.0,0.0,0.0
Bulgaria,2022-03-09,29.7,29.7,62.4,33.4,33.4,0.0,0.0,10.1,0.0,0.4,0.0,-0.2,0.0,0.4,0.6
Luxembourg,2022-02-05,75.1,67.7,196.3,78.7,87.4,0.0,0.0,54.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.4
Belgium,2022-03-06,79.7,78.6,217.0,91.1,92.4,-550.0,0.1,62.3,-0.0,-0.0,-35.0,-0.0,-0.0,-0.0,-0.0
France,2022-03-08,80.0,77.7,209.3,90.6,93.4,-717.0,0.1,53.2,-0.0,0.0,-78.0,0.0,0.0,0.0,0.1
Lithuania,2022-03-08,69.6,66.9,159.4,76.4,79.5,856.0,0.0,32.6,-0.0,-0.0,50.0,-0.0,-0.0,-0.0,-0.0
Cyprus,2022-02-09,76.5,71.4,195.0,82.8,88.7,-23.0,0.4,47.1,0.0,0.1,3.0,0.0,-0.0,0.1,0.3
Romania,2022-03-08,42.1,42.1,87.1,47.7,47.7,3850.0,0.1,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0
Estonia,2022-03-08,64.5,63.2,147.4,72.9,74.4,577.0,0.1,33.7,-0.0,0.0,45.0,0.0,0.0,0.1,0.1
Latvia,2022-02-10,70.8,68.3,149.0,77.8,80.6,69.0,0.2,25.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1
Sweden,2022-02-11,75.1,72.7,192.9,85.2,88.0,-91.0,0.2,43.9,0.0,0.0,22.0,0.0,0.0,0.0,0.6
Switzerland,2022-02-10,70.0,68.6,178.2,78.6,80.3,48.0,0.2,40.7,-0.0,0.1,-1.0,-0.0,0.0,0.0,0.1
Iceland,2022-02-11,83.8,78.0,216.5,93.0,99.8,-132.0,0.4,66.8,0.0,0.4,0.0,0.4,0.0,0.6,0.5
United States,2022-02-12,76.1,64.3,165.1,59.8,70.8,252.0,0.2,27.6,-0.0,-0.0,48.0,0.0,0.0,-0.0,0.0
United Kingdom,2022-02-11,77.3,71.8,204.7,85.2,91.8,-50.0,0.2,55.6,-0.0,0.1,-2.0,-0.1,-0.0,0.0,0.1
Norway,2022-02-10,80.2,74.4,206.9,86.6,93.4,-200.0,0.2,52.4,0.0,0.1,-25.0,0.0,0.0,0.0,0.3
