location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-12,32.2,29.0,56.4,32.9,36.5,480.0,0.6,0.2,0.2,-20.0,0.0,0.3,0.2
Netherlands,2021-10-11,73.7,66.4,136.0,76.1,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2021-10-13,19.8,19.8,37.7,22.3,22.3,1075.0,0.3,0.0,-0.0,71.0,-0.1,0.0,0.0
Italy,2021-10-13,77.6,70.8,146.6,78.2,85.7,-7.0,0.8,0.1,0.1,-1.0,-0.0,0.1,0.1
Ireland,2021-10-11,75.6,74.2,145.1,89.3,91.0,-90.0,0.3,0.0,0.0,-2.0,-0.0,0.1,0.0
Slovakia,2021-10-12,45.3,41.6,86.9,47.8,52.0,1175.0,0.2,0.0,-0.0,148.0,0.0,0.0,-0.0
France,2021-10-12,75.2,73.1,148.3,85.3,87.7,-37.0,0.6,0.1,0.1,-2.0,-0.0,0.1,0.1
Latvia,2021-10-12,51.3,47.7,90.6,54.4,58.5,100.0,1.6,0.3,0.2,0.0,0.0,0.4,0.3
Czechia,2021-10-13,57.2,56.2,111.1,64.6,65.7,404.0,0.2,0.1,0.0,20.0,-0.1,0.1,0.1
Belgium,2021-10-12,74.7,73.3,144.6,85.0,86.6,-89.0,0.3,0.0,0.0,-1.0,0.0,0.1,0.1
Germany,2021-10-12,68.6,65.4,131.5,73.5,77.1,61.0,0.5,0.0,0.1,0.0,-0.0,0.0,0.1
Lithuania,2021-10-13,63.4,58.7,117.7,67.0,72.4,200.0,0.4,0.1,0.1,19.0,-0.0,0.1,0.0
Slovenia,2021-10-14,54.7,50.7,105.5,57.3,61.8,116.0,1.2,-0.0,-0.0,36.0,-0.5,-0.0,-0.0
Denmark,2021-10-12,76.4,75.2,150.8,86.6,88.0,-172.0,0.2,-0.0,0.0,-2.0,-0.0,0.0,0.1
European Union,2021-10-12,68.0,64.8,129.7,73.6,77.2,64.0,0.6,0.1,0.1,-5.0,0.1,0.1,0.1
Luxembourg,2021-10-10,66.4,62.9,125.9,73.2,77.3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Croatia,2021-10-11,46.0,43.1,86.5,48.3,51.6,73.0,2.6,0.1,2.6,0.0,2.6,0.1,2.9
Finland,2021-10-12,75.3,65.9,141.2,75.4,86.1,15.0,1.9,0.1,0.4,-5.0,0.3,0.0,0.5
Poland,2021-10-12,52.8,51.9,100.5,59.1,60.1,0.0,0.0,0.2,0.3,0.0,-0.4,0.3,0.3
Hungary,2021-10-12,60.8,58.4,124.5,65.8,68.4,385.0,0.2,0.0,0.0,10.0,-0.0,0.0,0.1
Malta,2021-10-12,82.3,82.2,163.7,92.6,92.7,-732.0,0.1,0.1,0.1,388.0,0.0,0.1,0.1
Spain,2021-10-12,79.7,77.9,149.3,88.1,90.1,-166.0,0.3,0.0,0.1,-30.0,-0.1,-0.0,0.1
Estonia,2021-10-12,57.7,54.3,104.7,62.6,66.5,144.0,0.8,0.1,0.1,2.0,0.0,0.1,0.1
Austria,2021-10-12,64.9,61.5,122.8,69.7,73.6,132.0,0.5,0.1,0.1,4.0,0.0,0.0,0.0
Cyprus,2021-10-12,66.9,62.9,132.7,72.9,77.6,103.0,0.5,0.0,0.1,-11.0,0.1,0.1,0.0
Sweden,2021-10-13,69.4,65.2,135.5,76.4,81.4,45.0,0.8,0.1,0.1,-12.0,0.2,0.1,0.1
Greece,2021-10-13,62.6,60.2,118.5,65.9,68.5,101.0,0.7,0.1,0.1,5.0,-0.0,0.1,0.1
Portugal,2021-10-11,86.7,84.9,155.6,95.1,97.2,-228.0,0.5,0.1,0.5,-68.0,-0.1,0.2,0.5
Norway,2021-10-11,77.6,68.5,146.1,79.8,90.4,22.0,0.5,-0.0,0.0,0.0,0.0,0.0,0.1
Iceland,2021-10-07,76.5,75.2,151.4,89.5,91.1,-194.0,0.2,0.1,0.2,-69.0,-0.1,0.1,0.2
United States,2021-10-12,65.7,56.7,121.9,52.7,61.1,186.0,0.5,0.2,0.1,36.0,-0.1,0.2,0.1
Switzerland,2021-10-11,64.8,60.3,123.3,69.1,74.2,49.0,1.4,0.1,0.2,-3.0,0.1,0.0,0.2
United Kingdom,2021-10-11,72.5,66.6,139.1,79.1,86.1,84.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0
