location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-09-08,51.4,50.2,96.7,57.2,58.5,277.0,0.5,0.1,0.0,7.0,-0.0,0.1,0.1
Estonia,2021-09-08,55.4,42.2,97.6,48.7,63.9,178.0,1.1,0.1,0.2,-13.0,0.1,0.1,0.2
Slovenia,2021-09-09,48.8,44.7,93.5,50.5,55.2,205.0,0.9,0.0,0.2,1.0,0.0,0.1,0.2
Sweden,2021-09-09,67.4,58.6,126.0,68.7,79.0,75.0,1.1,0.1,0.5,-70.0,0.5,0.2,0.5
Germany,2021-09-08,66.2,61.7,124.5,69.4,74.4,68.0,0.9,0.1,0.1,2.0,0.0,0.2,0.2
Malta,2021-09-08,80.6,80.5,16.0,90.6,90.8,-171.0,0.4,0.0,0.1,13.0,0.0,0.0,0.1
Bulgaria,2021-09-08,17.6,17.6,34.4,19.8,19.8,688.0,0.5,0.0,0.1,-1.0,-0.0,0.0,0.1
Lithuania,2021-09-08,60.4,55.6,116.0,63.5,69.0,74.0,1.4,0.1,0.3,-1.0,0.0,0.2,0.3
Croatia,2021-09-08,43.4,40.6,82.1,45.6,48.7,406.0,0.5,0.2,0.1,29.0,-0.0,0.2,0.2
European Union,2021-09-08,65.6,60.7,122.9,68.9,74.5,46.0,1.4,0.1,0.2,0.0,-0.1,0.2,0.3
Spain,2021-09-08,78.1,73.6,143.3,83.2,88.3,-9.0,2.6,0.1,0.4,-1.0,-0.3,0.1,0.4
France,2021-09-08,73.0,68.3,141.3,79.7,85.1,5.0,2.4,0.1,0.4,-1.0,-0.1,0.1,0.4
Slovakia,2021-09-09,43.9,40.2,84.1,46.2,50.4,674.0,0.3,-0.0,-0.0,185.0,-0.1,-0.0,0.0
Ireland,2021-09-08,74.4,69.5,139.2,83.6,89.5,2.0,1.7,0.2,0.5,-2.0,-0.0,0.2,0.6
Czechia,2021-09-08,56.0,54.3,108.3,62.4,64.3,173.0,0.6,0.1,0.0,10.0,-0.1,0.1,0.1
Italy,2021-09-09,73.4,64.2,135.2,71.0,81.2,24.0,1.7,0.0,0.1,2.0,-0.2,0.1,0.2
Portugal,2021-09-09,85.0,77.7,147.2,87.0,95.2,-16.0,3.3,0.1,0.3,0.0,-0.0,0.1,0.3
Austria,2021-09-08,62.3,58.9,118.2,66.9,70.7,156.0,0.5,0.1,0.1,2.0,-0.0,0.1,0.1
Finland,2021-09-08,73.4,54.9,128.4,62.8,84.0,29.0,3.7,0.0,0.5,0.0,-0.0,0.1,0.6
Romania,2021-09-08,27.6,27.0,51.3,30.6,31.3,1342.0,0.2,0.0,0.0,34.0,-0.0,0.1,0.0
Cyprus,2021-09-08,65.2,59.3,124.5,68.8,75.6,73.0,1.0,0.3,0.3,-12.0,0.1,0.3,0.4
Belgium,2021-09-08,73.3,71.1,141.3,82.5,84.9,-13.0,0.6,0.1,0.1,-2.0,-0.0,0.0,0.2
Hungary,2021-09-08,59.9,55.8,121.5,62.8,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2021-09-09,59.7,55.8,111.6,61.2,65.3,163.0,0.6,0.2,0.1,-5.0,0.0,0.2,0.2
Latvia,2021-09-08,46.2,41.2,81.5,46.9,52.6,238.0,0.8,0.1,0.1,-1.0,-0.0,0.2,0.2
Netherlands,2021-08-30,72.0,63.9,131.3,73.2,82.5,35.0,1.2,0.0,0.2,-3.0,0.0,0.1,0.2
Luxembourg,2021-09-08,64.7,56.7,121.4,65.9,75.3,201.0,0.5,0.0,0.1,9.0,0.0,0.1,0.1
Denmark,2021-09-08,75.8,73.2,148.1,84.3,87.3,-23.0,1.0,0.0,0.1,-2.0,-0.0,0.1,0.1
United Kingdom,2021-09-07,71.2,64.3,135.4,76.3,84.5,38.0,1.0,0.1,0.2,1.0,-0.1,0.0,0.1
Norway,2021-09-08,73.1,62.9,136.0,73.2,85.2,12.0,4.0,0.3,0.9,0.0,-0.6,0.4,1.0
Switzerland,2021-09-07,58.6,52.0,112.7,59.6,67.2,218.0,0.6,0.2,0.1,-2.0,0.0,0.2,0.1
United States,2021-09-08,62.8,53.5,113.9,49.7,58.4,153.0,0.8,0.1,0.1,1.0,0.0,0.1,0.1
Iceland,2021-09-09,76.0,71.9,144.5,85.6,90.5,-54.0,0.2,0.0,0.1,-5.0,-0.1,0.0,0.1
