location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-09-07,51.3,50.2,96.6,57.1,58.4,270.0,0.5,0.0,0.1,16.0,-0.0,0.0,0.1
Estonia,2021-09-07,55.3,42.0,97.4,48.5,63.8,191.0,1.0,0.1,0.1,12.0,-0.1,0.1,0.2
Slovenia,2021-09-09,48.8,44.5,93.3,50.3,55.1,274.0,0.7,0.0,-0.0,69.0,-0.2,0.0,-0.0
Sweden,2021-09-03,66.8,56.7,123.5,66.4,78.3,28.0,3.3,0.1,0.6,-8.0,0.6,0.1,0.7
Germany,2021-09-07,66.0,61.6,124.1,69.2,74.2,67.0,0.9,0.1,0.2,2.0,-0.0,0.1,0.2
Malta,2021-09-07,80.6,80.4,155.4,90.5,90.8,-184.0,0.4,0.1,0.1,9.0,0.0,0.1,0.1
Bulgaria,2021-09-08,17.6,17.6,34.4,19.8,19.8,688.0,0.5,0.0,0.1,-1.0,-0.0,0.0,0.1
Lithuania,2021-09-08,60.4,55.6,116.0,63.5,69.0,74.0,1.4,0.1,0.3,-1.0,0.0,0.2,0.3
Croatia,2021-09-06,43.2,40.5,81.8,45.4,48.5,377.0,0.5,0.1,0.1,14.0,-0.1,0.1,0.1
European Union,2021-09-07,65.5,60.4,122.7,68.6,74.3,47.0,1.4,0.2,0.2,2.0,-0.1,0.1,0.2
Spain,2021-09-07,78.0,73.2,142.9,82.8,88.2,-8.0,2.9,0.3,0.7,-2.0,-0.1,0.3,0.8
France,2021-09-07,72.9,68.0,140.8,79.3,85.0,6.0,2.5,0.2,0.3,0.0,-0.2,0.1,0.4
Slovakia,2021-09-08,43.9,40.1,84.0,46.1,50.3,592.0,0.4,0.0,-0.0,7.0,0.0,-0.0,0.0
Ireland,2021-09-07,74.3,69.2,138.8,83.3,89.4,3.0,1.7,0.1,0.2,-1.0,-0.0,0.1,0.3
Czechia,2021-09-08,56.0,54.3,108.3,62.4,64.3,173.0,0.6,0.1,0.0,10.0,-0.1,0.1,0.1
Italy,2021-09-08,73.4,64.1,135.0,70.8,81.1,22.0,1.9,0.2,0.3,-1.0,0.0,0.2,0.3
Portugal,2021-09-08,84.9,77.4,146.8,86.7,95.1,-16.0,3.3,0.1,0.3,-1.0,0.0,0.1,0.3
Austria,2021-09-07,62.2,58.8,118.0,66.8,70.5,155.0,0.5,0.1,0.0,7.0,-0.0,0.1,0.1
Finland,2021-09-07,73.4,54.4,127.8,62.2,83.9,29.0,3.7,0.1,0.6,-2.0,0.0,0.1,0.7
Romania,2021-09-07,27.6,27.0,51.2,30.6,31.2,1308.0,0.2,0.1,0.0,68.0,-0.0,-0.0,0.0
Cyprus,2021-09-08,65.2,59.3,124.5,68.8,75.6,73.0,1.0,0.3,0.3,-12.0,0.1,0.3,0.4
Belgium,2021-09-07,73.2,71.0,141.1,82.3,84.8,-12.0,0.6,0.0,0.0,-4.0,-0.2,-0.0,0.0
Hungary,2021-09-07,59.9,55.8,121.2,62.8,67.4,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
Greece,2021-09-08,59.5,55.7,111.4,61.0,65.1,168.0,0.6,0.2,0.1,-4.0,0.0,0.2,0.1
Latvia,2021-09-07,46.1,41.0,81.2,46.7,52.5,251.0,0.8,0.1,0.1,18.0,-0.1,0.1,0.1
Netherlands,2021-08-30,72.0,63.9,131.3,73.2,82.5,35.0,1.2,0.0,0.2,-3.0,0.0,0.1,0.2
Luxembourg,2021-09-07,64.7,56.6,121.3,65.8,75.2,192.0,0.5,0.1,0.1,11.0,-0.0,0.1,0.1
Denmark,2021-09-08,75.8,73.1,148.1,84.2,87.2,-26.0,0.8,0.0,-0.0,-5.0,-0.2,-0.0,0.0
United Kingdom,2021-09-06,71.1,64.1,135.3,76.2,84.5,37.0,1.1,-0.0,0.1,-2.0,0.0,0.0,0.2
Norway,2021-09-06,72.7,61.5,134.1,71.6,84.6,12.0,5.0,0.1,0.4,0.0,-0.3,0.1,0.4
Switzerland,2021-09-06,58.4,51.9,112.4,59.5,67.0,221.0,0.6,0.1,0.1,-1.0,0.0,0.2,0.1
United States,2021-09-07,62.7,53.4,113.6,49.6,58.3,152.0,0.8,0.2,0.2,16.0,-0.1,0.2,0.2
Iceland,2021-09-07,76.0,71.8,143.9,85.5,90.5,-49.0,0.3,0.1,0.1,0.0,0.1,0.1,0.1
