location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Spain,2022-04-21,87.0,85.3,199.2,96.2,98.1,0.0,0.0,52.2,-0.0,0.0,0.0,-0.1,-0.0,0.1,0.1
Malta,2022-02-09,90.4,88.5,237.6,99.7,101.9,-167.0,0.8,65.2,0.0,0.0,-19.0,-0.1,0.1,0.1,0.1
Greece,2022-04-26,75.9,73.0,199.7,80.0,83.1,-1139.0,0.0,56.2,0.0,-0.0,-22.0,-0.0,-0.0,0.0,0.1
Netherlands,2022-04-16,77.0,71.0,196.1,81.3,88.3,-370.0,0.0,53.0,-0.0,0.1,-154.0,-0.0,0.0,0.0,0.2
Finland,2022-04-26,81.5,78.0,212.0,89.3,93.2,0.0,0.0,52.5,0.8,2.0,0.0,-0.5,0.9,2.4,4.0
Slovakia,2022-04-24,51.7,50.7,129.4,58.1,59.3,0.0,0.0,30.1,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
Denmark,2022-02-10,83.0,81.1,225.0,93.4,95.5,-752.0,0.1,61.7,0.0,-0.0,-46.0,-0.0,-0.0,0.0,0.0
France,2022-04-25,80.1,77.9,211.7,90.9,93.5,-2592.0,0.0,55.2,-0.0,0.0,349.0,-0.0,0.0,0.0,0.0
Romania,2022-04-25,42.2,42.2,87.4,47.8,47.8,12733.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.0,-0.0,0.0
Bulgaria,2022-02-12,29.3,29.3,61.4,33.0,33.0,1290.0,0.2,9.5,0.0,0.0,22.0,-0.0,0.0,0.0,0.1
Austria,2022-02-11,70.3,67.9,188.2,77.1,79.7,118.0,0.1,53.8,0.1,0.1,54.0,-0.1,0.0,0.1,0.4
Croatia,2022-02-11,57.0,55.0,127.8,61.7,64.0,620.0,0.2,14.7,-0.0,0.1,17.0,0.0,0.0,0.0,0.0
Estonia,2022-04-25,64.7,63.5,149.0,73.2,74.6,1388.0,0.0,35.0,0.0,0.0,42.0,-0.0,0.0,0.0,0.0
European Union,2022-04-25,75.1,73.0,192.2,82.9,85.3,-177.0,0.1,50.2,0.1,0.1,840.0,0.1,0.1,0.1,0.3
Slovenia,2022-02-12,60.7,58.5,141.7,66.1,68.6,708.0,0.1,29.6,-0.0,0.0,42.0,-0.0,-0.0,0.0,0.0
Latvia,2022-02-10,70.8,68.3,149.0,77.8,80.6,69.0,0.2,25.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1
Poland,2022-04-25,59.8,59.3,143.2,67.5,68.1,0.0,0.0,31.4,0.5,1.2,0.0,-0.3,0.6,1.4,2.6
Germany,2022-04-25,76.7,76.1,207.7,85.5,86.1,-1244.0,0.0,59.2,0.0,-0.0,172.0,-0.0,-0.0,-0.0,-0.0
Luxembourg,2022-02-05,75.1,67.7,196.3,78.7,87.4,0.0,0.0,54.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.4
Ireland,2022-04-24,81.4,80.3,216.6,96.7,98.0,-1391.0,0.1,59.6,-0.0,-0.0,-1390.0,-80.2,-0.0,0.0,0.0
Sweden,2022-02-11,75.1,72.7,192.9,85.2,88.0,-91.0,0.2,43.9,0.0,0.0,22.0,0.0,0.0,0.0,0.6
Lithuania,2022-04-25,69.8,67.0,160.1,76.6,79.7,1291.0,0.0,33.2,0.0,-0.0,-159.0,-0.0,0.0,0.0,0.0
Italy,2022-04-26,85.7,80.8,230.6,89.3,94.7,-3557.0,0.0,66.6,0.0,-0.0,-436.0,-0.0,0.0,-0.0,-0.0
Cyprus,2022-02-09,76.5,71.4,195.0,82.8,88.7,-23.0,0.4,47.1,0.0,0.1,3.0,0.0,-0.0,0.1,0.3
Hungary,2022-02-10,65.6,63.0,164.5,70.9,73.8,241.0,0.2,38.6,0.1,0.0,-1.0,-0.0,0.1,0.0,0.1
Belgium,2022-04-23,79.9,79.0,218.8,91.6,92.6,-4939.0,0.0,63.6,0.0,-0.0,207.0,-0.0,0.0,0.0,-0.0
Czechia,2022-04-25,65.0,64.2,164.1,73.7,74.7,1980.0,0.0,38.8,-0.0,0.0,-164.0,-0.0,0.0,-0.0,0.1
Portugal,2022-03-10,93.4,91.0,221.5,102.0,104.6,-1926.0,0.1,60.0,0.0,0.0,-6.0,0.0,-0.0,0.1,-0.0
United States,2022-02-12,76.1,64.3,165.1,59.8,70.8,252.0,0.2,27.6,-0.0,-0.0,48.0,0.0,0.0,-0.0,0.0
Iceland,2022-02-11,83.8,78.0,216.5,93.0,99.8,-132.0,0.4,66.8,0.0,0.4,0.0,0.4,0.0,0.6,0.5
United Kingdom,2022-02-11,77.3,71.8,204.7,85.2,91.8,-50.0,0.2,55.6,-0.0,0.1,-2.0,-0.1,-0.0,0.0,0.1
Norway,2022-02-10,80.2,74.4,206.9,86.6,93.4,-200.0,0.2,52.4,0.0,0.1,-25.0,0.0,0.0,0.0,0.3
Switzerland,2022-02-10,70.0,68.6,178.2,78.6,80.3,48.0,0.2,40.7,-0.0,0.1,-1.0,-0.0,0.0,0.0,0.1
