location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-06,62.7,42.8,105.4,54.5,79.8,75.0,2.6,0.2,0.7,-28.0,0.7,0.2,0.9
Croatia,2021-08-04,41.1,37.3,77.0,44.8,49.3,96.0,2.4,0.1,0.2,-1.0,0.0,0.1,0.2
Ireland,2021-08-05,67.8,57.2,120.6,76.2,90.2,37.0,2.4,0.3,0.6,5.0,-0.5,0.4,0.9
Slovenia,2021-08-06,45.0,39.7,84.7,47.9,54.2,276.0,0.8,0.0,0.0,63.0,-0.2,0.0,0.0
Denmark,2021-08-05,73.0,57.9,130.1,72.5,91.4,20.0,4.1,0.2,0.7,-2.0,0.0,0.2,0.9
Portugal,2021-08-05,69.5,58.5,121.6,70.3,83.5,18.0,4.4,0.4,0.5,-1.0,0.0,0.6,0.7
Greece,2021-08-05,55.3,50.8,102.8,59.7,65.1,64.0,2.1,0.1,0.3,1.0,-0.1,0.2,0.3
Lithuania,2021-08-05,52.4,45.9,98.2,55.9,63.8,97.0,1.7,0.8,0.5,-23.0,0.3,0.9,0.7
France,2021-08-04,64.7,53.9,118.6,68.9,82.7,41.0,2.8,0.5,0.4,2.0,-0.1,0.7,0.5
Czechia,2021-08-05,53.4,46.8,98.8,57.6,65.8,77.0,2.1,0.1,0.4,-1.0,0.0,0.2,0.4
Latvia,2021-08-05,41.4,36.8,72.7,45.0,50.6,259.0,0.9,0.2,0.1,13.0,0.0,0.2,0.1
Netherlands,2021-08-03,71.5,54.2,121.4,67.4,88.8,29.0,3.9,0.5,0.2,0.0,0.1,0.6,0.4
Slovakia,2021-08-06,42.0,37.2,79.3,45.8,51.7,245.0,0.9,0.0,0.0,41.0,-0.2,0.0,0.0
Malta,2021-08-05,78.1,76.0,149.4,90.6,93.2,-16.0,2.5,0.1,0.5,-2.0,-0.3,0.2,0.5
Cyprus,2021-08-05,60.8,52.4,113.2,65.5,75.9,54.0,2.3,0.3,0.4,-3.0,0.1,0.4,0.6
Luxembourg,2021-08-05,62.4,52.0,114.4,65.2,78.1,38.0,3.3,0.1,0.4,-7.0,0.5,0.1,0.5
Belgium,2021-08-05,70.4,62.1,129.6,78.0,88.4,13.0,4.2,0.2,0.5,1.0,-0.7,0.1,0.6
Poland,2021-08-05,48.9,46.9,92.0,57.1,59.6,146.0,1.1,0.1,0.2,5.0,-0.1,0.1,0.2
Estonia,2021-08-04,49.2,37.7,86.8,46.7,61.0,278.0,0.8,0.4,0.1,25.0,-0.1,0.4,0.1
Finland,2021-08-05,67.5,37.9,105.4,46.8,83.4,57.0,3.9,0.3,1.0,5.0,-0.6,0.3,1.2
Spain,2021-08-04,69.3,59.1,122.4,71.9,84.3,27.0,2.8,0.5,0.5,0.0,-0.1,0.6,0.6
Bulgaria,2021-08-05,15.2,14.9,30.0,17.8,18.2,745.0,0.5,0.1,0.1,-3.0,0.0,0.1,0.1
European Union,2021-08-05,60.1,50.5,107.5,61.6,73.3,63.0,2.2,0.1,0.1,8.0,-0.3,0.1,0.1
Romania,2021-08-05,26.3,25.6,49.4,31.3,32.1,876.0,0.4,0.1,0.1,-9.0,0.0,0.0,0.0
Italy,2021-08-05,66.1,55.3,119.1,65.3,78.0,32.0,3.2,0.3,0.4,0.0,-0.1,0.3,0.5
Austria,2021-08-05,59.7,53.3,110.6,64.7,72.5,45.0,2.6,0.1,0.4,0.0,-0.1,0.2,0.5
Germany,2021-08-05,62.2,54.1,113.4,64.8,74.5,44.0,2.5,0.1,0.5,0.0,-0.1,0.2,0.6
Hungary,2021-08-04,57.9,56.3,,67.9,69.9,163.0,0.6,0.0,0.2,-2.0,0.0,0.0,0.1
Norway,2021-08-04,67.9,34.9,102.8,44.3,86.1,126.0,1.9,0.8,0.7,-25.0,0.2,0.9,0.9
United Kingdom,2021-08-04,69.1,57.3,126.4,73.6,88.9,54.0,1.6,0.0,0.3,-1.0,-0.1,0.1,0.3
Switzerland,2021-08-04,54.2,48.4,104.5,58.9,66.0,146.0,1.0,0.1,0.2,8.0,-0.1,0.2,0.2
United States,2021-08-05,58.4,50.0,105.4,64.9,75.7,261.0,0.5,0.2,0.1,-5.0,0.0,0.2,0.1
Iceland,2021-08-04,73.4,69.1,128.0,90.1,95.7,98.0,0.1,0.4,0.1,65.0,-0.1,0.5,0.1
