location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-20,64.1,61.1,154.9,68.8,72.1,135.0,0.5,32.0,0.1,0.1,-5.0,0.1,0.1,0.1,0.1
Italy,2021-12-21,80.9,75.1,179.9,83.0,89.5,-138.0,0.3,26.4,-0.0,0.0,-2.0,0.0,0.1,0.0,0.4
Sweden,2021-12-21,74.4,70.9,166.5,83.1,87.3,-10.0,0.6,21.2,0.1,0.3,0.0,0.2,0.2,0.3,1.8
Cyprus,2021-12-20,71.4,67.0,166.0,77.8,82.9,39.0,0.5,27.5,0.4,0.4,8.0,-0.2,0.5,0.5,3.8
France,2021-12-20,77.9,72.4,176.0,84.5,90.9,-16.0,1.0,27.3,0.0,0.1,0.0,-0.0,0.1,0.2,0.9
Bulgaria,2021-12-20,27.2,27.2,52.1,30.5,30.5,624.0,0.5,3.3,0.0,0.1,-9.0,0.0,0.0,0.0,0.1
Lithuania,2021-12-20,68.1,65.0,142.6,74.3,77.8,87.0,0.4,19.1,0.1,0.1,-2.0,0.0,0.1,0.1,0.5
Croatia,2021-12-20,55.6,52.0,113.2,58.3,62.4,101.0,1.3,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0
Luxembourg,2021-12-19,72.3,67.7,159.8,78.7,84.1,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Germany,2021-12-20,73.5,70.4,172.2,79.1,82.6,-4.0,0.7,32.6,0.1,0.1,-1.0,0.0,0.1,0.1,0.9
European Union,2021-12-20,72.0,68.4,160.0,77.7,81.7,20.0,0.5,23.7,0.1,0.0,-1.0,-0.0,0.0,0.1,0.6
Slovakia,2021-12-21,49.6,44.0,108.4,50.5,56.9,455.0,0.4,14.9,0.0,0.0,59.0,-0.1,0.0,0.0,0.0
Greece,2021-12-21,70.7,66.1,158.5,72.3,77.5,30.0,0.9,28.6,0.1,0.2,-1.0,-0.0,0.1,0.1,0.8
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2021-12-18,71.6,65.8,141.0,75.3,82.1,340.0,0.1,8.5,-0.0,0.1,219.0,-0.1,0.1,0.1,1.9
Estonia,2021-12-20,63.0,60.9,113.4,70.2,72.6,110.0,0.6,0.0,0.1,0.1,1.0,0.0,0.1,0.1,0.0
Ireland,2021-12-20,77.6,76.4,181.9,91.9,93.3,-276.0,0.2,32.7,0.1,0.0,-18.0,0.0,-0.0,0.0,1.5
Czechia,2021-12-20,63.4,61.5,140.1,70.7,72.8,80.0,0.7,18.9,0.1,0.1,-1.0,-0.0,0.0,0.2,0.5
Malta,2021-12-20,85.0,84.3,196.9,94.9,95.7,-682.0,0.1,34.0,0.1,0.1,26.0,-0.0,0.1,0.0,0.6
Slovenia,2021-12-20,59.8,56.8,135.7,64.2,67.6,210.0,0.4,19.1,0.0,0.1,-6.0,-0.0,0.1,0.1,0.6
Portugal,2021-12-20,87.5,87.5,181.7,98.1,98.1,-474.0,0.3,22.5,-0.0,-0.0,36.0,0.1,0.0,0.0,0.0
Latvia,2021-12-20,68.8,65.8,130.4,74.9,78.3,43.0,0.7,10.4,0.1,0.1,2.0,-0.0,0.0,0.1,0.3
Austria,2021-12-20,73.4,71.0,178.5,80.6,83.3,-5.0,1.4,37.9,0.0,0.2,-1.0,-0.0,0.1,0.2,0.5
Denmark,2021-12-20,81.6,77.5,195.3,89.2,93.9,-123.0,0.4,37.0,0.2,0.1,5.0,-0.0,0.2,0.1,2.1
Romania,2021-12-20,40.3,40.3,81.6,45.7,45.7,469.0,0.4,0.0,0.0,0.0,-75.0,0.0,0.0,0.1,0.0
Poland,2021-12-20,56.6,55.1,120.8,62.8,64.5,255.0,0.4,15.9,0.1,0.0,-6.0,-0.0,0.2,0.1,0.4
Spain,2021-12-20,82.4,79.7,176.8,90.1,93.2,-562.0,0.1,24.0,0.2,0.1,-108.0,-0.0,0.2,0.0,0.7
Belgium,2021-12-20,76.9,75.8,179.3,87.9,89.1,-236.0,0.2,30.3,0.1,-0.0,-18.0,0.0,0.0,-0.0,0.8
Norway,2021-12-20,79.3,72.4,176.3,84.4,92.3,-39.0,0.4,24.6,0.1,0.0,1.0,-0.0,0.0,0.1,0.9
United States,2021-12-20,73.1,61.2,149.9,56.9,67.9,227.0,0.3,18.3,0.0,0.0,50.0,-0.0,-0.0,0.0,-0.0
United Kingdom,2021-12-20,75.9,69.4,189.3,82.4,90.2,10.0,0.4,44.0,0.0,0.1,-2.0,-0.0,0.1,0.1,1.3
Switzerland,2021-12-20,68.6,66.9,152.6,76.6,78.6,66.0,0.3,18.8,0.1,0.1,0.0,-0.0,0.0,0.0,0.8
Iceland,2021-12-21,78.0,76.8,192.6,91.5,92.9,-284.0,0.2,52.9,0.1,0.1,-56.0,-0.0,0.1,0.1,1.5
