location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Italy,2022-01-14,83.2,76.4,201.0,84.5,91.9,-78.0,0.6,43.9,0.1,0.0,-5.0,-0.0,0.1,0.1,0.8
Spain,2022-01-13,85.0,80.4,182.6,90.9,96.1,-374.0,0.2,36.2,0.2,0.1,95.0,0.0,0.2,0.1,0.8
Poland,2022-01-14,58.2,56.6,130.5,64.5,66.2,154.0,0.6,22.6,0.1,0.0,10.0,-0.1,0.1,0.1,0.5
Cyprus,2022-01-13,72.9,69.2,181.4,80.3,84.5,16.0,0.3,39.3,0.1,0.1,-5.0,0.0,0.1,0.1,0.6
Slovenia,2022-01-14,60.5,57.9,137.7,65.4,68.3,239.0,0.4,26.4,0.1,0.1,-19.0,0.1,0.0,0.1,0.6
Czechia,2022-01-14,64.3,62.9,153.7,72.2,73.9,174.0,0.3,30.3,0.0,0.1,31.0,-0.1,0.1,0.0,0.8
Denmark,2022-01-13,82.8,80.1,218.1,92.2,95.3,-66.0,1.1,56.0,0.1,0.1,-5.0,-0.0,0.1,0.1,0.6
Lithuania,2022-01-14,69.2,66.1,154.5,75.5,79.0,99.0,0.3,28.9,0.1,-0.0,16.0,-0.0,0.0,-0.0,0.4
Malta,2022-01-14,88.2,85.2,225.8,96.0,99.4,-189.0,0.6,58.7,0.2,0.0,3.0,0.0,0.2,0.1,1.0
Greece,2022-01-14,73.0,68.7,175.2,75.2,79.9,11.0,0.8,40.5,0.2,0.1,-1.0,-0.0,0.2,0.1,0.6
Ireland,2022-01-13,79.0,76.9,201.3,92.6,95.1,-493.0,0.1,50.1,0.1,-0.0,-78.0,-0.0,0.2,0.0,0.4
Bulgaria,2022-01-14,28.4,28.4,57.8,31.9,31.9,897.0,0.3,7.2,0.0,0.1,88.0,-0.1,0.0,0.1,0.3
European Union,2022-01-14,73.7,70.3,175.0,79.8,83.7,-3.0,0.5,36.5,0.0,0.1,0.0,-0.1,0.1,0.1,0.4
Netherlands,2022-01-15,76.4,70.3,182.9,80.5,87.5,-39.0,0.1,41.3,0.1,0.1,-28.0,-0.0,0.1,0.0,3.3
France,2022-01-13,79.1,75.0,194.1,87.5,92.3,-39.0,0.9,41.5,0.0,0.1,-2.0,-0.0,0.1,0.2,0.7
Estonia,2022-01-14,63.8,61.9,115.0,71.4,73.6,236.0,0.2,0.0,0.0,0.0,6.0,-0.0,0.1,0.1,0.0
Luxembourg,2022-01-09,73.8,67.7,176.2,78.7,85.8,0.0,0.0,38.1,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
Hungary,2022-01-13,64.8,62.2,158.2,70.0,72.9,120.0,0.5,34.1,0.1,0.1,12.0,-0.0,0.0,0.1,0.1
Germany,2022-01-14,75.0,72.6,189.9,81.6,84.3,-23.0,0.8,46.6,0.1,0.1,-1.0,-0.0,0.1,0.1,0.6
Belgium,2022-01-13,77.5,76.3,199.1,88.5,89.9,-371.0,0.1,48.9,-0.0,-0.0,-33.0,-0.0,0.0,0.0,0.7
Austria,2022-01-14,74.8,74.3,190.8,84.4,84.9,-36.0,0.9,45.5,0.1,0.1,-3.0,-0.0,0.1,0.2,0.5
Slovakia,2022-01-15,50.8,47.9,118.5,55.0,58.3,0.0,0.0,22.2,0.2,-0.0,0.0,0.0,0.2,-0.0,1.4
Romania,2022-01-14,41.2,41.2,84.3,46.7,46.7,842.0,0.2,0.0,0.0,-0.0,53.0,-0.1,0.0,0.0,0.0
Sweden,2022-01-14,75.1,72.0,175.4,84.4,88.0,-38.0,0.4,28.3,0.1,0.2,15.0,0.2,0.1,0.2,0.7
Latvia,2022-01-14,70.1,67.5,141.6,76.8,79.8,52.0,0.3,19.0,0.1,0.1,5.0,-0.1,0.1,0.0,0.5
Croatia,2022-01-13,56.4,54.0,122.0,60.6,63.3,203.0,0.6,0.0,0.0,0.1,-32.0,0.1,0.0,0.1,0.0
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Portugal,2022-01-14,92.1,88.5,195.7,99.2,103.2,-383.0,0.3,36.6,0.0,0.0,-16.0,-0.1,0.0,0.0,0.7
United Kingdom,2022-01-13,76.7,70.5,200.5,83.7,91.1,-9.0,0.3,53.3,0.1,0.1,-1.0,-0.1,0.1,0.1,0.2
Switzerland,2022-01-13,69.4,67.8,168.9,77.7,79.6,49.0,0.3,33.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.7
Norway,2022-01-13,79.7,73.4,193.3,85.4,92.9,-69.0,0.3,40.2,-0.0,0.1,-6.0,-0.1,0.1,0.1,1.4
Iceland,2022-01-13,81.0,77.3,201.3,92.1,96.5,-239.0,0.2,58.2,1.8,0.1,18.0,0.0,2.2,0.1,1.2
United States,2022-01-14,75.0,62.6,158.8,58.2,69.8,243.0,0.2,23.8,-0.0,0.0,57.0,-0.1,0.0,0.0,-0.0
