location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-13,64.0,46.2,110.1,58.8,81.5,49.0,3.4,0.3,0.8,-16.0,0.7,0.4,0.9
Croatia,2021-08-12,41.5,38.2,78.2,45.8,49.8,265.0,0.8,0.1,0.2,-57.0,0.1,0.1,0.1
Ireland,2021-08-13,69.5,61.4,126.3,81.7,92.5,18.0,3.4,0.2,0.6,0.0,-0.2,0.3,0.7
Slovenia,2021-08-14,45.9,40.9,86.8,49.3,55.3,223.0,0.9,0.0,0.0,4.0,0.0,0.0,0.0
Denmark,2021-08-12,74.0,63.4,136.6,79.3,92.6,8.0,5.5,0.1,0.9,-2.0,0.2,0.2,1.0
Portugal,2021-08-13,73.3,63.6,129.2,76.4,88.0,11.0,4.0,0.4,0.4,0.0,-0.2,0.5,0.5
Greece,2021-08-13,55.9,52.7,105.2,61.9,65.8,78.0,1.6,0.0,0.3,4.0,-0.1,0.1,0.2
Lithuania,2021-08-13,55.5,48.7,104.2,59.3,67.6,65.0,2.3,0.4,0.5,0.0,0.0,0.5,0.6
France,2021-08-12,67.9,57.1,125.0,73.0,86.7,33.0,2.7,0.4,0.5,-2.0,0.0,0.5,0.6
Czechia,2021-08-13,54.3,49.5,102.2,60.9,66.9,65.0,2.2,0.1,0.4,0.0,0.0,0.2,0.4
Latvia,2021-08-13,42.7,37.9,74.9,46.3,52.2,261.0,0.9,0.2,0.1,13.0,0.0,0.2,0.1
Netherlands,2021-08-10,71.0,58.5,125.0,72.6,88.2,19.0,4.2,0.1,0.6,-3.0,0.3,0.1,0.7
Slovakia,2021-08-13,42.3,38.1,80.4,46.9,52.0,265.0,0.8,0.0,0.0,47.0,-0.2,0.0,0.0
Malta,2021-08-13,79.0,78.3,151.9,93.4,94.2,-31.0,1.9,0.1,0.2,-4.0,-0.2,0.1,0.2
Cyprus,2021-08-12,61.8,54.3,116.2,67.9,77.2,57.0,1.9,0.2,0.2,3.0,-0.2,0.2,0.4
Luxembourg,2021-08-12,62.8,54.0,116.9,67.7,78.7,56.0,2.0,0.0,0.2,5.0,-0.2,0.0,0.2
Belgium,2021-08-12,71.5,65.4,134.0,82.3,89.8,11.0,3.0,0.1,0.3,1.0,-0.4,0.1,0.5
Poland,2021-08-13,49.7,47.9,93.5,58.4,60.6,224.0,0.7,0.1,0.2,45.0,-0.2,0.2,0.2
Estonia,2021-08-13,51.6,38.7,90.4,48.0,64.1,279.0,0.8,0.3,0.1,-6.0,0.0,0.4,0.2
Finland,2021-08-13,69.4,42.3,111.7,52.3,85.8,51.0,3.8,0.4,0.8,-4.0,0.2,0.5,1.0
Spain,2021-08-12,72.6,62.2,128.4,75.7,88.3,20.0,2.7,0.5,0.6,-4.0,0.2,0.6,0.8
Bulgaria,2021-08-13,15.6,15.5,31.1,18.6,18.7,744.0,0.5,0.1,0.1,6.0,0.0,0.0,0.1
European Union,2021-08-13,61.9,54.1,113.1,66.0,75.6,52.0,2.1,0.1,0.2,3.0,-0.2,0.1,0.2
Romania,2021-08-13,26.6,26.0,49.9,31.8,32.6,1051.0,0.3,0.0,0.1,-13.0,0.0,0.1,0.1
Italy,2021-08-13,68.5,58.1,124.2,68.5,80.8,40.0,2.1,0.3,0.3,2.0,-0.2,0.3,0.2
Austria,2021-08-13,60.3,55.7,113.5,67.6,73.2,53.0,1.9,0.1,0.2,5.0,-0.2,0.1,0.2
Germany,2021-08-13,63.1,57.0,117.0,68.2,75.5,40.0,2.3,0.1,0.4,0.0,-0.1,0.1,0.4
Hungary,2021-08-12,58.3,56.5,,68.2,70.3,511.0,0.2,0.1,0.0,102.0,0.0,0.0,0.0
Norway,2021-08-12,69.7,40.0,109.6,50.7,88.4,52.0,4.0,0.3,1.1,-5.0,0.2,0.3,1.4
United Kingdom,2021-08-12,69.6,59.2,128.8,76.1,89.4,44.0,1.7,0.1,0.3,-2.0,0.0,0.1,0.3
Switzerland,2021-08-12,55.0,49.4,106.4,60.1,66.9,177.0,0.8,0.1,0.2,3.0,0.0,0.2,0.2
United States,2021-08-13,59.5,50.7,107.2,65.7,77.2,252.0,0.5,0.1,0.1,-10.0,0.0,0.2,0.1
Iceland,2021-08-06,74.6,69.2,129.4,90.3,97.3,23.0,0.2,1.2,0.1,-75.0,0.1,1.6,0.2
