location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-11,32.2,28.9,56.4,32.8,36.5,491.0,0.6,0.2,0.1,-9.0,0.0,0.3,0.1
Netherlands,2021-10-11,73.7,66.4,136.0,76.1,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2021-10-12,19.8,19.8,37.6,22.3,22.3,1004.0,0.4,0.0,0.1,2.0,0.0,0.0,0.1
Italy,2021-10-12,77.4,70.6,146.2,78.0,85.6,-5.0,0.8,0.1,0.1,-1.0,-0.0,0.1,0.1
Ireland,2021-10-05,75.4,73.8,144.6,88.8,90.8,-60.0,0.4,-0.0,-0.0,-11.0,-0.1,0.0,-0.0
Slovakia,2021-10-12,45.3,41.6,86.9,47.8,52.0,1175.0,0.2,0.0,-0.0,148.0,0.0,0.0,-0.0
France,2021-10-11,75.1,73.0,148.1,85.2,87.6,-35.0,0.6,0.0,0.1,-1.0,-0.0,0.0,0.1
Latvia,2021-10-11,50.9,47.4,90.0,54.0,57.9,106.0,1.5,0.3,0.1,1.0,-0.0,0.3,0.2
Czechia,2021-10-12,57.1,56.2,111.0,64.5,65.6,390.0,0.2,-0.0,0.1,19.0,-0.1,-0.0,0.0
Belgium,2021-10-11,74.6,73.2,144.5,84.9,86.5,-94.0,0.2,-0.0,-0.0,-4.0,-0.0,-0.0,0.0
Germany,2021-10-11,68.6,65.3,131.3,73.4,77.1,61.0,0.5,0.1,0.0,0.0,-0.0,0.1,0.1
Lithuania,2021-10-12,63.3,58.6,117.5,67.0,72.3,183.0,0.4,0.0,0.0,15.0,-0.1,0.0,0.1
Slovenia,2021-10-13,54.7,50.6,105.2,57.1,61.8,94.0,1.5,0.0,0.0,18.0,-0.3,0.0,-0.0
Denmark,2021-10-11,76.4,75.2,150.8,86.5,88.0,-170.0,0.2,-0.0,0.1,-4.0,-0.0,0.0,0.0
European Union,2021-10-11,67.9,64.7,129.4,73.4,77.1,74.0,0.5,0.0,0.1,3.0,-0.0,0.0,0.0
Luxembourg,2021-10-10,66.4,62.9,125.9,73.2,77.3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Croatia,2021-10-10,45.9,40.5,86.4,45.4,51.5,16484.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
Finland,2021-10-11,75.2,65.5,140.7,74.9,86.1,20.0,1.6,-0.0,0.0,3.0,-0.3,0.0,-0.0
Poland,2021-10-04,52.6,51.6,99.5,58.8,59.8,315.0,0.4,0.1,-0.0,-21.0,0.0,-0.0,0.0
Hungary,2021-10-11,60.8,58.4,124.5,65.7,68.4,375.0,0.2,0.1,0.0,-59.0,0.0,0.1,0.0
Malta,2021-10-11,82.2,82.1,163.3,92.5,92.6,-1120.0,0.1,0.1,0.0,2484.0,0.1,0.1,0.0
Spain,2021-10-10,79.7,77.8,149.3,88.0,90.1,-136.0,0.4,0.1,0.1,-9.0,-0.0,0.1,0.1
Estonia,2021-10-11,57.6,54.2,104.6,62.5,66.4,142.0,0.8,0.0,0.1,0.0,0.0,0.0,0.1
Austria,2021-10-11,64.8,61.4,122.7,69.7,73.6,129.0,0.5,0.0,0.1,0.0,0.0,0.1,0.1
Cyprus,2021-10-11,66.9,62.8,132.4,72.9,77.5,114.0,0.4,0.1,0.1,-33.0,0.1,0.0,0.1
Sweden,2021-10-12,69.3,65.1,135.2,76.3,81.3,46.0,0.7,0.0,0.3,-36.0,0.3,0.1,0.4
Greece,2021-10-12,62.5,60.1,118.3,65.8,68.4,96.0,0.7,0.1,0.1,5.0,-0.1,0.1,0.1
Portugal,2021-10-04,86.6,84.4,155.0,94.5,97.0,-159.0,0.6,0.3,0.7,-74.0,-0.5,0.3,0.7
Norway,2021-10-10,77.6,68.5,146.1,79.7,90.4,22.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0
Iceland,2021-10-07,76.5,75.2,151.4,89.5,91.1,-194.0,0.2,0.1,0.2,-69.0,-0.1,0.1,0.2
United States,2021-10-09,65.5,56.6,121.4,52.6,60.9,150.0,0.6,0.1,0.1,-2.0,-0.0,0.1,0.1
Switzerland,2021-10-10,64.7,60.1,123.0,68.9,74.1,52.0,1.3,0.0,0.0,0.0,-0.0,-0.0,0.1
United Kingdom,2021-10-10,72.5,66.6,139.0,79.1,86.1,83.0,0.3,0.1,0.1,0.0,0.0,0.1,0.1
