location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-13,63.6,60.6,150.6,68.2,71.6,213.0,0.3,31.0,-0.0,0.0,-30.0,0.0,0.0,0.0,0.1
Italy,2021-12-14,80.5,74.8,174.0,82.7,89.0,-144.0,0.2,21.2,0.1,0.0,5.0,-0.0,0.1,0.0,0.8
Sweden,2021-12-14,74.0,70.2,161.5,82.3,86.8,-2.0,0.7,14.1,0.2,0.2,-3.0,0.2,0.2,0.3,0.0
Cyprus,2021-12-11,70.8,66.2,157.7,76.8,82.1,42.0,0.6,20.8,0.3,0.3,-8.0,0.0,0.4,0.4,2.0
France,2021-12-13,77.6,71.4,168.3,83.3,90.5,-11.0,0.9,20.9,0.0,0.1,-1.0,0.0,0.0,0.2,0.8
Bulgaria,2021-12-14,26.8,26.8,50.9,30.1,30.1,592.0,0.5,0.2,0.0,0.1,15.0,-0.0,0.0,0.1,0.0
Lithuania,2021-12-14,67.7,64.7,139.7,73.9,77.4,88.0,0.4,16.7,0.0,0.1,3.0,-0.0,0.1,0.1,0.5
Croatia,2021-12-13,55.2,50.7,109.2,56.9,62.0,95.0,1.4,0.0,0.0,0.2,1.0,-0.0,0.1,0.2,0.0
Luxembourg,2021-12-12,71.6,67.7,153.4,78.7,83.3,0.0,0.0,19.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2021-12-14,72.8,69.8,164.3,78.4,81.9,3.0,0.5,25.9,0.0,0.1,-1.0,-0.0,0.1,0.1,1.0
European Union,2021-12-13,71.6,68.2,153.8,77.4,81.3,26.0,0.5,18.0,0.1,0.1,0.0,0.0,0.1,0.0,0.6
Slovakia,2021-12-14,49.2,43.5,92.7,49.9,56.5,680.0,0.3,0.0,-0.0,-0.0,75.0,-0.0,0.0,-0.0,0.0
Greece,2021-12-14,69.8,65.1,151.2,71.3,76.4,38.0,0.9,23.2,0.1,0.1,-1.0,-0.0,0.1,0.1,0.8
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.3,-62.0,0.4,9.6,0.3,0.4,-14.0,-0.1,0.3,0.5,2.6
Netherlands,2021-12-13,76.0,73.1,143.5,83.7,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2021-12-14,62.8,60.5,112.8,69.7,72.4,108.0,0.6,0.0,0.1,0.1,0.0,-0.0,0.1,0.1,0.0
Ireland,2021-12-14,77.4,76.2,174.7,91.7,93.1,-276.0,0.2,25.8,0.0,0.0,12.0,0.0,-0.0,0.0,0.9
Czechia,2021-12-14,63.1,60.9,136.1,69.9,72.5,95.0,0.7,15.8,0.1,0.1,-3.0,0.0,0.1,0.1,0.6
Malta,2021-12-13,84.7,84.1,193.3,94.7,95.4,-585.0,0.2,30.7,0.0,0.0,-73.0,0.0,0.0,-0.0,0.7
Slovenia,2021-12-14,59.6,56.4,133.2,63.7,67.4,179.0,0.5,17.1,0.0,0.0,11.0,-0.1,0.1,0.0,0.2
Portugal,2021-12-14,87.5,87.3,178.5,97.9,98.0,-501.0,0.2,20.3,0.0,0.0,-8.0,-0.0,-0.0,0.1,0.5
Latvia,2021-12-14,68.4,65.2,119.1,74.2,77.9,37.0,0.9,0.0,0.1,0.1,2.0,-0.1,0.1,0.1,0.0
Austria,2021-12-13,72.6,69.4,171.0,78.8,82.4,3.0,1.4,32.8,0.1,0.1,-1.0,0.0,0.1,0.2,0.6
Denmark,2021-12-13,80.1,77.0,178.7,88.6,92.2,-129.0,0.4,22.5,0.2,0.1,-5.0,0.0,0.2,0.0,1.4
Romania,2021-12-14,40.0,40.0,80.7,45.3,45.3,374.0,0.6,0.0,0.0,0.1,13.0,0.0,0.0,0.1,0.0
Poland,2021-12-14,56.1,54.8,117.9,62.4,63.8,330.0,0.3,13.7,0.1,0.1,49.0,-0.1,0.0,0.1,0.4
Spain,2021-12-13,81.2,79.5,170.9,89.9,91.8,-488.0,0.1,19.4,0.0,0.0,226.0,0.0,0.0,0.0,0.9
Belgium,2021-12-14,76.7,75.6,173.8,87.7,88.9,-214.0,0.2,25.1,-0.0,-0.0,-22.0,-0.0,-0.0,0.0,0.7
Norway,2021-12-13,79.0,72.0,169.7,83.8,92.0,-37.0,0.4,18.7,0.0,0.1,-2.0,0.0,0.0,0.0,0.4
United States,2021-12-14,72.4,60.7,147.0,56.4,67.3,174.0,0.4,16.6,0.0,-0.0,35.0,-0.1,0.0,-0.0,-0.0
United Kingdom,2021-12-13,75.6,68.9,180.0,81.9,89.8,23.0,0.3,35.5,0.1,-0.0,-1.0,-0.0,0.1,0.1,0.8
Switzerland,2021-12-13,68.2,66.5,146.7,76.2,78.2,68.0,0.4,13.7,0.0,0.0,-2.0,0.0,0.0,0.0,0.7
Iceland,2021-12-14,77.8,76.7,189.6,91.3,92.7,-195.0,0.2,50.2,0.1,0.2,16.0,-0.0,0.1,0.2,2.5
