location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Italy,2022-01-17,83.6,76.6,204.0,84.7,92.4,-89.0,0.5,46.4,0.1,0.1,-2.0,-0.0,0.2,0.1,0.8
Spain,2022-01-17,85.3,80.5,184.2,91.0,96.5,-370.0,0.2,38.1,0.1,0.1,-1.0,0.0,0.1,0.0,0.6
Poland,2022-01-17,58.3,56.7,131.4,64.5,66.4,198.0,0.5,23.4,0.1,0.1,15.0,-0.0,0.1,0.0,0.4
Cyprus,2022-01-15,73.0,69.3,182.5,80.3,84.7,12.0,0.4,40.2,0.1,0.1,-4.0,0.1,0.2,0.0,0.9
Slovenia,2022-01-17,60.5,57.9,138.2,65.4,68.4,252.0,0.3,26.8,0.0,0.0,31.0,-0.1,0.0,-0.0,-0.0
Czechia,2022-01-17,64.4,62.9,154.6,72.3,74.0,209.0,0.2,31.0,0.0,0.0,17.0,-0.1,0.1,0.0,0.4
Denmark,2022-01-16,82.8,80.3,219.7,92.5,95.3,-96.0,0.7,57.3,-0.0,0.0,-11.0,-0.1,-0.0,0.1,0.3
Lithuania,2022-01-17,69.2,66.2,155.0,75.6,79.1,120.0,0.2,29.4,-0.0,0.1,10.0,-0.0,0.1,0.0,0.3
Malta,2022-01-17,88.6,85.4,227.7,96.2,99.8,-179.0,0.6,60.1,0.2,0.1,17.0,0.1,0.2,0.1,0.6
Greece,2022-01-17,73.2,68.9,177.0,75.4,80.2,12.0,0.7,41.8,0.0,0.1,1.0,-0.0,0.1,0.0,0.5
Ireland,2022-01-17,79.6,77.0,203.4,92.7,95.8,-447.0,0.1,51.5,0.1,-0.0,2.0,-0.0,0.1,0.0,0.2
Bulgaria,2022-01-17,28.4,28.4,58.1,32.0,32.0,1052.0,0.3,7.4,0.0,0.0,84.0,-0.0,0.0,0.1,0.1
European Union,2022-01-17,73.9,70.4,176.7,79.9,83.9,-6.0,0.5,38.0,0.1,0.0,-1.0,-0.0,0.1,-0.0,0.4
Netherlands,2022-01-15,76.4,70.3,182.9,80.5,87.5,-39.0,0.1,41.3,0.1,0.1,-28.0,-0.0,0.1,0.0,3.3
France,2022-01-16,79.2,75.3,196.0,87.8,92.4,-45.0,0.8,43.0,-0.0,0.1,-1.0,-0.0,-0.0,0.0,0.1
Estonia,2022-01-17,63.9,62.0,115.1,71.4,73.7,245.0,0.2,0.0,0.0,0.1,7.0,-0.0,0.1,-0.0,0.0
Luxembourg,2022-01-16,74.4,67.7,183.7,78.7,86.6,0.0,0.0,44.3,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Hungary,2022-01-17,65.0,62.3,160.1,70.1,73.1,183.0,0.3,35.2,0.1,0.0,17.0,-0.0,0.0,0.0,0.1
Germany,2022-01-17,75.1,72.8,191.2,81.8,84.4,-26.0,0.8,47.6,0.0,0.1,-1.0,0.0,0.0,0.0,0.4
Belgium,2022-01-17,77.9,76.4,202.1,88.6,90.3,-388.0,0.1,51.5,-0.0,0.0,-24.0,-0.0,-0.0,0.0,0.5
Austria,2022-01-17,74.9,74.6,191.8,84.6,85.0,-43.0,0.7,46.2,-0.0,0.1,-3.0,-0.1,0.0,0.1,0.3
Slovakia,2022-01-18,50.8,48.1,118.9,55.2,58.3,0.0,0.0,22.5,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Romania,2022-01-17,41.3,41.3,84.5,46.8,46.8,1115.0,0.2,0.0,0.0,0.0,-180.0,0.0,0.0,0.0,0.0
Sweden,2022-01-14,75.1,72.0,175.4,84.4,88.0,-38.0,0.4,28.3,0.1,0.2,15.0,0.2,0.1,0.2,0.7
Latvia,2022-01-17,70.2,67.5,142.5,76.9,79.9,56.0,0.3,19.7,0.1,-0.0,2.0,-0.0,0.0,0.1,0.3
Croatia,2022-01-16,56.5,54.1,123.0,60.7,63.4,210.0,0.5,14.7,0.0,-0.0,-4.0,-0.0,-0.0,-0.0,0.0
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Portugal,2022-01-17,92.2,88.6,197.6,99.3,103.3,-515.0,0.3,38.5,0.0,0.0,-55.0,0.0,0.0,0.0,0.7
United Kingdom,2022-01-16,76.8,70.7,201.2,83.9,91.2,-13.0,0.4,53.7,0.1,0.1,-1.0,0.0,0.0,0.0,0.1
Switzerland,2022-01-16,69.6,67.9,170.5,77.8,79.8,48.0,0.3,34.3,0.0,0.0,0.0,-0.0,0.1,-0.0,0.1
Norway,2022-01-16,79.8,73.4,195.0,85.5,92.9,-69.0,0.3,41.8,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.1
Iceland,2022-01-13,81.0,77.3,201.3,92.1,96.5,-239.0,0.2,58.2,1.8,0.1,18.0,0.0,2.2,0.1,1.2
United States,2022-01-15,75.1,62.6,159.2,58.2,69.9,240.0,0.2,24.0,-0.0,-0.0,43.0,-0.1,0.0,-0.0,-0.0
