location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-27,66.0,53.4,119.4,62.5,77.4,32.0,3.6,0.2,0.9,-13.0,0.9,0.2,1.0
Croatia,2021-08-28,42.6,39.8,80.7,44.7,47.8,305.0,0.7,0.1,0.1,-2.0,0.0,0.1,0.1
Ireland,2021-08-28,73.3,66.8,135.5,80.4,88.2,9.0,2.4,0.2,0.1,-1.0,-0.0,0.3,0.2
Slovenia,2021-08-30,47.5,43.3,90.7,48.9,53.6,241.0,0.8,0.0,0.0,32.0,-0.1,-0.0,-0.0
Denmark,2021-08-28,75.3,71.2,145.7,82.0,86.7,-3.0,2.4,0.0,0.2,0.0,-0.2,0.0,0.2
Portugal,2021-08-30,83.5,72.7,142.1,81.3,93.4,-22.0,0.8,0.3,0.0,-19.0,-5.0,0.3,0.0
Greece,2021-08-29,57.7,54.8,108.8,60.0,63.2,113.0,0.9,0.0,-0.0,0.0,-0.0,0.1,-0.0
Lithuania,2021-08-29,59.0,53.3,112.3,60.9,67.4,59.0,2.0,0.0,-0.0,0.0,0.0,0.1,-0.0
France,2021-08-26,71.1,63.5,134.6,74.1,83.0,14.0,3.4,0.2,0.5,-1.0,0.1,0.3,0.7
Czechia,2021-08-29,55.4,53.2,106.7,61.1,63.7,77.0,1.5,0.0,0.1,2.0,-0.1,0.1,0.1
Latvia,2021-08-29,45.0,39.9,79.0,45.5,51.3,250.0,0.8,-0.0,-0.0,3.0,-0.1,0.1,0.1
Netherlands,2021-08-25,71.8,63.0,130.3,72.2,82.3,42.0,1.2,0.1,0.2,-12.0,0.3,0.1,0.2
Slovakia,2021-08-30,43.5,39.5,83.0,45.4,49.9,545.0,0.4,0.0,-0.0,89.0,-0.1,-0.0,0.0
Malta,2021-08-28,80.1,79.8,154.1,89.9,90.2,-124.0,0.6,0.1,0.0,-3.0,0.0,0.1,0.0
Cyprus,2021-08-26,63.6,57.5,121.1,66.7,73.8,72.0,1.2,0.6,1.2,-11.0,0.0,0.7,1.4
Luxembourg,2021-08-26,63.8,55.7,119.5,64.8,74.2,153.0,0.7,0.1,0.1,1.0,0.0,0.1,0.1
Belgium,2021-08-29,72.7,69.8,139.4,80.9,84.3,1.0,1.7,0.0,-0.0,0.0,0.0,0.0,-0.0
Poland,2021-08-29,50.8,49.5,95.7,56.3,57.9,206.0,0.7,0.0,0.1,-3.0,0.0,0.1,0.0
Estonia,2021-08-29,54.4,40.6,95.1,46.8,62.8,220.0,0.9,0.1,0.1,-36.0,0.1,0.2,0.1
Finland,2021-08-28,72.5,49.9,122.5,57.1,83.0,40.0,3.5,0.1,0.4,0.0,-0.1,0.2,0.5
Spain,2021-08-26,76.4,68.4,137.1,77.3,86.4,4.0,2.9,0.3,0.5,0.0,-0.6,0.4,0.5
Bulgaria,2021-08-29,16.7,16.7,33.1,18.8,18.8,593.0,0.6,0.0,-0.0,-1.0,-0.0,0.0,0.0
European Union,2021-08-29,64.3,58.1,119.1,66.0,73.0,52.0,1.6,0.0,-0.0,3.0,-0.1,0.0,0.0
Romania,2021-08-28,27.2,26.7,50.8,30.2,30.9,943.0,0.3,-0.0,0.1,6.0,-0.0,0.1,0.0
Italy,2021-08-29,71.4,61.2,130.2,67.7,78.9,35.0,1.7,0.1,0.1,-2.0,0.0,0.1,0.2
Austria,2021-08-29,61.5,58.1,116.7,65.9,69.7,125.0,0.7,0.1,0.0,6.0,0.0,-0.0,0.0
Germany,2021-08-29,65.0,60.3,121.9,67.8,73.1,55.0,1.2,0.0,0.1,0.0,-0.0,0.1,0.1
Hungary,2021-08-29,59.0,56.6,108.5,63.7,66.4,2153.0,0.0,0.2,0.0,-1118.0,-0.0,0.2,0.0
Norway,2021-08-26,71.2,54.1,125.3,63.0,82.9,15.0,7.5,0.3,2.1,-2.0,0.2,0.3,2.4
United Kingdom,2021-08-28,70.7,62.8,133.5,74.6,84.0,36.0,1.4,0.1,0.2,1.0,-0.1,0.1,0.2
Switzerland,2021-08-26,56.7,51.0,109.7,58.4,65.0,181.0,0.7,0.2,0.2,-1.0,-0.0,0.2,0.1
United States,2021-08-29,61.8,52.4,111.4,48.7,57.4,151.0,0.8,0.2,0.1,-1.0,-0.0,0.1,0.1
Iceland,2021-08-27,75.7,71.5,142.8,85.1,90.1,-62.0,0.2,0.1,0.1,23.0,0.1,0.0,0.1
