location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-15,63.7,60.8,150.6,68.4,71.7,176.0,0.4,31.3,0.0,0.1,-20.0,0.1,0.1,0.1,0.2
Italy,2021-12-14,80.5,74.8,174.0,82.7,89.0,-144.0,0.2,21.2,0.1,0.0,5.0,-0.0,0.1,0.0,0.8
Sweden,2021-12-16,74.2,70.5,163.2,82.6,87.0,-5.0,0.7,17.5,0.1,0.2,-1.0,0.1,0.1,0.1,0.0
Cyprus,2021-12-15,71.0,66.6,161.4,77.3,82.4,31.0,0.7,23.7,0.1,0.1,-3.0,-0.0,0.1,0.2,0.9
France,2021-12-14,77.6,71.6,169.7,83.5,90.6,-12.0,0.9,22.0,-0.0,0.2,-1.0,0.0,0.1,0.2,1.1
Bulgaria,2021-12-16,26.9,26.9,51.5,30.3,30.3,617.0,0.5,3.0,0.0,0.1,14.0,-0.0,0.0,0.1,0.2
Lithuania,2021-12-16,67.9,64.8,141.0,74.0,77.5,90.0,0.4,17.8,0.1,0.1,1.0,-0.0,0.1,0.1,0.6
Croatia,2021-12-14,55.3,50.9,109.8,57.2,62.1,96.0,1.4,0.0,0.1,0.2,1.0,-0.0,0.1,0.3,0.0
Luxembourg,2021-12-12,71.6,67.7,153.4,78.7,83.3,0.0,0.0,19.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2021-12-15,73.0,70.0,166.2,78.6,82.0,1.0,0.6,27.6,0.1,0.2,-1.0,0.1,0.1,0.1,1.6
European Union,2021-12-15,71.7,68.4,155.4,77.6,81.4,23.0,0.5,19.3,0.0,0.1,0.0,-0.0,-0.0,0.0,0.5
Slovakia,2021-12-16,49.3,43.6,93.0,50.1,56.6,632.0,0.3,0.0,-0.0,-0.0,96.0,-0.0,-0.0,0.0,0.0
Greece,2021-12-16,70.0,65.4,153.3,71.7,76.7,35.0,0.9,24.8,0.1,0.1,-1.0,-0.0,0.1,0.2,0.8
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.3,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.3,0.5,2.7
Netherlands,2021-12-15,76.1,73.4,142.2,84.0,87.2,-89.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
Estonia,2021-12-16,62.8,60.7,113.0,69.9,72.4,107.0,0.6,0.0,-0.0,0.1,-1.0,-0.0,-0.0,0.1,0.0
Ireland,2021-12-15,77.4,76.2,175.8,91.7,93.2,-288.0,0.2,26.9,-0.0,-0.0,-13.0,0.0,0.1,0.0,1.0
Czechia,2021-12-16,63.2,61.1,137.8,70.2,72.6,81.0,0.8,17.2,0.0,0.1,-3.0,0.1,0.0,0.1,0.6
Malta,2021-12-15,84.8,84.2,194.3,94.8,95.5,-564.0,0.2,31.6,0.1,0.1,-35.0,0.0,0.1,0.0,0.4
Slovenia,2021-12-16,59.7,56.6,134.1,63.9,67.4,203.0,0.5,17.8,0.1,0.1,18.0,-0.0,-0.0,0.1,0.3
Portugal,2021-12-15,87.5,87.4,179.0,97.9,98.0,-509.0,0.2,20.8,0.0,0.1,-8.0,-0.0,-0.0,0.0,0.5
Latvia,2021-12-15,68.5,65.4,119.3,74.4,78.0,38.0,0.9,0.0,0.1,0.2,3.0,-0.0,0.1,0.1,0.0
Austria,2021-12-15,72.9,69.9,173.4,79.3,82.7,0.0,1.5,34.5,0.2,0.2,-2.0,0.1,0.2,0.2,0.9
Denmark,2021-12-14,80.2,77.0,180.0,88.7,92.3,-140.0,0.4,23.6,0.1,0.0,-12.0,0.0,0.1,0.1,1.1
Romania,2021-12-15,40.0,40.0,80.8,45.4,45.4,382.0,0.5,0.0,0.0,0.0,8.0,-0.1,0.0,0.1,0.0
Poland,2021-12-15,56.2,54.9,118.5,62.4,63.9,272.0,0.4,14.2,0.1,0.1,-58.0,0.1,0.1,0.0,0.5
Spain,2021-12-15,81.3,79.6,173.0,90.0,91.9,-388.0,0.2,21.3,0.0,0.0,63.0,0.1,-0.0,0.0,0.7
Belgium,2021-12-15,76.8,75.7,174.9,87.8,89.0,-230.0,0.2,26.1,0.1,0.0,-29.0,0.0,0.0,0.1,0.6
Norway,2021-12-14,79.0,72.0,170.7,83.9,92.0,-38.0,0.4,19.7,-0.0,0.0,-1.0,0.0,-0.0,0.1,0.9
United States,2021-12-15,72.5,60.8,147.5,56.5,67.4,177.0,0.4,16.9,0.0,-0.0,37.0,-0.1,-0.0,-0.0,-0.0
United Kingdom,2021-12-14,75.6,69.0,181.0,82.0,89.8,20.0,0.3,36.4,0.0,0.1,-3.0,-0.0,0.0,0.1,0.9
Switzerland,2021-12-14,68.3,66.6,147.6,76.3,78.3,68.0,0.4,14.5,0.1,0.1,0.0,0.0,0.1,0.1,0.8
Iceland,2021-12-14,77.8,76.7,189.6,91.3,92.7,-195.0,0.2,50.2,0.1,0.2,16.0,-0.0,0.1,0.2,2.5
