location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2022-01-06,64.5,61.7,156.4,69.5,72.6,229.0,0.3,33.1,0.0,0.1,-92.0,0.1,0.1,0.2,0.2
Italy,2022-01-09,82.4,75.9,194.6,83.9,91.1,-114.0,0.4,38.9,0.1,0.0,-2.0,0.0,0.1,0.1,0.3
Sweden,2022-01-07,74.9,71.6,172.3,83.9,87.8,-49.0,0.2,25.9,0.1,0.2,-16.0,-0.1,0.1,0.2,1.1
Cyprus,2021-12-23,74.2,67.8,172.0,78.7,86.1,19.0,0.8,29.9,2.7,0.6,-10.0,0.1,3.1,0.8,1.6
France,2022-01-06,78.7,74.1,187.9,86.4,91.8,-42.0,0.7,36.7,0.1,0.2,2.0,0.1,0.1,0.2,0.9
Bulgaria,2022-01-08,28.1,28.1,55.7,31.6,31.6,798.0,0.4,5.5,0.0,0.1,-65.0,0.1,0.0,0.1,0.1
Lithuania,2022-01-08,68.9,65.9,151.7,75.3,78.7,81.0,0.4,26.6,-0.0,0.0,-7.0,0.1,-0.0,0.1,0.1
Croatia,2022-01-08,56.2,53.6,119.7,60.2,63.1,22.0,5.2,0.0,0.0,0.1,-1.0,0.1,0.0,0.1,0.0
Luxembourg,2022-01-02,73.2,67.7,169.6,78.7,85.2,0.0,0.0,32.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2022-01-07,74.5,71.8,184.3,80.7,83.8,-23.0,0.6,42.3,0.0,0.1,3.0,0.1,0.1,0.2,0.6
European Union,2022-01-08,73.2,69.7,170.3,79.2,83.1,4.0,0.5,32.6,0.1,0.0,-1.0,0.0,0.0,0.1,0.4
Slovakia,2022-01-04,49.9,47.3,113.3,54.2,57.3,748.0,0.2,18.7,0.0,0.0,221.0,-0.1,0.0,-0.0,-0.0
Greece,2022-01-09,72.4,68.1,171.2,74.5,79.2,18.0,0.8,37.8,0.1,0.1,0.0,0.0,-0.0,-0.0,0.4
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2022-01-08,76.3,70.1,173.3,80.4,87.4,-17.0,0.1,31.9,0.1,0.0,-12.0,-0.0,0.0,0.1,4.8
Estonia,2022-01-08,63.6,61.7,114.6,71.1,73.4,215.0,0.3,0.0,-0.0,0.0,-21.0,0.1,0.1,0.0,0.0
Ireland,2022-01-08,77.9,76.8,197.6,92.4,93.7,-437.0,0.1,47.6,0.0,-0.0,47.0,0.0,-0.0,-0.0,0.3
Czechia,2022-01-08,64.1,62.6,149.4,71.9,73.6,119.0,0.4,26.6,0.1,0.0,-7.0,-0.0,0.0,0.0,0.3
Malta,2022-01-08,87.2,84.7,218.6,95.4,98.2,-434.0,0.2,53.0,0.1,0.0,90.0,0.0,0.1,0.0,0.9
Slovenia,2022-01-08,60.3,57.5,135.1,65.0,68.1,336.0,0.3,24.3,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
Portugal,2022-01-09,89.0,88.3,192.0,98.9,99.8,-397.0,0.3,33.2,-0.0,0.1,82.0,0.0,0.0,0.0,0.3
Latvia,2022-01-07,69.7,67.1,137.9,76.4,79.4,52.0,0.4,15.9,0.0,0.1,-10.0,0.1,0.1,0.1,0.5
Austria,2022-01-08,74.4,73.5,187.3,83.4,84.4,-26.0,0.9,43.2,0.0,0.1,2.0,0.0,0.0,0.1,0.3
Denmark,2022-01-06,82.5,79.3,213.2,91.3,95.0,-68.0,1.0,52.2,0.0,0.2,4.0,0.1,0.0,0.2,0.7
Romania,2022-01-08,41.1,41.1,83.6,46.5,46.5,665.0,0.3,0.0,0.0,0.1,-131.0,0.0,0.0,0.0,0.0
Poland,2022-01-08,57.7,56.1,127.3,63.9,65.7,203.0,0.5,20.4,0.0,0.1,-46.0,0.1,0.1,0.1,0.3
Spain,2022-01-06,84.2,80.2,179.1,90.7,95.2,-957.0,0.1,32.0,0.0,0.0,-765.0,-0.3,0.0,0.1,0.6
Belgium,2022-01-06,77.1,76.2,191.8,88.3,89.4,-530.0,0.1,42.1,-0.0,0.0,-12.0,0.0,-0.0,-0.0,0.8
Norway,2022-01-06,79.6,73.0,186.3,85.0,92.7,-80.0,0.3,33.8,0.1,0.1,25.0,0.1,0.1,0.1,1.4
United States,2022-01-09,74.6,62.2,156.9,57.9,69.3,209.0,0.3,22.7,0.0,-0.0,19.0,0.0,-0.0,0.0,-0.0
United Kingdom,2022-01-08,76.5,70.2,199.1,83.4,90.9,-5.0,0.4,52.3,0.0,0.0,-1.0,0.1,0.1,0.1,0.3
Switzerland,2022-01-06,69.1,67.5,163.6,77.4,79.2,73.0,0.2,28.4,0.0,0.1,-11.0,-0.0,0.0,0.1,0.8
Iceland,2022-01-06,78.4,77.1,195.6,91.8,93.4,-442.0,0.1,55.5,0.2,0.1,61.0,0.0,0.3,0.1,0.7
