location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-12,32.2,29.0,56.4,32.9,36.5,480.0,0.6,0.2,0.2,-20.0,0.0,0.3,0.2
Netherlands,2021-10-11,73.7,66.4,136.0,76.1,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2021-10-12,19.8,19.8,37.6,22.3,22.3,1004.0,0.4,0.0,0.1,2.0,0.0,0.0,0.1
Italy,2021-10-12,77.5,70.6,146.3,78.1,85.6,-6.0,0.8,0.2,0.1,-2.0,-0.0,0.1,0.2
Ireland,2021-10-11,75.6,74.2,145.1,89.3,91.0,-90.0,0.3,0.0,0.0,-2.0,-0.0,0.1,0.0
Slovakia,2021-10-12,45.3,41.6,86.9,47.8,52.0,1175.0,0.2,0.0,-0.0,148.0,0.0,0.0,-0.0
France,2021-10-11,75.1,73.0,148.1,85.2,87.6,-35.0,0.6,0.0,0.1,-1.0,-0.0,0.0,0.1
Latvia,2021-10-12,51.3,47.7,90.6,54.4,58.5,100.0,1.6,0.3,0.2,0.0,0.0,0.4,0.3
Czechia,2021-10-12,57.1,56.2,111.0,64.5,65.6,390.0,0.2,-0.0,0.1,19.0,-0.1,-0.0,0.0
Belgium,2021-10-12,74.7,73.3,144.6,85.0,86.6,-89.0,0.3,0.0,0.0,-1.0,0.0,0.1,0.1
Germany,2021-10-12,68.6,65.4,131.5,73.5,77.1,61.0,0.5,0.0,0.1,0.0,-0.0,0.0,0.1
Lithuania,2021-10-12,63.3,58.6,117.5,67.0,72.3,183.0,0.4,0.0,0.0,15.0,-0.1,0.0,0.1
Slovenia,2021-10-13,54.7,50.6,105.2,57.1,61.8,94.0,1.5,0.0,0.0,18.0,-0.3,0.0,-0.0
Denmark,2021-10-12,76.4,75.2,150.8,86.6,88.0,-172.0,0.2,-0.0,0.0,-2.0,-0.0,0.0,0.1
European Union,2021-10-12,68.0,64.8,129.7,73.6,77.2,66.0,0.6,0.1,0.1,-3.0,0.1,0.1,0.1
Luxembourg,2021-10-10,66.4,62.9,125.9,73.2,77.3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Croatia,2021-10-11,46.0,43.1,86.5,48.3,51.6,73.0,2.6,0.1,2.6,0.0,2.6,0.1,2.9
Finland,2021-10-12,75.3,65.9,141.2,75.4,86.1,15.0,1.9,0.1,0.4,-5.0,0.3,0.0,0.5
Poland,2021-10-12,52.8,51.9,100.5,59.1,60.1,0.0,0.0,0.2,0.3,0.0,-0.4,0.3,0.3
Hungary,2021-10-12,60.8,58.4,124.5,65.8,68.4,385.0,0.2,0.0,0.0,10.0,-0.0,0.0,0.1
Malta,2021-10-12,82.3,82.2,163.7,92.6,92.7,-732.0,0.1,0.1,0.1,388.0,0.0,0.1,0.1
Spain,2021-10-10,79.7,77.8,149.3,88.0,90.1,-136.0,0.4,0.1,0.1,-9.0,-0.0,0.1,0.1
Estonia,2021-10-12,57.7,54.3,104.7,62.6,66.5,144.0,0.8,0.1,0.1,2.0,0.0,0.1,0.1
Austria,2021-10-12,64.9,61.5,122.8,69.7,73.6,132.0,0.5,0.1,0.1,4.0,0.0,0.0,0.0
Cyprus,2021-10-11,66.9,62.8,132.4,72.9,77.5,114.0,0.4,0.1,0.1,-33.0,0.1,0.0,0.1
Sweden,2021-10-13,69.4,65.2,135.5,76.4,81.4,45.0,0.8,0.1,0.1,-12.0,0.2,0.1,0.1
Greece,2021-10-12,62.5,60.1,118.3,65.8,68.4,96.0,0.7,0.1,0.1,5.0,-0.1,0.1,0.1
Portugal,2021-10-11,86.7,84.9,155.6,95.1,97.2,-228.0,0.5,0.1,0.5,-68.0,-0.1,0.2,0.5
Norway,2021-10-11,77.6,68.5,146.1,79.8,90.4,22.0,0.5,-0.0,0.0,0.0,0.0,0.0,0.1
Iceland,2021-10-07,76.5,75.2,151.4,89.5,91.1,-194.0,0.2,0.1,0.2,-69.0,-0.1,0.1,0.2
United States,2021-10-12,65.7,56.7,121.9,52.7,61.1,186.0,0.5,0.2,0.1,36.0,-0.1,0.2,0.1
Switzerland,2021-10-11,64.8,60.3,123.3,69.1,74.2,49.0,1.4,0.1,0.2,-3.0,0.1,0.0,0.2
United Kingdom,2021-10-11,72.5,66.6,139.1,79.1,86.1,84.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0
