location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-20,18.5,18.5,35.7,20.8,20.8,630.0,0.6,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2021-09-19,78.9,75.9,146.1,85.8,89.2,-28.0,1.5,0.1,0.5,-3.0,-0.0,0.1,0.5
Hungary,2021-09-20,60.2,57.3,95.1,64.5,67.8,289.0,0.3,-0.0,0.0,-51.0,0.0,0.0,0.1
Greece,2021-09-20,61.2,57.2,114.3,62.6,67.0,92.0,1.0,0.2,0.2,-8.0,0.1,0.1,0.2
Netherlands,2021-09-15,72.7,65.3,133.4,74.8,83.3,28.0,1.2,0.0,0.2,-2.0,0.1,0.0,0.2
Lithuania,2021-09-20,61.5,57.9,119.4,66.1,70.3,69.0,1.2,0.1,0.2,2.0,-0.1,0.1,0.2
Belgium,2021-09-20,73.8,72.0,142.6,83.5,85.5,-34.0,0.4,0.0,0.0,-3.0,-0.0,-0.0,0.1
Germany,2021-09-20,67.3,63.3,127.3,71.1,75.6,52.0,0.9,0.1,0.1,-1.0,-0.0,0.1,0.1
Austria,2021-09-20,63.5,59.9,120.2,68.0,72.0,137.0,0.5,0.1,-0.0,0.0,-0.0,0.0,0.0
European Union,2021-09-20,66.5,62.4,125.0,70.9,75.5,57.0,0.9,0.1,0.1,4.0,-0.1,0.1,0.1
Denmark,2021-09-20,76.1,74.3,149.6,85.5,87.6,-52.0,0.6,0.0,0.1,-2.0,0.0,0.0,0.1
Poland,2021-09-20,52.0,50.9,97.7,57.9,59.1,436.0,0.3,0.1,0.0,69.0,-0.1,-0.0,0.0
Slovenia,2021-09-21,52.6,46.7,99.3,52.8,59.4,103.0,1.6,-0.0,-0.0,16.0,-0.3,-0.0,0.0
Sweden,2021-09-21,68.4,61.6,130.0,72.2,80.1,35.0,1.7,0.3,0.6,-23.0,0.6,0.2,0.7
Ireland,2021-09-20,75.0,72.3,142.6,87.0,90.2,-12.0,1.3,0.0,0.2,-2.0,-0.3,0.0,0.2
Latvia,2021-09-20,47.0,42.7,83.8,48.6,53.6,210.0,0.9,0.0,0.1,10.0,-0.1,0.1,0.1
Slovakia,2021-09-21,44.4,40.8,85.2,46.9,50.9,805.0,0.3,0.0,-0.0,134.0,-0.0,-0.0,0.0
Finland,2021-09-20,74.2,59.1,133.3,67.6,84.9,35.0,2.2,0.0,-0.0,1.0,-0.1,0.1,-0.0
Luxembourg,2021-09-17,65.3,62.9,122.5,73.2,76.0,1.0,57.0,-0.0,-0.0,0.0,57.0,0.0,-0.0
Czechia,2021-09-20,56.5,55.2,109.6,63.4,64.9,239.0,0.4,0.0,0.1,12.0,-0.1,0.0,0.1
Estonia,2021-09-20,56.3,44.3,100.6,51.0,64.9,147.0,1.2,0.0,0.2,3.0,-0.1,0.0,0.2
Portugal,2021-09-21,86.0,82.7,153.0,92.6,96.3,-39.0,2.3,0.5,2.3,-16.0,-0.9,0.5,2.5
Croatia,2021-09-19,44.2,41.4,83.5,46.5,49.6,383.0,0.5,0.0,0.0,-2.0,-0.0,0.0,0.0
France,2021-09-15,73.7,69.9,143.6,81.5,85.9,0.0,1.9,0.1,0.4,-2.0,-0.0,0.1,0.4
Malta,2021-09-20,81.2,81.1,157.5,91.4,91.5,-192.0,0.4,0.1,0.1,13.0,0.0,0.1,0.1
Italy,2021-09-20,74.9,67.1,139.5,74.2,82.7,12.0,1.7,0.2,0.3,-1.0,0.0,0.1,0.3
Romania,2021-09-20,28.0,27.4,51.9,31.1,31.8,1123.0,0.3,0.0,0.0,-49.0,0.0,0.1,0.1
Cyprus,2021-09-16,65.7,60.3,126.1,70.0,76.3,81.0,0.8,0.0,0.1,1.0,-0.1,0.1,0.2
Switzerland,2021-09-19,61.4,53.2,116.9,61.0,70.4,154.0,0.8,0.1,-0.0,0.0,0.0,0.1,-0.0
United States,2021-09-20,64.1,54.9,116.7,51.0,59.6,127.0,0.8,0.1,0.1,-4.0,-0.0,0.1,0.1
Norway,2021-09-19,75.4,65.9,141.3,76.7,87.8,18.0,1.6,0.0,0.0,0.0,-0.0,0.0,-0.0
United Kingdom,2021-09-19,71.6,65.5,137.1,77.8,85.0,51.0,0.6,0.0,0.1,1.0,-0.0,0.0,0.1
Iceland,2021-09-17,76.2,74.3,148.5,88.5,90.8,-14.0,2.2,-0.0,0.1,-1.0,-0.1,0.0,0.1
