location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Italy,2022-01-16,83.4,76.5,202.7,84.6,92.2,-89.0,0.5,45.3,0.0,0.0,-5.0,-0.0,0.1,0.1,0.3
Spain,2022-01-13,85.0,80.4,182.6,90.9,96.1,-374.0,0.2,36.2,0.2,0.1,95.0,0.0,0.2,0.1,0.8
Poland,2022-01-15,58.2,56.7,130.9,64.5,66.3,167.0,0.6,23.0,0.0,0.1,13.0,-0.0,0.1,0.0,0.4
Cyprus,2022-01-13,72.9,69.2,181.4,80.3,84.5,16.0,0.3,39.3,0.1,0.1,-5.0,0.0,0.1,0.1,0.6
Slovenia,2022-01-15,60.5,57.9,138.1,65.4,68.4,221.0,0.4,26.8,0.0,0.0,-17.0,0.0,0.1,0.0,0.4
Czechia,2022-01-15,64.3,62.9,153.9,72.2,73.9,186.0,0.3,30.5,-0.0,0.0,13.0,0.0,-0.0,-0.0,0.2
Denmark,2022-01-13,82.8,80.1,218.1,92.2,95.3,-66.0,1.1,56.0,0.1,0.1,-5.0,-0.0,0.1,0.1,0.6
Lithuania,2022-01-15,69.2,66.1,154.6,75.5,79.0,106.0,0.3,29.0,0.0,-0.0,7.0,0.0,-0.0,-0.0,0.0
Malta,2022-01-15,88.4,85.2,226.5,96.0,99.5,-194.0,0.5,59.2,0.2,-0.0,-5.0,-0.1,0.1,0.0,0.5
Greece,2022-01-16,73.2,68.8,176.4,75.4,80.1,11.0,0.7,41.3,0.1,0.0,0.0,-0.0,0.1,0.1,0.2
Ireland,2022-01-15,79.4,77.0,202.6,92.6,95.5,-502.0,0.1,51.0,0.2,0.0,-12.0,0.0,0.2,-0.0,0.2
Bulgaria,2022-01-15,28.4,28.4,57.9,31.9,31.9,942.0,0.3,7.2,0.0,0.0,45.0,-0.0,0.0,0.0,0.0
European Union,2022-01-15,73.7,70.3,175.4,79.8,83.7,-4.0,0.5,36.9,-0.0,0.0,-1.0,-0.0,0.0,0.0,0.3
Netherlands,2022-01-15,76.4,70.3,182.9,80.5,87.5,-39.0,0.1,41.3,0.1,0.1,-28.0,-0.0,0.1,0.0,3.3
France,2022-01-13,79.1,75.0,194.1,87.5,92.3,-39.0,0.9,41.5,0.0,0.1,-2.0,-0.0,0.1,0.2,0.7
Estonia,2022-01-15,63.9,61.9,115.0,71.4,73.6,234.0,0.2,0.0,0.1,-0.0,-1.0,-0.0,-0.0,0.0,0.0
Luxembourg,2022-01-09,73.8,67.7,176.2,78.7,85.8,0.0,0.0,38.1,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
Hungary,2022-01-13,64.8,62.2,158.2,70.0,72.9,120.0,0.5,34.1,0.1,0.1,12.0,-0.0,0.0,0.1,0.1
Germany,2022-01-14,75.0,72.6,189.9,81.6,84.3,-23.0,0.8,46.6,0.1,0.1,-1.0,-0.0,0.1,0.1,0.6
Belgium,2022-01-13,77.5,76.3,199.1,88.5,89.9,-371.0,0.1,48.9,-0.0,-0.0,-33.0,-0.0,0.0,0.0,0.7
Austria,2022-01-15,74.9,74.4,191.2,84.5,84.9,-38.0,0.8,45.8,0.1,0.0,-3.0,-0.1,-0.0,0.1,0.3
Slovakia,2022-01-16,50.8,47.9,118.8,55.0,58.3,0.0,0.0,22.4,0.2,-0.0,0.0,0.0,0.2,-0.0,1.6
Romania,2022-01-15,41.3,41.3,84.4,46.7,46.7,997.0,0.2,0.0,0.0,0.1,155.0,-0.0,0.0,-0.0,0.0
Sweden,2022-01-14,75.1,72.0,175.4,84.4,88.0,-38.0,0.4,28.3,0.1,0.2,15.0,0.2,0.1,0.2,0.7
Latvia,2022-01-14,70.1,67.5,141.6,76.8,79.8,52.0,0.3,19.0,0.1,0.1,5.0,-0.1,0.1,0.0,0.5
Croatia,2022-01-14,56.5,54.0,122.5,60.6,63.4,242.0,0.5,14.7,0.1,0.0,39.0,-0.1,0.1,0.0,0.0
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Portugal,2022-01-16,92.2,88.6,196.9,99.3,103.3,-460.0,0.3,37.8,0.1,0.0,-50.0,-0.0,0.1,0.1,0.5
United Kingdom,2022-01-14,76.7,70.5,200.7,83.7,91.1,-11.0,0.3,53.5,0.0,0.0,-2.0,-0.0,0.0,0.0,0.2
Switzerland,2022-01-13,69.4,67.8,168.9,77.7,79.6,49.0,0.3,33.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.7
Norway,2022-01-13,79.7,73.4,193.3,85.4,92.9,-69.0,0.3,40.2,-0.0,0.1,-6.0,-0.1,0.1,0.1,1.4
Iceland,2022-01-13,81.0,77.3,201.3,92.1,96.5,-239.0,0.2,58.2,1.8,0.1,18.0,0.0,2.2,0.1,1.2
United States,2022-01-15,75.1,62.6,159.2,58.2,69.9,240.0,0.2,24.0,-0.0,-0.0,43.0,-0.1,0.0,-0.0,-0.0
