location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-09-05,51.3,50.1,96.5,57.0,58.3,244.0,0.6,0.1,0.1,7.0,0.0,-0.0,0.1
Estonia,2021-09-05,55.2,41.7,96.8,48.1,63.6,185.0,1.1,0.1,0.2,-1.0,0.0,0.1,0.2
Slovenia,2021-09-06,48.2,44.1,92.3,49.8,54.5,285.0,0.6,-0.0,0.0,41.0,-0.1,0.0,0.0
Sweden,2021-09-03,66.8,56.7,123.5,66.4,78.3,28.0,3.3,0.1,0.6,-8.0,0.6,0.1,0.7
Germany,2021-09-05,65.8,61.3,123.7,68.9,74.0,64.0,1.0,0.0,0.0,1.0,0.0,0.1,0.0
Malta,2021-09-05,80.5,80.2,154.9,90.3,90.6,-207.0,0.3,0.0,0.0,-4.0,-0.1,-0.0,-0.0
Bulgaria,2021-09-05,17.3,17.3,34.0,19.5,19.5,595.0,0.6,0.0,-0.0,4.0,-0.0,0.0,0.0
Lithuania,2021-09-05,60.0,54.9,114.8,62.7,68.5,72.0,1.5,0.0,0.1,1.0,0.0,0.0,0.1
Croatia,2021-09-04,43.1,40.4,81.7,45.3,48.4,355.0,0.6,0.0,0.1,5.0,0.0,0.0,0.0
European Union,2021-09-05,65.2,59.9,121.9,68.0,74.0,48.0,1.5,0.1,0.2,0.0,0.0,0.0,0.2
Spain,2021-09-05,77.6,72.2,141.6,81.7,87.7,-5.0,3.1,0.3,0.7,-2.0,-0.0,0.3,0.8
France,2021-09-02,72.3,66.5,138.8,77.6,84.3,8.0,3.1,0.2,0.4,0.0,-0.1,0.2,0.5
Slovakia,2021-09-06,43.8,40.0,83.8,45.9,50.2,647.0,0.3,0.0,-0.0,119.0,-0.1,-0.0,-0.0
Ireland,2021-09-05,74.2,68.8,138.3,82.8,89.2,5.0,1.8,0.1,0.3,-2.0,0.3,0.1,0.3
Czechia,2021-09-05,55.8,54.0,107.9,62.1,64.1,137.0,0.8,0.0,0.0,6.0,-0.1,0.0,0.1
Italy,2021-09-05,72.9,63.2,133.6,69.8,80.5,25.0,1.9,0.1,0.2,-1.0,0.0,0.1,0.1
Portugal,2021-09-06,84.6,75.9,145.8,85.1,94.8,-15.0,2.7,0.1,0.4,-3.0,-0.5,0.1,0.5
Austria,2021-09-05,62.0,58.7,117.8,66.6,70.4,144.0,0.5,-0.0,0.0,3.0,-0.1,0.0,0.0
Finland,2021-09-05,73.2,53.6,126.9,61.3,83.8,32.0,3.5,-0.0,0.2,-1.0,0.0,0.1,0.2
Romania,2021-09-05,27.5,26.9,51.2,30.5,31.2,1188.0,0.3,0.0,-0.0,32.0,0.0,0.0,0.0
Cyprus,2021-09-03,64.6,58.8,123.4,68.2,74.9,107.0,0.7,0.2,0.3,30.0,-0.3,0.3,0.3
Belgium,2021-09-05,73.1,70.8,140.8,82.1,84.8,-6.0,0.9,-0.0,-0.0,0.0,-0.0,0.1,-0.0
Hungary,2021-09-05,59.8,55.8,120.7,62.8,67.3,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0
Greece,2021-09-05,58.9,55.4,110.6,60.7,64.5,167.0,0.6,-0.0,-0.0,1.0,-0.0,-0.0,0.0
Latvia,2021-09-05,46.0,40.9,80.8,46.5,52.3,236.0,0.9,0.1,0.0,1.0,0.0,-0.0,-0.0
Netherlands,2021-08-30,72.0,63.9,131.3,73.2,82.5,35.0,1.2,0.0,0.2,-3.0,0.0,0.1,0.2
Luxembourg,2021-09-05,64.5,56.4,120.9,65.6,75.0,172.0,0.6,0.2,0.1,11.0,0.0,0.2,0.1
Denmark,2021-09-05,75.7,72.8,147.7,83.8,87.1,-14.0,1.4,0.0,0.1,-2.0,-0.1,-0.0,0.1
United Kingdom,2021-09-04,71.1,63.9,135.0,75.9,84.4,40.0,1.1,0.1,0.2,0.0,0.0,0.1,0.2
Norway,2021-09-02,72.3,60.2,132.5,70.1,84.2,12.0,5.8,0.3,1.4,0.0,-0.9,0.3,1.6
Switzerland,2021-09-02,57.9,51.6,111.6,59.2,66.3,207.0,0.6,0.2,0.1,8.0,-0.1,0.2,0.2
United States,2021-09-04,62.5,53.2,113.1,49.4,58.1,136.0,0.9,0.1,0.2,0.0,0.0,0.1,0.1
Iceland,2021-09-03,75.9,71.7,143.7,85.4,90.4,-49.0,0.2,0.1,0.1,1.0,-0.0,0.1,0.1
