location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-13,32.8,29.1,57.0,33.0,37.1,460.0,0.6,0.6,0.1,-20.0,0.0,0.6,0.1
Netherlands,2021-10-13,73.7,66.4,136.2,76.1,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2021-10-14,19.9,19.9,37.8,22.4,22.4,1072.0,0.3,0.0,0.1,-3.0,-0.0,0.0,0.1
Italy,2021-10-14,77.7,70.9,147.0,78.4,85.9,-8.0,0.9,0.1,0.1,-1.0,0.1,0.2,0.2
Ireland,2021-05-20,36.0,14.7,50.3,17.6,43.3,185.0,2.1,0.8,0.8,-22.0,0.2,0.9,0.9
Slovakia,2021-10-13,45.3,41.7,87.0,47.9,52.0,1032.0,0.2,-0.0,0.0,53.0,-0.0,-0.0,0.1
France,2021-10-13,75.2,73.2,148.4,85.4,87.7,-40.0,0.6,0.0,0.1,-3.0,0.0,0.0,0.1
Latvia,2021-10-13,51.9,48.1,91.3,54.8,59.1,93.0,1.7,0.4,0.2,-1.0,0.0,0.5,0.3
Czechia,2021-10-14,57.2,56.2,111.1,64.6,65.7,409.0,0.2,0.0,-0.0,10.0,-0.0,0.0,0.0
Belgium,2021-10-13,74.7,73.3,144.6,85.0,86.6,-90.0,0.3,0.0,0.0,-5.0,0.0,0.0,0.0
Germany,2021-10-13,68.7,65.5,131.7,73.6,77.2,60.0,0.5,0.1,0.1,0.0,-0.0,0.1,0.1
Lithuania,2021-10-13,63.4,58.7,117.7,67.0,72.4,200.0,0.4,0.1,0.1,19.0,-0.0,0.1,0.0
Slovenia,2021-10-14,54.7,51.0,105.7,57.6,61.8,91.0,1.5,-0.0,0.3,11.0,-0.2,-0.0,0.3
Denmark,2021-10-13,76.5,75.2,150.9,86.6,88.0,-179.0,0.2,0.1,0.0,-7.0,-0.0,0.0,0.0
European Union,2021-10-13,68.1,64.9,129.9,73.7,77.3,65.0,0.5,0.1,0.1,-1.0,-0.0,0.1,0.1
Luxembourg,2021-10-10,66.4,62.9,125.9,73.2,77.3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Croatia,2021-10-12,46.0,43.1,86.6,48.4,51.7,70.0,2.7,0.0,0.0,-3.0,0.1,0.1,0.1
Finland,2021-10-13,75.4,66.2,141.5,75.7,86.2,14.0,1.9,0.1,0.3,-1.0,-0.0,0.1,0.3
Poland,2021-10-13,52.8,51.9,100.6,59.1,60.1,18463.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Hungary,2021-10-13,60.8,58.5,124.5,65.8,68.4,395.0,0.2,0.0,0.1,10.0,-0.0,0.0,0.0
Malta,2021-10-13,82.3,82.2,164.1,92.6,92.7,-502.0,0.2,0.0,0.0,230.0,0.1,0.0,0.0
Spain,2021-10-13,79.8,78.0,149.5,88.2,90.2,-163.0,0.3,0.1,0.1,3.0,-0.0,0.1,0.1
Estonia,2021-10-13,57.7,54.4,104.8,62.7,66.6,148.0,0.7,0.0,0.1,4.0,-0.1,0.1,0.1
Austria,2021-10-13,64.9,61.6,122.9,69.8,73.7,130.0,0.5,0.0,0.1,-1.0,0.0,0.1,0.0
Cyprus,2021-10-12,66.9,62.9,132.7,72.9,77.6,103.0,0.5,0.0,0.1,-11.0,0.1,0.1,0.0
Sweden,2021-10-14,69.4,65.3,135.9,76.6,81.4,45.0,0.7,0.0,0.1,-11.0,0.1,0.0,0.2
Greece,2021-10-14,62.6,60.3,118.6,66.0,68.6,107.0,0.6,0.0,0.1,6.0,-0.1,0.1,0.1
Portugal,2021-10-11,86.7,84.9,155.6,95.1,97.2,-228.0,0.5,0.1,0.5,-68.0,-0.1,0.2,0.5
Norway,2021-10-12,77.7,68.5,146.2,79.8,90.4,24.0,0.4,0.1,-0.0,2.0,-0.1,-0.0,0.0
Iceland,2021-10-07,76.5,75.2,151.4,89.5,91.1,-194.0,0.2,0.1,0.2,-69.0,-0.1,0.1,0.2
United States,2021-10-13,65.7,56.8,122.2,52.8,61.1,197.0,0.5,0.0,0.1,11.0,0.0,0.0,0.1
Switzerland,2021-10-12,64.9,60.5,123.6,69.4,74.3,47.0,1.4,0.1,0.2,-2.0,0.0,0.1,0.3
United Kingdom,2021-10-12,72.6,66.6,139.2,79.2,86.2,84.0,0.3,0.1,-0.0,0.0,0.0,0.1,0.1
